Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Borewitsch,-,793.58,-1.25,1186.16,0.0,130.86,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1342,-8,Titiman,-,791.89,-1.47,1125.31,0.0,111.14,0.49,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2024-12-01,-,0,1110.0
-,-,Cesaras,-,790.61,-1.14,1219.53,0.0,142.97,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Apofis,BG,790.37,-1.18,1205.08,0.0,138.24,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,pasin11,-,790.16,-1.28,1173.78,0.0,127.87,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1324.0
-,-,12thManStanding,-,790.15,-1.14,1221.26,0.0,143.7,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,Pascalculate,VN,789.74,-2.15,1017.66,0.0,75.97,0.72,72,0.0,6,0.0,63,0.0,3,0.0,8.33,0.0,2023-06-04,-,0,-
-,-,budi,-,787.72,-1.28,1169.66,0.0,127.31,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Rusticista,-,786.5,-1.06,1247.16,0.0,153.55,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,MoxNox,-,784.1,-1.15,1210.7,0.0,142.2,0.38,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,dudurban,-,781.87,-1.01,1267.83,0.0,161.99,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1324.0
-,-,danjoy72,-,780.44,-1.33,1148.36,0.0,122.64,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
-,-,Drenteller,-,779.94,-1.13,1214.06,0.0,144.71,0.38,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,ralba,-,779.46,-1.74,1060.74,0.0,93.76,0.58,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2022-06-05,-,0,-
-,-,midr,-,778.78,-1.05,1246.26,0.0,155.83,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,ancientmagellan,-,778.61,-1.51,1102.29,0.0,107.89,0.5,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Toledator,-,777.59,-1.14,1205.12,0.0,142.51,0.38,12,0.0,1,0.0,8,0.0,3,0.0,8.33,0.0,2019-09-30,-,0,-
-,-,Pecheros,-,777.48,-2.1,1012.07,0.0,78.2,0.7,54,0.0,1,0.0,49,0.0,4,0.0,1.85,0.0,2023-01-15,-,0,-
1343,new,Wolfdragons,-,777.47,327.47,1378.96,-121.04,200.49,200.49,3,3.0,1,1.0,2,2.0,0,0.0,33.33,33.33,2025-07-09,-,0,-
-,-,JaneHatke,-,776.2,-2.18,1002.24,0.0,75.35,0.73,72,0.0,8,0.0,64,0.0,0,0.0,11.11,0.0,2021-09-05,-,0,-
1344,-8,iindianajones,-,775.4,-1.07,1233.18,0.0,152.59,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
1345,-10,Ev85,-,775.01,-1.49,1103.98,0.0,109.66,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-05-05,-,0,1469.0
1346,-9,Sislar,-,774.52,-1.1,1219.61,0.0,148.36,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,Grobir,-,774.05,-1.06,1233.93,0.0,153.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,kuatz,-,773.95,-1.11,1213.63,0.0,146.56,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,whitepand,-,772.89,-1.44,1112.84,0.0,113.31,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
1347,-9,DukeofCarniola,-,772.67,-1.16,1196.02,0.0,141.12,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
-,-,Captain_Alex,-,771.95,-1.08,1226.5,0.0,151.52,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1348,-9,tbrofromspace,-,771.37,-1.18,1192.38,0.0,140.34,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
-,-,Kangaroodi,-,771.0,-1.12,1207.43,0.0,145.48,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Jaydash808,-,771.0,-1.12,1207.43,0.0,145.48,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,FLIIIPER,-,771.0,-1.12,1207.43,0.0,145.48,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,alanbateman,-,771.0,-1.12,1207.43,0.0,145.48,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-14,-,0,-
1349,-9,Rikitiki,-,770.78,-1.14,1200.22,0.0,143.15,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,bananarepublic,-,770.53,-1.37,1128.57,0.0,119.35,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1350,-9,Igrokratiya,-,770.41,-1.19,1181.08,0.0,136.89,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-10,-,0,1451.0
-,-,loggum,-,769.75,-1.26,1158.93,0.0,129.73,0.42,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-03-29,-,0,-
-,-,ukjohnboy,-,769.47,-1.61,1073.49,0.0,101.34,0.54,24,0.0,3,0.0,17,0.0,4,0.0,12.5,0.0,2021-09-05,-,0,-
-,-,Tsu,-,768.88,-1.37,1126.76,0.0,119.29,0.46,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2020-09-27,-,0,-
-,-,Lint,-,768.44,-1.0,1260.11,0.0,163.89,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,CharmingP,-,768.19,-1.37,1124.68,0.0,118.83,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
-,-,postalrat,-,768.0,-1.21,1173.54,0.0,135.18,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1110.0
-,-,JurisII,-,766.61,-1.68,1057.7,0.0,97.03,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2023-01-15,-,0,-
1351,-9,Sooroosh,-,766.35,-1.07,1225.07,0.0,152.9,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,jineegood,-,766.27,-1.16,1188.05,0.0,140.59,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1352,-9,PennyOrange,-,765.02,-1.32,1137.11,0.0,124.03,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-16,-,0,1110.0
-,-,dyz,-,764.66,-1.04,1235.24,0.0,156.86,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,MikeyB,-,764.58,-1.26,1152.79,0.0,129.4,0.42,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
1353,-9,Goatonhillside,-,764.36,-1.2,1171.31,0.0,135.65,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,0,-
1354,-9,Dipac,-,763.97,-1.33,1132.85,0.0,122.96,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,0,-
-,-,Chatir,-,763.6,-1.75,1044.57,0.0,93.66,0.58,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Yahtzee12,-,763.0,-1.95,1014.41,0.0,83.8,0.65,75,0.0,8,0.0,65,0.0,2,0.0,10.67,0.0,2023-11-17,-,0,-
-,-,mehanik,-,762.82,-1.09,1210.68,0.0,149.29,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Asturia,-,762.54,-1.07,1218.58,0.0,152.01,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Toreander,-,762.45,-1.28,1145.46,0.0,127.67,0.43,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Totox,-,761.6,-0.85,1337.74,0.0,192.05,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,rporrini,-,761.45,-2.12,993.73,0.0,77.43,0.71,102,0.0,11,0.0,90,0.0,1,0.0,10.78,0.0,2019-12-29,-,0,-
1355,-9,Kaspipos,-,761.42,-1.09,1211.87,0.0,150.15,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-27,-,0,-
-,-,DiegoCoelho,-,761.39,-1.57,1074.23,0.0,104.28,0.52,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,0,-
-,-,MacBad,-,761.01,-1.35,1122.62,0.0,120.54,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
-,-,Majinbuu,-,760.13,-1.7,1048.88,0.0,96.25,0.57,24,0.0,0,0.0,23,0.0,1,0.0,0.0,0.0,2024-01-16,-,0,1324.0
-,-,Tapis_volant,-,759.37,-1.24,1155.07,0.0,131.9,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
1356,-9,Muzerious,-,759.16,-1.12,1196.67,0.0,145.83,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,0,-
1357,-9,Eyswein,US,757.39,-1.15,1182.09,0.0,141.57,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,-,0,1248.0
-,-,Svaldini,CA,757.18,-1.07,1215.3,0.0,152.71,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Sir_Jacob,-,756.93,-2.1,991.19,0.0,78.09,0.7,48,0.0,4,0.0,43,0.0,1,0.0,8.33,0.0,2021-12-05,-,0,-
-,-,to118,-,756.77,-1.61,1062.11,0.0,101.78,0.54,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Pietro,-,755.4,-1.06,1216.26,0.0,153.62,0.35,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,1418.0
1358,-9,CaiChengzhi,-,754.29,-1.1,1197.28,0.0,147.66,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,-
1359,-9,Kradmesor,-,752.51,-1.31,1126.15,0.0,124.54,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-25,-,0,1110.0
-,-,James2at8,-,752.42,-1.1,1197.78,0.0,148.45,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,IndieErikJones,-,752.41,-1.37,1109.44,0.0,119.01,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
1360,-9,Decontest,-,751.03,-1.11,1192.97,0.0,147.31,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,DannyTheKing,-,750.78,-1.34,1116.06,0.0,121.76,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,0,-
-,-,alex20030190,-,750.71,-1.32,1121.44,0.0,123.58,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,BGMafia12,-,750.16,-1.22,1149.9,0.0,133.25,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,miberale,-,749.5,-2.1,983.36,0.0,77.96,0.7,36,0.0,0,0.0,34,0.0,2,0.0,0.0,0.0,2023-06-04,-,0,-
1361,-9,Alain23,-,748.73,-1.5,1075.14,0.0,108.8,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-09,-,0,-
-,-,Rincy73,-,745.55,-1.13,1179.19,0.0,144.55,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1362,-9,TwoFold,-,744.04,-1.35,1107.92,0.0,121.29,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2025-01-11,-,0,1324.0
-,-,john1325,-,743.05,-1.79,1017.64,0.0,91.53,0.6,48,0.0,5,0.0,43,0.0,0,0.0,10.42,0.0,2021-03-02,-,0,-
1363,-9,Durpan,-,742.92,-1.34,1108.92,0.0,122.0,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-15,-,0,-
-,-,OGWiseman,-,742.87,-1.42,1086.86,0.0,114.66,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1110.0
-,-,Tohuwabohu,-,741.64,-1.04,1213.52,0.0,157.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,GuiStempelme,-,738.17,-1.11,1177.92,0.0,146.58,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,ImPlayingN4K3D,-,737.01,-1.27,1121.97,0.0,128.32,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-03-02,-,0,-
-,-,Anto-8080,-,734.76,-1.15,1159.88,0.0,141.71,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Frimandyr,-,734.43,-1.12,1170.86,0.0,145.48,0.37,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,Mscislaw,-,734.43,-1.12,1170.86,0.0,145.48,0.37,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,Nanozawr,-,733.4,-1.22,1134.48,0.0,133.69,0.41,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-09-27,-,0,-
1364,-9,babaganoosh,-,732.29,-1.35,1093.82,0.0,120.51,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-15,-,0,-
-,-,jasdrakken,-,732.02,-1.44,1070.93,0.0,112.97,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,AmazingMrHedge,-,731.75,-0.95,1249.51,0.0,172.59,0.32,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1110.0
1365,-9,jimlaughs64,-,731.6,-1.02,1209.22,0.0,159.21,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-26,-,0,-
-,-,SirBrandalot,-,728.9,-1.19,1141.64,0.0,137.58,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1366,-9,Azami,-,727.16,-1.11,1167.76,0.0,146.87,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,0,-
-,-,Zeti,-,726.72,-1.17,1144.5,0.0,139.26,0.39,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,putritralala,-,726.4,-1.27,1111.72,0.0,128.44,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
1367,-8,StefanOkrzeja,-,725.92,-1.07,1184.28,0.0,152.79,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-03,-,0,-
-,-,doodoo,-,725.44,-1.24,1118.98,0.0,131.18,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,apricot,-,724.9,-1.45,1062.96,0.0,112.69,0.48,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-09-04,-,0,-
1368,-8,madmanmatt666,-,723.94,-1.14,1154.84,0.0,143.63,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-19,-,0,-
-,-,TheJamesBlake,-,723.4,-1.06,1184.76,0.0,153.79,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,SMASH,-,723.17,-1.2,1132.56,0.0,136.46,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Sobain,-,722.93,-0.78,1351.23,0.0,209.44,0.26,3,0.0,0,0.0,2,0.0,1,0.0,0.0,0.0,2023-02-05,-,0,-
-,-,Cholismo89,-,722.92,-1.28,1104.78,0.0,127.29,0.43,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,0,-
1369,-8,Hectek,-,722.51,-1.73,1006.82,0.0,94.77,0.58,24,0.0,0,0.0,24,0.0,0,0.0,0.0,0.0,2025-04-18,-,0,1471.0
-,-,fmfglkhk,-,722.41,-1.0,1212.29,0.0,163.29,0.33,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Tippin,-,721.77,-1.0,1209.01,0.0,162.41,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,cassini23,-,721.43,-1.46,1057.25,0.0,111.94,0.49,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,Brzoza,-,719.08,-1.3,1095.23,0.0,125.38,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,FalcoFernandes,-,716.72,-1.41,1063.71,0.0,115.66,0.47,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2019-12-30,-,0,-
-,-,defazze,-,714.84,-1.12,1152.52,0.0,145.89,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Igor_TheGreatest,-,714.14,-1.42,1058.7,0.0,114.85,0.47,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,Elionoir,-,713.43,-1.32,1083.58,0.0,123.38,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-09-04,-,0,-
1370,-8,Zembo,-,712.49,-1.07,1169.07,0.0,152.19,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-05,-,0,-
1371,-8,Kerrigan99,-,711.24,-1.33,1080.59,0.0,123.11,0.44,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-28,-,0,1476.0
1372,-8,Castanicus,-,710.95,-1.36,1071.26,0.0,120.1,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-23,-,0,-
-,-,Vxn,-,710.12,-1.15,1134.29,0.0,141.39,0.38,9,0.0,2,0.0,7,0.0,0,0.0,22.22,0.0,2023-06-04,-,0,-
-,-,xinjv,-,709.75,-1.42,1055.84,0.0,115.36,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,suburbius,-,709.7,-1.51,1033.9,0.0,108.07,0.5,24,0.0,1,0.0,23,0.0,0,0.0,4.17,0.0,2020-12-06,-,0,-
-,-,Strange,-,707.48,-1.34,1073.3,0.0,121.94,0.45,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-03-29,-,0,-
-,-,fedevet86,-,707.11,-1.42,1051.07,0.0,114.65,0.47,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-06-05,-,0,-
-,-,CuteMiner,-,705.63,-1.32,1077.89,0.0,124.09,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-12-05,-,0,-
-,-,Bethesda,-,705.36,-1.29,1086.07,0.0,126.9,0.43,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,Adas,-,704.91,-1.19,1117.65,0.0,137.58,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Inteq,-,700.12,-1.3,1076.54,0.0,125.47,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,Hubcap4x4,-,699.81,-1.1,1143.25,0.0,147.81,0.37,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-05-12,-,0,-
-,-,TwoJay,-,698.61,-1.18,1113.07,0.0,138.15,0.39,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-14,-,0,-
-,-,Nordenwatch,-,697.86,-1.12,1134.29,0.0,145.48,0.37,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,burnedPotato,-,697.86,-1.12,1134.29,0.0,145.48,0.37,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,LeoLeo,-,697.86,-1.12,1134.29,0.0,145.48,0.37,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,AlkashRusanovskiy,-,697.76,-1.19,1109.58,0.0,137.27,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,astrostl,-,697.37,-1.07,1154.74,0.0,152.46,0.36,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-22,-,0,-
-,-,Pancake1,-,697.26,-0.89,1246.67,0.0,183.14,0.3,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1321.0
-,-,LordCreed,-,696.66,-1.19,1109.11,0.0,137.48,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Sorio,-,696.44,-1.11,1138.01,0.0,147.19,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Fakkus,-,695.73,-1.24,1091.11,0.0,131.79,0.41,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2023-06-04,-,0,-
-,-,Moncop,-,693.59,-1.4,1043.6,0.0,116.67,0.47,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2021-12-05,-,0,-
-,-,machine_elf,-,692.33,-1.08,1144.52,0.0,150.73,0.36,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-05-26,-,0,-
-,-,Overmindless,-,691.85,-1.37,1049.52,0.0,119.22,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,matrozrabbi,-,691.09,-1.51,1016.19,0.0,108.37,0.5,30,0.0,0,0.0,30,0.0,0,0.0,0.0,0.0,2017-11-17,-,0,-
-,-,lolowest,-,690.84,-1.1,1137.28,0.0,148.81,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,hkl,-,690.63,-1.04,1162.5,0.0,157.29,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,SagYer,-,689.94,-1.0,1178.73,0.0,162.93,0.33,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,StartPlayer,GB,689.09,-1.1,1134.68,0.0,148.53,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1373,-8,rachpablo182,-,687.44,-1.05,1154.18,0.0,155.58,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-23,-,0,-
1374,-8,mariyka,RU,684.15,-1.61,988.56,0.0,101.47,0.54,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2024-11-23,-,0,1081.0
-,-,Zurabman,-,683.94,-1.32,1054.42,0.0,123.49,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,alanala,-,683.21,-1.13,1117.0,0.0,144.6,0.38,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2018-10-14,-,0,-
-,-,Donnin,-,680.7,-1.27,1065.67,0.0,128.32,0.42,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,0,-
1375,-8,Danilo0h,-,679.96,-1.06,1140.32,0.0,153.45,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-10,-,0,-
-,-,Rwhite88,-,678.39,-1.2,1085.38,0.0,135.67,0.4,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2019-12-30,-,0,-
-,-,xqcjfway,-,677.63,-1.37,1036.28,0.0,119.55,0.46,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2023-02-05,-,0,-
-,-,pidzi,-,676.72,-1.38,1032.38,0.0,118.55,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2022-06-05,-,0,-
1376,-7,SumbuddyStopMe,-,676.23,-1.08,1128.06,0.0,150.61,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
1377,-9,amaze,-,676.22,-1.6,982.59,0.0,102.12,0.53,18,0.0,3,0.0,13,0.0,2,0.0,16.67,0.0,2025-02-28,-,0,1476.0
-,-,DEATH,-,675.45,-0.86,1246.67,0.0,190.41,0.29,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2017-10-27,-,0,-
-,-,Kittyclaws,-,674.19,-1.37,1032.24,0.0,119.35,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-06-02,-,0,-
-,-,ZappBranigan,-,672.47,-1.3,1049.91,0.0,125.81,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1110.0
-,-,Paakit,AR,669.67,-1.67,963.18,0.0,97.84,0.56,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1378,-8,Kugi,-,668.86,-1.1,1111.91,0.0,147.68,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,PeaceAndProsperity,-,667.89,-1.17,1086.44,0.0,139.52,0.39,12,0.0,0,0.0,11,0.0,1,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,neomore,-,666.89,-1.42,1012.36,0.0,115.16,0.47,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
