Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1206,-29,janneskoehler,-,1029.02,-0.69,1740.55,0.0,237.18,0.23,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-04,-,0,1460.0
-,-,Raystoneg,-,1029.02,-1.61,1335.62,0.0,102.2,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Rodraca,-,1028.68,-1.1,1473.69,0.0,148.34,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,theblender,-,1028.39,-1.86,1295.76,0.0,89.12,0.62,42,0.0,15,0.0,25,0.0,2,0.0,35.71,0.0,2023-01-15,-,0,-
-,-,wkawkfl,-,1027.3,-1.46,1363.42,0.0,112.04,0.49,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,Signor_Darcy,-,1026.82,-2.91,1197.72,0.0,56.96,0.97,120,0.0,29,0.0,91,0.0,0,0.0,24.17,0.0,2024-01-16,-,0,1281.0
1207,-24,Nitrosaurus24,US,1025.95,3.32,1136.95,4.76,37.0,0.48,270,6.0,49,2.0,212,3.0,9,1.0,18.15,0.35,2025-08-26,-,0,909.0
-,-,pearh,-,1025.67,-1.16,1449.1,0.0,141.15,0.39,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
1208,-28,Serrapac,-,1024.78,-1.44,1363.88,0.0,113.03,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,LucaDiGennaro,-,1024.6,-1.15,1448.97,0.0,141.46,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,SatoruGojo,-,1024.45,-1.27,1409.45,0.0,128.33,0.42,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,CefreBunda,-,1023.94,-1.72,1307.92,0.0,94.66,0.57,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2018-06-17,-,0,-
-,-,Ralpher,-,1023.82,-1.15,1448.39,0.0,141.53,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
1209,-28,CharlieFish,-,1023.33,-1.42,1368.16,0.0,114.94,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,checkmate4200,-,1022.5,-1.69,1311.95,0.0,96.48,0.56,42,0.0,13,0.0,29,0.0,0,0.0,30.95,0.0,2018-06-10,-,0,-
-,-,Gadgame,-,1021.01,-1.62,1323.77,0.0,100.92,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,Rona_the_Terrible,-,1020.12,-1.39,1373.04,0.0,117.64,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-03-03,-,0,-
-,-,DaMeager,-,1019.8,-1.78,1295.21,0.0,91.8,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
-,-,Adunak,-,1019.77,-1.7,1308.45,0.0,96.23,0.57,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2021-06-02,-,0,-
1210,-26,SunGodREI,-,1018.77,-1.51,1342.51,0.0,107.91,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
-,-,Mandrillus,-,1018.46,-2.12,1250.03,0.0,77.19,0.71,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2023-03-01,-,0,-
1211,-26,Bruce.Twarze,-,1018.33,-1.88,1279.43,0.0,87.03,0.63,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,-,0,1110.0
-,-,MBK,-,1017.21,-1.37,1374.83,0.0,119.21,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1212,-26,nge,-,1017.16,-1.78,1293.09,0.0,91.98,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,994.0
1213,-25,PatPunisher,-,1016.31,-1.48,1347.73,0.0,110.47,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
1214,-27,Xela1988,-,1015.84,-2.0,1262.15,0.0,82.1,0.67,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-01-19,-,0,1110.0
1215,-25,mkuz18,-,1015.54,-1.47,1348.68,0.0,111.05,0.49,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2025-01-21,-,0,-
-,-,Billtje,-,1014.42,-1.24,1409.64,0.0,131.74,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-03-02,-,0,-
1216,-25,SpillisWillis,-,1014.33,-1.38,1368.0,0.0,117.89,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-12,-,0,-
1217,-39,Seabrook,-,1014.32,-14.72,1146.94,-29.57,44.21,-4.95,111,24.0,20,4.0,85,20.0,6,0.0,18.02,-0.37,2025-08-19,-,0,1059.0
1218,-29,Atomtomate,DE,1014.27,-2.85,1186.91,0.0,57.55,0.95,60,0.0,12,0.0,46,0.0,2,0.0,20.0,0.0,2025-02-22,-,0,1308.0
1219,new,Barnes,-,1013.43,563.43,1681.18,181.18,222.58,222.58,3,3.0,3,3.0,0,0.0,0,0.0,100.0,100.0,2025-08-16,-,0,-
1220,-26,Qirgi,-,1012.69,-1.34,1379.4,0.0,122.24,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-13,-,0,-
1221,-28,Msandry,-,1012.35,-1.93,1269.33,0.0,85.66,0.64,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-12-02,-,0,994.0
1222,-27,Sabastapul,-,1010.88,-1.27,1396.79,0.0,128.64,0.42,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-12,-,0,1324.0
-,-,MadAvenger,-,1010.21,-2.97,1176.57,0.0,55.45,0.99,114,0.0,29,0.0,83,0.0,2,0.0,25.44,0.0,2023-01-15,-,0,-
-,-,Jiggling,-,1010.19,-1.49,1339.6,0.0,109.8,0.5,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Kykelodeon,-,1009.92,-1.96,1262.79,0.0,84.29,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,Master_Nodu,-,1009.19,-2.21,1230.98,0.0,73.93,0.74,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Swingles,-,1008.73,-1.73,1292.13,0.0,94.47,0.58,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,0,-
1224,-28,Oranim,-,1008.39,-1.9,1268.4,0.0,86.67,0.63,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2025-01-15,-,0,1110.0
1223,-26,Jbob2626,-,1008.39,-1.47,1340.92,0.0,110.84,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Krucik,-,1006.99,-1.99,1256.53,0.0,83.18,0.66,48,0.0,12,0.0,33,0.0,3,0.0,25.0,0.0,2023-03-01,-,0,-
1225,-49,Moskbnea,-,1006.92,-23.88,1151.36,-29.29,48.15,-1.8,84,6.0,22,1.0,62,5.0,0,0.0,26.19,-0.73,2025-08-19,-,0,1070.0
-,-,Nyalala,-,1006.83,-1.16,1428.37,0.0,140.52,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-03-30,-,0,-
1226,-28,JimBryan,-,1006.51,-1.45,1345.36,0.0,112.95,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
-,-,Jinster99,-,1005.81,-2.19,1230.74,0.0,74.98,0.73,72,0.0,17,0.0,54,0.0,1,0.0,23.61,0.0,2020-12-06,-,0,-
1227,-28,Wyszek,-,1005.46,-1.43,1349.03,0.0,114.52,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Richy_DNF,-,1004.71,-1.46,1341.37,0.0,112.22,0.49,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1228,-23,Frabac,-,1003.36,5.83,1127.95,5.99,41.53,0.05,219,12.0,35,2.0,182,10.0,2,0.0,15.98,0.04,2025-07-29,-,0,782.0
1229,-28,Jakuu,-,1002.72,-1.78,1278.28,0.0,91.85,0.59,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-16,-,0,1110.0
1230,-28,ouTlier,-,1002.45,-1.4,1353.16,0.0,116.9,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-04,-,0,-
-,-,vince_ma,-,1002.13,-1.37,1359.86,0.0,119.24,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,RELandREL,-,1001.91,-1.05,1466.02,0.0,154.7,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,greatscotttch,-,999.8,-1.86,1264.19,0.0,88.13,0.62,36,0.0,9,0.0,25,0.0,2,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,dongz,-,997.62,-1.46,1334.12,0.0,112.17,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,cvetopluk,-,997.52,-1.51,1322.6,0.0,108.36,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
1231,-28,cymerdown,-,997.21,-1.44,1338.04,0.0,113.61,0.48,12,0.0,3,0.0,6,0.0,3,0.0,25.0,0.0,2025-02-03,-,0,1324.0
1232,-28,ghudbishs,-,996.63,-1.13,1428.11,0.0,143.82,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-01,-,0,-
1233,-27,DerIch86,-,995.61,-1.44,1335.91,0.0,113.43,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
1234,-68,NerAlgert,-,995.41,-45.06,1237.09,-93.16,80.56,-16.03,21,6.0,7,0.0,13,5.0,1,1.0,33.33,-13.34,2025-08-12,-,0,1278.0
-,-,Sukhjit,-,995.19,-1.25,1387.77,0.0,130.86,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1235,-28,SpectralB4dger,-,994.7,-1.46,1329.67,0.0,111.66,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Dr.MilkDuck,-,994.37,-1.26,1382.17,0.0,129.27,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Xioph,-,993.85,-1.91,1254.8,0.0,86.98,0.64,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-03-02,-,0,-
1236,-28,RAKoS,-,992.94,-2.07,1230.22,0.0,79.09,0.69,33,0.0,9,0.0,23,0.0,1,0.0,27.27,0.0,2025-02-22,-,0,1110.0
-,-,MythMoth,-,991.62,-1.66,1286.52,0.0,98.3,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2023-02-05,-,0,-
-,-,Legolukadad,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,UrbanSammie,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,vosos,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,NomadicPpl,-,990.43,-1.12,1426.86,0.0,145.48,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,aramaic,-,989.09,-2.13,1220.1,0.0,77.0,0.71,48,0.0,13,0.0,34,0.0,1,0.0,27.08,0.0,2024-02-23,-,0,1110.0
1237,-28,Sonalator,-,988.64,-2.37,1195.95,0.0,69.1,0.79,39,0.0,9,0.0,30,0.0,0,0.0,23.08,0.0,2025-02-04,-,0,1443.0
-,-,Lopesllm,-,988.61,-1.91,1246.63,0.0,86.01,0.64,48,0.0,10,0.0,36,0.0,2,0.0,20.83,0.0,2020-09-27,G,2,-
-,-,Pir4t,-,988.14,-1.4,1336.92,0.0,116.26,0.47,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,PocketAmazing,-,987.51,-1.7,1275.21,0.0,95.9,0.57,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2024-02-23,-,0,1110.0
-,-,Tasslehoff,-,986.48,-1.59,1295.14,0.0,102.89,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
-,-,lolcese,-,983.77,-2.71,1165.63,0.0,60.62,0.9,96,0.0,23,0.0,73,0.0,0,0.0,23.96,0.0,2022-06-05,-,0,-
-,-,T_error,-,983.58,-2.71,1167.89,0.0,61.44,0.9,90,0.0,22,0.0,66,0.0,2,0.0,24.44,0.0,2023-01-15,-,0,-
1238,-28,Apriori1,-,983.26,-1.44,1323.3,0.0,113.35,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,henk,-,982.61,-1.75,1264.38,0.0,93.92,0.58,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02,-,0,-
1239,-28,maurice986,-,982.17,-1.41,1330.05,0.0,115.96,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,981.88,-1.33,1349.75,0.0,122.62,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Michael1101,DE,981.27,-1.41,1329.21,0.0,115.98,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11,-,0,-
-,-,jobe,-,980.77,-1.28,1362.95,0.0,127.39,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,1460.0
1240,-28,Beewiz,-,980.08,-1.08,1432.1,0.0,150.67,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21,-,0,-
-,-,Abssalom,-,979.85,-1.99,1226.83,0.0,82.33,0.66,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1324.0
-,-,Nognix,-,979.81,-1.28,1361.2,0.0,127.13,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1088.0
-,-,Foxxx,-,979.14,-1.35,1342.83,0.0,121.23,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1241,-28,wheelerruss,GB,979.07,-1.69,1084.69,-0.73,35.21,0.32,312,12.0,55,2.0,253,10.0,4,0.0,17.63,-0.04,2025-07-24,-,0,1059.0
-,-,wejejeei,-,979.06,-1.59,1286.86,0.0,102.6,0.53,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,925.0
-,-,kunayala,-,977.56,-1.54,1296.01,0.0,106.15,0.51,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1242,-27,SunTiger,-,977.3,-1.33,1346.13,0.0,122.94,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Pastiness,-,977.0,-1.44,1317.25,0.0,113.42,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
-,-,Hot.Cocoa,-,976.64,-1.77,1254.59,0.0,92.65,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04,-,0,1312.0
-,-,gregg900,-,976.41,-1.6,1283.8,0.0,102.46,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1243,-27,Raffaelus,-,976.34,-1.45,1315.33,0.0,113.0,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1244,-17,Clarinachos,-,976.02,25.04,1210.65,-42.77,78.21,-22.6,36,12.0,9,2.0,27,10.0,0,0.0,25.0,-4.17,2025-07-16,-,0,1314.0
1245,-28,SirHorse,-,975.62,-1.33,1344.78,0.0,123.05,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,975.14,-1.16,1396.2,0.0,140.35,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,974.96,-0.99,1467.98,0.0,164.34,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,mythianan,-,972.97,-1.45,1312.45,0.0,113.16,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04,-,0,925.0
1246,-28,Jusaz,-,972.63,-2.85,1146.07,0.0,57.81,0.95,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20,-,0,1471.0
1247,-27,meeplematero,-,972.03,-1.98,1219.46,0.0,82.48,0.66,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,1449.0
-,-,Dashing,-,971.19,-1.85,1235.26,0.0,88.02,0.62,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,anyhotcountry,-,970.98,-1.16,1392.04,0.0,140.35,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
1248,-26,LMH,-,970.47,-1.48,1301.1,0.0,110.21,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
1249,-28,Vaibhavaiyar,-,970.16,-3.27,1122.61,0.0,50.82,1.09,156,0.0,30,0.0,121,0.0,5,0.0,19.23,0.0,2025-01-07,-,0,1324.0
1250,-27,qman,-,969.7,-1.5,1295.53,0.0,108.61,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-15,-,0,-
-,-,RyGuy123,-,968.14,-1.24,1363.92,0.0,131.93,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Sephiroth83,-,967.77,-2.31,1182.2,0.0,71.48,0.77,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05,-,0,-
1251,-27,Vlasy,-,966.58,-1.94,1220.05,0.0,84.49,0.65,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-19,-,0,1110.0
-,-,aigarsgaa,-,966.17,-1.61,1270.67,0.0,101.5,0.54,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1252,-27,Oyvind,-,966.11,-1.84,1232.78,0.0,88.89,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-09,-,0,1110.0
-,-,thundermain,-,965.49,-1.28,1346.62,0.0,127.05,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,Wirbin,-,964.93,-1.55,1282.05,0.0,105.7,0.52,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Kubenboa,-,964.78,-2.13,1194.72,0.0,76.65,0.71,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,scalp,-,964.47,-1.67,1259.98,0.0,98.5,0.56,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,964.34,-1.57,1276.78,0.0,104.15,0.52,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06,-,0,-
1253,-27,Campanulas,-,963.35,-2.85,1136.94,0.0,57.86,0.95,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13,-,0,1404.0
-,-,machalCZ,-,962.65,-1.55,1280.58,0.0,105.98,0.52,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Adrianucho,-,962.59,-1.36,1323.08,0.0,120.16,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,DecMoon,FR,961.36,-3.49,1105.17,0.0,47.94,1.16,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03,-,0,1324.0
-,-,ywgmth,-,961.1,-1.29,1341.6,0.0,126.83,0.43,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,Nieva,-,961.08,-1.11,1402.05,0.0,146.99,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,pollitis,-,960.0,-1.88,1222.46,0.0,87.49,0.63,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,JohnMarc,-,959.41,-2.9,1132.87,0.0,57.82,0.97,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,Nele,-,958.54,-1.77,1236.45,0.0,92.64,0.59,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15,-,0,-
-,-,mowglee,-,958.23,-1.61,1265.36,0.0,102.38,0.54,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,gengelstein,-,957.52,-1.97,1207.34,0.0,83.27,0.66,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02,-,0,-
-,-,PikaSex,-,956.77,-1.62,1260.22,0.0,101.15,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,956.68,-1.63,1258.39,0.0,100.57,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Ramoneror,-,955.92,-1.41,1303.88,0.0,115.99,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,953.86,-1.12,1390.29,0.0,145.48,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
1254,-35,captainparadise,FR,952.46,-21.65,1167.69,-65.99,71.74,-14.78,33,12.0,5,0.0,26,10.0,2,2.0,15.15,-8.66,2025-07-27,-,0,1314.0
-,-,mitroCZECH,-,951.83,-1.31,1325.46,0.0,124.54,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Kefka,-,950.99,-1.23,1348.17,0.0,132.39,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22,-,0,-
-,-,al_boev,RU,950.74,-1.63,1255.81,0.0,101.69,0.54,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01,-,0,1248.0
-,-,Wookiebutcher,-,950.43,-2.25,1168.45,0.0,72.67,0.75,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06,-,0,-
-,-,Naawi,-,950.26,-1.47,1283.41,0.0,111.05,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
1255,-24,Less5,-,949.1,5.23,1141.52,-30.56,64.14,-11.93,45,18.0,13,3.0,32,15.0,0,0.0,28.89,-8.15,2025-08-17,-,0,1321.0
-,-,rakimmitt,-,948.06,-1.25,1338.66,0.0,130.2,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,947.94,-1.19,1358.1,0.0,136.72,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,HnNAdventures,-,947.84,-2.69,1131.22,0.0,61.13,0.9,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,-,0,1110.0
-,-,Werlix,-,947.26,-1.49,1275.55,0.0,109.43,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,0,-
-,-,mdscolour,-,946.19,-1.57,1260.22,0.0,104.68,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1256,-27,Chroso,-,945.85,-1.28,1328.25,0.0,127.47,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,iLuden,-,945.31,-1.51,1270.04,0.0,108.24,0.5,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,0,-
1257,-27,KaiMorten,-,945.27,-1.31,1318.11,0.0,124.28,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,0,-
-,-,Drako,-,942.82,-1.35,1306.25,0.0,121.14,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1258,-26,Micha501,-,942.23,-1.43,1285.99,0.0,114.59,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,941.58,-1.86,1206.49,0.0,88.31,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,0,-
1259,-25,SCN,-,939.68,-1.66,1235.44,0.0,98.59,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,-,0,1110.0
-,-,Wicked_Liz,-,939.05,-0.98,1439.87,0.0,166.94,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1281.0
-,-,PixiePete,-,938.78,-1.49,1267.31,0.0,109.51,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,valvonauta,IT,938.47,-2.3,1152.82,0.0,71.45,0.77,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,-,0,1471.0
-,-,ZguZimZguZa,-,938.39,-1.04,1408.97,0.0,156.86,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,TbeDataGuy,-,937.46,-1.37,1294.1,0.0,118.88,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
1260,-24,Hashlerka,-,937.35,-1.18,1353.61,0.0,138.75,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,-,0,680.0
1261,-26,monorator,-,936.7,-2.74,1116.94,0.0,60.08,0.91,78,0.0,12,0.0,64,0.0,2,0.0,15.38,0.0,2025-01-12,-,0,1324.0
1262,-25,FSY,-,935.34,-1.08,1390.29,0.0,151.65,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,1105.0
1263,-35,Igordol,-,934.76,-15.62,1128.42,-21.95,64.55,-2.11,42,3.0,5,0.0,35,3.0,2,0.0,11.9,-0.92,2025-08-29,-,0,891.0
