Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,blubeck,940.93,0.0,1115.11,0.0,58.06,0.0,60,15,45,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Sultos,940.12,0.0,1271.71,0.0,110.53,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1441,-83,Campanulas,939.32,0.0,1099.94,0.0,53.54,0.0,69,13,55,1,18.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
1442,109,Sebix,937.48,305.1,1265.89,168.69,109.47,-45.47,12,4,8,0,33.33,6.0,4.0,2.0,0.0,33.33,0,0.0,2025-01-09,True
-,-,Kubenboa,937.41,0.0,1133.16,0.0,65.25,0.0,42,11,30,1,26.19,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1443,-69,Micha501,937.0,14.26,1263.25,-114.83,108.75,-43.03,12,4,7,1,33.33,6.0,1.0,5.0,0.0,-16.67,0,0.0,2025-01-09,True
-,-,funpaul66,936.3,0.0,1069.92,0.0,44.54,0.0,114,19,91,4,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1444,-40,Bruce.Twarze,935.75,50.66,1203.35,-4.96,89.2,-18.54,24,7,17,0,29.17,6.0,2.0,4.0,0.0,1.39,0,0.0,2025-01-14,True
1445,62,JimBryan,935.09,220.41,1255.31,113.49,106.74,-35.64,12,5,7,0,41.67,6.0,4.0,2.0,0.0,25.0,0,0.0,2025-01-15,True
1446,-82,HnNAdventures,934.13,0.0,1080.14,0.0,48.67,0.0,114,21,93,0,18.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1447,125,Sabastapul,933.36,346.5,1270.56,258.36,112.4,-29.38,18,6,12,0,33.33,6.0,4.0,2.0,0.0,16.66,0,0.0,2025-01-12,True
1448,44,RAKoS,933.12,187.4,1189.44,97.58,85.44,-29.94,30,9,21,0,30.0,12.0,5.0,7.0,0.0,7.78,0,0.0,2025-01-08,True
-,-,CapraTriada,932.84,0.0,1176.74,0.0,81.3,0.0,24,9,15,0,37.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Anchy,932.81,0.0,1136.57,0.0,67.92,0.0,36,10,26,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1449,26,gusanitocruz,932.65,151.68,1276.45,42.21,114.6,-36.49,12,3,9,0,25.0,6.0,2.0,4.0,0.0,8.33,0,0.0,2025-01-20,True
-,-,apobel,932.33,0.0,1144.13,0.0,70.6,0.0,36,7,28,1,19.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Aghamin,931.66,0.0,1043.95,0.0,37.43,0.0,174,27,146,1,15.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1450,51,mkuz18,931.32,207.38,1282.92,95.75,117.2,-37.21,12,3,7,2,25.0,6.0,2.0,2.0,2.0,8.33,0,0.0,2025-01-21,True
-,-,Alexd,931.23,0.0,1267.29,0.0,112.02,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1451,new,cymerdown,930.33,480.33,1266.66,-233.34,112.11,112.11,12,3,6,3,25.0,12.0,3.0,6.0,3.0,25.0,0,0.0,2025-02-03,True
-,-,roderigo,930.25,0.0,1329.43,0.0,133.06,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1452,-122,Vlasy,930.09,-35.74,1177.74,-77.86,82.55,-14.04,24,5,19,0,20.83,6.0,0.0,6.0,0.0,-6.95,0,0.0,2025-01-19,True
1453,34,NerAlgert,929.12,175.7,1362.17,14.39,144.35,-53.77,6,4,2,0,66.67,3.0,2.0,1.0,0.0,0.0,0,0.0,2024-12-25,True
1454,-100,ouTlier,929.05,-16.77,1263.52,-108.33,111.49,-30.52,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-04,True
-,-,ZguZimZguZa,928.62,0.0,1380.96,0.0,150.78,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mikio,928.4,0.0,1291.16,0.0,120.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,scalp,928.24,0.0,1179.1,0.0,83.62,0.0,24,6,16,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,chizcw,928.08,0.0,1153.62,0.0,75.18,0.0,36,8,27,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Nieva,927.05,0.0,1351.64,0.0,141.53,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1455,47,Apriori1,925.36,206.08,1260.91,91.24,111.85,-38.28,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-09,True
-,-,aigarsgaa,925.13,0.0,1189.04,0.0,87.97,0.0,24,8,16,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Naawi,924.8,0.0,1242.17,0.0,105.79,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1456,-280,fantasyyu,922.6,-152.79,1473.76,-442.65,183.72,-96.62,6,4,2,0,66.67,3.0,1.0,2.0,0.0,-33.33,0,0.0,2024-12-18,True
1457,-71,Andreyko2003,921.75,11.72,1148.49,-19.18,75.58,-10.3,36,6,30,0,16.67,9.0,1.0,8.0,0.0,-1.85,0,0.0,2025-01-14,True
1458,-82,al_boev,920.3,0.0,1242.65,0.0,107.45,0.0,18,4,13,1,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,GullyRiddims,919.92,0.0,1163.43,0.0,81.17,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Maraxus,919.78,0.0,1185.82,0.0,88.68,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,HumptyMonkey,919.53,0.0,1134.72,0.0,71.73,0.0,36,9,26,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,bigshotrob,919.39,0.0,1294.63,0.0,125.08,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1459,121,SunTiger,917.03,357.57,1253.9,226.62,112.29,-43.65,12,4,8,0,33.33,6.0,4.0,2.0,0.0,33.33,0,0.0,2025-01-09,True
-,-,Yannis,916.1,0.0,1198.46,0.0,94.12,0.0,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,IndianaJones,916.06,0.0,1213.39,0.0,99.11,0.0,18,4,12,2,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1460,-82,Beewiz,916.04,0.0,1375.61,0.0,153.19,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,MrDosu,915.87,0.0,1298.31,0.0,127.48,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,Graffuh,915.73,0.0,1254.43,0.0,112.9,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1461,10,Nopeasuoli,915.55,128.22,1250.44,-7.29,111.63,-45.17,12,4,8,0,33.33,6.0,3.0,3.0,0.0,16.66,0,0.0,2025-01-15,True
-,-,Finch,915.19,0.0,1271.11,0.0,118.64,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Golgotha,915.09,0.0,1288.65,0.0,124.52,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1462,-83,thundermain,915.06,0.0,1303.53,0.0,129.49,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1463,101,Rebel_Rebs,915.0,308.84,1377.63,143.45,154.21,-55.13,6,2,3,1,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-20,True
-,-,MythMoth,914.84,0.0,1197.59,0.0,94.25,0.0,18,5,13,0,27.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,williamtywong,914.67,0.0,1163.76,0.0,83.03,0.0,24,6,15,3,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,gregg900,914.12,0.0,1193.84,0.0,93.24,0.0,24,7,17,0,29.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1464,-82,valvonauta,913.7,0.0,1120.13,0.0,68.81,0.0,39,6,31,2,15.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,noppi,913.08,0.0,1282.53,0.0,123.15,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,aboadaa,912.31,0.0,1239.61,0.0,109.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1465,-167,PandaJJ,910.5,-83.22,1169.85,-204.12,86.45,-40.3,24,4,20,0,16.67,12.0,0.0,12.0,0.0,-16.66,0,0.0,2025-01-21,True
-,-,Cubeec,909.17,0.0,1271.54,0.0,120.79,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1466,-49,Warstoryteller,908.47,35.1,1238.8,-83.19,110.11,-39.43,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,Soiled_Undercrackers,908.12,0.0,1243.67,0.0,111.85,0.0,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Four-Zero,907.7,0.0,1299.44,0.0,130.58,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1467,-22,Chroso,907.31,86.09,1263.47,13.46,118.72,-24.21,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-08,True
1468,32,BadEagle,905.69,181.7,1226.84,58.46,107.05,-41.08,12,5,7,0,41.67,6.0,3.0,3.0,0.0,8.34,0,0.0,2025-01-19,True
-,-,Nele,903.99,0.0,1180.83,0.0,92.28,0.0,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-15,False
1469,-378,FSY,903.16,-221.66,1356.52,-358.64,151.12,-45.66,6,3,3,0,50.0,3.0,0.0,3.0,0.0,-50.0,0,0.0,2024-12-04,True
-,-,Weston,902.96,0.0,1176.2,0.0,91.08,0.0,24,6,17,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Imperator_Europy,902.95,0.0,1278.64,0.0,125.23,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,snoozefest,902.49,0.0,1175.49,0.0,91.0,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,yoyo0507,901.77,0.0,1336.44,0.0,144.89,0.0,12,6,5,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,SrLantes,901.77,0.0,1283.67,0.0,127.3,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1470,-83,Igordol,901.31,-4.62,1101.62,-8.19,66.77,-1.19,39,5,32,2,12.82,3.0,0.0,3.0,0.0,-1.07,0,0.0,2024-12-03,True
1471,-81,MBK,901.12,0.0,1275.91,0.0,124.93,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1472,-81,Pastiness,901.08,0.0,1255.08,0.0,118.0,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1473,76,qman,898.89,256.52,1234.14,130.07,111.75,-42.15,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2025-01-15,True
1474,109,maurice986,898.84,349.62,1270.33,208.71,123.83,-46.97,12,3,9,0,25.0,6.0,3.0,3.0,0.0,25.0,0,0.0,2025-01-06,True
1475,-80,Lindoro,898.6,0.0,1238.23,0.0,113.21,0.0,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
1476,-80,torang_ei,898.31,0.0,1326.83,0.0,142.84,0.0,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Mmcgo2,897.02,0.0,1235.6,0.0,112.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1477,-84,monorator,894.33,-5.74,1059.87,-9.28,55.18,-1.18,78,12,64,2,15.38,6.0,0.0,6.0,0.0,-1.29,0,0.0,2025-01-12,True
-,-,omniswitcher,894.28,0.0,1087.66,0.0,64.46,0.0,48,10,38,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,TomaszWielki,892.23,0.0,1249.41,0.0,119.06,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,F1087,890.49,0.0,1134.84,0.0,81.45,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1478,-169,kemal,890.29,-93.41,1210.6,-210.32,106.77,-38.97,12,3,9,0,25.0,6.0,0.0,6.0,0.0,-25.0,0,0.0,2025-01-07,True
-,-,balarithon,888.99,0.0,1030.59,0.0,47.2,0.0,99,17,80,2,17.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,captpirat,887.92,0.0,1282.15,0.0,131.41,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1479,80,KaiMorten,886.37,265.6,1236.83,66.7,116.82,-66.3,9,3,6,0,33.33,6.0,3.0,3.0,0.0,33.33,0,0.0,2025-01-07,True
1480,-74,halbsodoppelt,882.12,0.0,1329.66,0.0,149.18,0.0,6,4,2,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,ergates,880.64,0.0,1239.2,0.0,119.52,0.0,12,5,6,1,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1481,-71,DeNnY0810,880.07,0.0,1061.9,0.0,60.61,0.0,60,10,48,2,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-03-03,True
-,-,PikaSex,878.95,0.0,1153.39,0.0,91.48,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1482,-97,michasz,878.53,-32.47,1223.17,-88.75,114.88,-18.76,12,7,5,0,58.33,3.0,1.0,2.0,0.0,-8.34,0,0.0,2024-12-22,True
-,-,fader_master,878.42,0.0,1037.03,0.0,52.87,0.0,84,10,74,0,11.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1483,-164,Proximo,877.16,-95.46,1196.3,-191.01,106.38,-31.85,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-12,True
-,-,rvanloon,875.84,0.0,1154.75,0.0,92.97,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,SoupyDan,874.71,0.0,1236.54,0.0,120.61,0.0,12,3,7,2,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1484,-23,Less5,874.02,77.29,1146.69,-15.83,90.89,-31.04,18,5,13,0,27.78,9.0,3.0,6.0,0.0,5.56,0,0.0,2025-01-15,True
1485,-66,TbeDataGuy,873.21,0.0,1229.34,0.0,118.71,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1486,-78,Marchely,873.15,-8.74,1159.38,-87.37,95.41,-26.21,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2025-01-07,True
-,-,Ramoneror,872.19,0.0,1219.53,0.0,115.78,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Naismith,872.17,0.0,1268.47,0.0,132.1,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,NICKnACK,871.7,0.0,1259.54,0.0,129.28,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Kefka,871.48,0.0,1245.01,0.0,124.51,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-22,False
1487,-67,nchoong,870.92,0.0,1303.91,0.0,144.33,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1488,-32,Gigot,870.79,66.77,1205.5,-57.31,111.57,-41.36,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-17,True
-,-,xoiben,870.76,0.0,1259.26,0.0,129.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1489,-68,CaveMan8683,870.68,0.0,1317.23,0.0,148.85,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
1490,-68,Judiot,870.56,0.0,1258.4,0.0,129.28,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1491,new,johnboy,870.21,420.21,1307.82,-192.18,145.87,145.87,6,2,4,0,33.33,6.0,2.0,4.0,0.0,33.33,0,0.0,2024-12-04,True
-,-,Jammykins,869.47,0.0,1285.36,0.0,138.63,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Baseballbob,869.26,0.0,1229.38,0.0,120.04,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1492,-131,LMH,869.1,-68.59,1210.77,-198.61,113.89,-43.34,12,5,7,0,41.67,6.0,2.0,4.0,0.0,-8.33,0,0.0,2025-01-09,True
1493,-29,SCN,869.08,74.06,1170.31,-25.33,100.41,-33.13,18,4,14,0,22.22,6.0,2.0,4.0,0.0,5.55,0,0.0,2025-01-26,True
-,-,jdl,868.98,0.0,1263.69,0.0,131.57,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1494,new,Suddoman,868.87,418.87,1206.46,-293.54,112.53,112.53,12,4,8,0,33.33,12.0,4.0,8.0,0.0,33.33,0,0.0,2025-01-28,True
1495,-71,Marthy,867.51,0.0,1289.85,0.0,140.78,0.0,12,1,7,4,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Flynn,866.9,0.0,1072.7,0.0,68.6,0.0,54,8,45,1,14.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
1496,-71,Mustarda,866.84,0.0,1309.43,0.0,147.53,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,Miir,866.18,0.0,1254.68,0.0,129.5,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1497,-25,Sopelek,866.06,79.77,1139.69,-31.92,91.21,-37.23,24,5,19,0,20.83,9.0,3.0,6.0,0.0,7.5,0,0.0,2025-01-13,True
-,-,MoxNox,862.29,0.0,1237.5,0.0,125.07,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Inco,861.89,0.0,1197.77,0.0,111.96,0.0,24,5,18,1,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,Vv_Sazer,861.89,0.0,1128.44,0.0,88.85,0.0,24,3,16,5,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1498,-71,Badavan,861.38,0.0,1226.57,0.0,121.73,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1499,43,SolPanda,859.24,212.44,1244.02,113.71,128.26,-32.91,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-14,True
-,-,FidelC,858.94,0.0,1017.73,0.0,52.93,0.0,84,12,72,0,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,Dleco,858.52,0.0,1234.12,0.0,125.2,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Toniolamachine,858.48,0.0,1032.72,0.0,58.08,0.0,60,12,48,0,20.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,RockStar3AG,858.15,0.0,1111.53,0.0,84.46,0.0,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Dim_,857.7,0.0,1147.02,0.0,96.44,0.0,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mochiman,855.22,0.0,1236.34,0.0,127.04,0.0,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1500,82,ElArchitekto,851.44,298.77,1203.43,78.81,117.33,-73.32,12,3,9,0,25.0,9.0,3.0,6.0,0.0,25.0,0,0.0,2025-01-23,True
1501,-71,ToSt,850.79,0.0,1093.34,0.0,80.85,0.0,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-04-04,True
1502,-64,LordMichaelDerGrosse,849.84,15.62,1188.72,-82.42,112.96,-32.68,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-12,True
-,-,hbattosai83,846.61,0.0,1105.42,0.0,86.27,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1503,-61,Axius9,845.45,17.08,1155.35,-102.86,103.3,-39.98,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2025-01-21,True
1504,-153,BlueJay,845.43,-103.08,1170.75,-212.82,108.44,-36.58,12,2,10,0,16.67,6.0,0.0,6.0,0.0,-16.66,0,0.0,2025-01-24,True
-,-,justnomame,845.24,0.0,1121.09,0.0,91.95,0.0,18,6,12,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
-,-,Chris_Bray,844.76,0.0,1121.87,0.0,92.37,0.0,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Millership,844.3,0.0,1022.68,0.0,59.46,0.0,66,7,58,1,10.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1505,-73,Monken,844.19,0.0,1244.69,0.0,133.5,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
1506,-104,lengesses,843.7,-45.43,1176.16,-183.94,110.82,-46.17,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-13,True
-,-,dra49,843.04,0.0,1076.08,0.0,77.68,0.0,42,7,35,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1507,-74,FRadar,842.82,0.0,1208.43,0.0,121.87,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,machine_elf,842.73,0.0,1192.53,0.0,116.6,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
-,-,popdragon,842.36,0.0,1225.19,0.0,127.61,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Moon2g,841.59,0.0,1220.94,0.0,126.45,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1508,-74,Drako,841.5,0.0,1229.1,0.0,129.2,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1509,22,Madivar,841.42,172.48,1197.79,61.3,118.79,-37.06,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-09,True
-,-,MarryMeVlaada,841.4,0.0,1192.58,0.0,117.06,0.0,12,5,7,0,41.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
1510,-75,Althaj,841.22,0.0,1126.58,0.0,95.12,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,deaddams,841.08,0.0,1113.09,0.0,90.67,0.0,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Sleepwalker,839.62,0.0,1248.22,0.0,136.2,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
-,-,WulfstanCyning,838.06,0.0,1124.38,0.0,95.44,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1511,new,SwedishFish,838.04,388.04,1167.2,-332.8,109.72,109.72,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-19,True
-,-,Tikki,837.46,0.0,1009.06,0.0,57.2,0.0,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,ukjohnboy,833.86,0.0,1086.19,0.0,84.11,0.0,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,Petoss,833.44,0.0,1372.84,0.0,179.8,0.0,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1512,-73,kamilya,831.95,0.0,1275.08,0.0,147.71,0.0,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1513,new,kivirowei,831.03,381.03,1176.15,-323.85,115.04,115.04,12,2,10,0,16.67,12.0,2.0,10.0,0.0,16.67,0,0.0,2025-01-11,True
-,-,Claudio,830.88,0.0,1196.46,0.0,121.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,Pachuca74,830.65,0.0,973.78,0.0,47.71,0.0,156,17,139,0,10.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Demianv,829.74,0.0,1033.77,0.0,68.01,0.0,54,6,47,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,win021795,829.21,0.0,1199.02,0.0,123.27,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1514,-73,Majunior,829.06,0.0,1317.85,0.0,162.93,0.0,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
