Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,Ramoneror,-,957.33,-1.41,1303.88,0.0,115.52,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,954.98,-1.12,1390.29,0.0,145.1,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,mitroCZECH,-,953.14,-1.32,1325.46,0.0,124.11,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Wookiebutcher,-,952.68,-2.27,1168.45,0.0,71.92,0.76,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06,-,0,-
1312,85,al_boev,RU,952.36,-1.64,1255.81,0.0,101.15,0.55,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01,-,0,1225.0
-,-,Kefka,-,952.23,-1.24,1348.17,0.0,131.98,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22,-,0,-
-,-,Naawi,-,951.73,-1.48,1283.41,0.0,110.56,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,HnNAdventures,-,950.53,-2.73,1131.22,0.0,60.23,0.91,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,-,0,1095.0
1313,85,Igordol,-,950.39,-2.51,1150.37,0.0,66.66,0.84,39,0.0,5,0.0,32,0.0,2,0.0,12.82,0.0,2024-12-03,-,0,783.0
-,-,rakimmitt,-,949.32,-1.26,1338.66,0.0,129.78,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,949.13,-1.2,1358.1,0.0,136.32,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,948.75,-1.5,1275.55,0.0,108.93,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,0,-
-,-,mdscolour,-,947.76,-1.58,1260.22,0.0,104.15,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1314,86,Chroso,-,947.13,-1.28,1328.25,0.0,127.04,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,iLuden,-,946.82,-1.52,1270.04,0.0,107.74,0.51,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,0,-
1315,86,KaiMorten,-,946.58,-1.32,1318.11,0.0,123.84,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,0,-
1316,172,Stupidstupidrat,-,946.32,188.64,1279.28,129.45,110.99,-19.73,12,3.0,6,3.0,6,0.0,0,0.0,50.0,16.67,2025-04-09,-,0,1278.0
-,-,Drako,-,944.17,-1.35,1306.25,0.0,120.69,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1317,85,Micha501,-,943.65,-1.43,1285.99,0.0,114.11,0.48,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,943.44,-1.87,1206.49,0.0,87.69,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,0,-
1318,86,SCN,-,941.33,-1.67,1235.44,0.0,98.03,0.56,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,-,0,1095.0
1319,84,valvonauta,IT,940.77,-2.33,1152.82,0.0,70.68,0.78,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,-,0,1444.0
-,-,PixiePete,-,940.27,-1.5,1267.31,0.0,109.01,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Wicked_Liz,-,940.03,-0.98,1439.87,0.0,166.61,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1251.0
1320,85,monorator,-,939.45,-2.79,1116.94,0.0,59.16,0.93,78,0.0,12,0.0,64,0.0,2,0.0,15.38,0.0,2025-01-12,-,0,1271.0
-,-,ZguZimZguZa,-,939.43,-1.04,1408.97,0.0,156.51,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,TbeDataGuy,-,938.83,-1.38,1294.1,0.0,118.42,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,985.0
1321,86,Hashlerka,-,938.53,-1.18,1353.61,0.0,138.36,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,-,0,747.0
1322,86,FSY,-,936.42,-1.08,1390.29,0.0,151.29,0.36,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-04,-,0,1366.0
1323,86,johnboy,-,934.93,-1.18,1348.91,0.0,137.99,0.39,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-12-04,-,0,-
-,-,Saginse,-,934.79,-1.96,1184.23,0.0,83.15,0.65,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
1324,86,Warstoryteller,-,934.32,-1.45,1271.2,0.0,112.3,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,0,-
1325,86,BadEagle,-,934.24,-1.3,1312.33,0.0,126.03,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-19,-,0,-
-,-,Chuie,-,934.21,-1.14,1363.36,0.0,143.05,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-30,-,0,-
1326,86,nchoong,MY,934.1,-1.17,1354.06,0.0,139.99,0.39,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,-,0,1242.0
-,-,Seif,-,933.89,-1.17,1351.56,0.0,139.22,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-30,-,0,-
-,-,Weston,-,933.87,-1.68,1227.37,0.0,97.83,0.56,24,0.0,6,0.0,17,0.0,1,0.0,25.0,0.0,2020-12-06,G,2,-
-,-,torang_ei,-,933.39,-1.12,1371.52,0.0,146.04,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
1327,86,Althaj,SK,933.14,-1.92,1188.79,0.0,85.21,0.64,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-09-01,-,0,1242.0
1328,86,Gigot,-,931.55,-1.45,1269.43,0.0,112.63,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,-
-,-,CleanerCode,-,931.35,-1.56,1252.59,0.0,107.08,0.52,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
-,-,Dim_,-,930.87,-1.76,1210.05,0.0,93.06,0.59,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,Walleywalker,-,928.69,-1.21,1333.87,0.0,135.06,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
1329,86,kemal,-,927.07,-1.5,1255.65,0.0,109.53,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-07,-,0,-
-,-,Dleco,-,926.92,-1.44,1266.94,0.0,113.34,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-12-05,-,0,-
-,-,Judiot,-,925.85,-1.22,1325.5,0.0,133.22,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Alexd,-,924.98,-1.25,1317.27,0.0,130.76,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Finch,-,924.7,-1.18,1337.97,0.0,137.76,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
1330,86,T.KAZ3-1,-,924.46,-1.72,1208.75,0.0,94.76,0.57,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2024-09-04,-,0,1046.0
-,-,Ruthless741,-,924.12,-1.13,1358.8,0.0,144.89,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,apobel,-,923.27,-1.94,1177.52,0.0,84.75,0.65,36,0.0,7,0.0,28,0.0,1,0.0,19.44,0.0,2020-12-06,-,0,-
-,-,Emir,-,922.97,-0.93,1451.33,0.0,176.12,0.31,6,0.0,3,0.0,2,0.0,1,0.0,50.0,0.0,2024-02-25,-,0,-
1331,88,halbsodoppelt,-,922.86,-0.89,1471.56,0.0,182.9,0.3,6,0.0,4,0.0,2,0.0,0,0.0,66.67,0.0,2024-09-01,-,0,1366.0
1332,85,thebigcheese,-,922.32,-1.62,1224.51,0.0,100.73,0.54,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-21,-,0,1095.0
-,-,ToSt,PL,921.97,-1.96,1172.55,0.0,83.52,0.65,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,960.0
-,-,Graffuh,-,921.58,-1.38,1275.86,0.0,118.09,0.46,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Toniolamachine,-,920.83,-2.51,1117.9,0.0,65.69,0.84,60,0.0,12,0.0,48,0.0,0,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,funpaul66,-,920.38,-3.0,1085.88,0.0,55.17,1.0,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,justnomame,VN,919.94,-1.7,1208.35,0.0,96.14,0.57,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2023-11-17,-,0,-
-,-,snoozefest,-,919.24,-1.54,1237.24,0.0,106.0,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-09-27,-,0,-
-,-,Gyrocopter,-,916.79,-1.29,1297.45,0.0,126.89,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,blubeck,-,916.65,-2.3,1130.7,0.0,71.35,0.77,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,Anchy,-,916.45,-2.02,1159.45,0.0,81.0,0.67,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,0,-
-,-,Aghamin,-,914.03,-3.33,1064.07,0.0,50.01,1.11,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,0,-
-,-,hors7,-,913.72,-2.16,1140.82,0.0,75.7,0.72,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,aboadaa,-,912.17,-1.29,1292.75,0.0,126.86,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1333,87,PandaJJ,-,911.3,-1.89,1170.83,0.0,86.51,0.63,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,-,0,1244.0
-,-,williamtywong,-,911.17,-1.72,1197.87,0.0,95.57,0.57,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,MarryMeVlaada,-,910.5,-1.39,1262.21,0.0,117.24,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,0,-
-,-,Badavan,-,910.46,-1.34,1274.94,0.0,121.49,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,-,0,1095.0
1334,87,Monty1979,-,909.45,-1.82,1183.47,0.0,91.34,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,-,0,1447.0
-,-,IndianaJones,-,909.14,-1.62,1210.79,0.0,100.55,0.54,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,907.7,-1.93,1162.51,0.0,84.94,0.64,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Xayide,-,907.02,-1.2,1314.13,0.0,135.7,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,0,-
1335,87,ElArchitekto,-,906.77,-1.37,1265.45,0.0,119.56,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
1336,87,SolPanda,-,905.28,-1.27,1290.77,0.0,128.5,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,Marthy,-,904.28,-1.21,1309.95,0.0,135.22,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,-,0,1070.0
1337,107,beny85,IT,903.91,34.98,1117.61,17.08,71.23,-5.97,72,9.0,11,2.0,58,7.0,3,0.0,15.28,0.99,2025-04-20,-,0,1381.0
1338,87,Axius9,-,903.65,-1.57,1215.75,0.0,104.03,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1339,87,jurgen18,-,903.35,-1.2,1311.47,0.0,136.04,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,0,-
1340,87,Proximo,-,902.04,-1.48,1233.92,0.0,110.63,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,0,-
-,-,FRadar,-,899.87,-1.39,1251.4,0.0,117.18,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1341,87,Marchely,-,899.77,-1.58,1210.46,0.0,103.56,0.53,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,-,0,1289.0
-,-,balarithon,-,899.51,-2.83,1075.51,0.0,58.67,0.94,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,0,-
-,-,captpirat,-,898.86,-1.26,1286.45,0.0,129.2,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
1342,87,Madivar,-,898.16,-1.35,1261.62,0.0,121.15,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,GullyRiddims,-,898.13,-1.72,1183.3,0.0,95.06,0.57,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,0,-
1343,118,gutibudoka,-,897.38,63.37,1109.84,52.46,70.82,-3.64,42,3.0,8,3.0,34,0.0,0,0.0,19.05,6.23,2025-04-09,-,0,1030.0
-,-,DeNnY0810,-,897.13,-2.46,1096.89,0.0,66.59,0.82,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,-,0,1092.0
1344,86,S.C.U.D.,-,895.98,-1.52,1217.21,0.0,107.08,0.51,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,0,-
1345,86,Lara13,-,895.4,-1.43,1237.74,0.0,114.11,0.48,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,-,0,1248.0
1346,86,LordMichaelDerGrosse,-,895.25,-1.44,1235.58,0.0,113.44,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,0,-
1347,86,Mustarda,PT,892.99,-1.11,1332.26,0.0,146.42,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1348,86,kamilya,-,892.84,-1.14,1322.79,0.0,143.32,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,892.14,-1.33,1260.65,0.0,122.84,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1349,86,DrunkenPete,-,891.99,-1.38,1245.82,0.0,117.94,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
1350,86,Lindoro,-,891.45,-1.22,1291.56,0.0,133.37,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,-,0,1281.0
-,-,chizcw,-,891.21,-1.84,1156.93,0.0,88.57,0.61,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Mmcgo2,-,890.71,-1.39,1242.95,0.0,117.41,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,889.96,-1.18,1303.29,0.0,137.78,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Flam3ister,-,888.58,-1.15,1314.41,0.0,141.94,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,887.73,-1.25,1278.78,0.0,130.35,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1089.0
-,-,Miir,-,886.79,-1.15,1311.51,0.0,141.57,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,886.69,-1.14,1317.38,0.0,143.56,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,885.15,-1.34,1250.27,0.0,121.71,0.45,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,884.57,-1.65,1182.09,0.0,99.17,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,Golgotha,-,884.28,-1.17,1304.19,0.0,139.97,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,denguny,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,881.84,-1.12,1317.15,0.0,145.1,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
1351,87,lengesses,-,881.77,-1.51,1207.16,0.0,108.46,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-13,-,0,-
1353,84,VladBenez,-,881.28,-2.09,1116.11,0.0,78.28,0.7,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2025-01-24,-,0,1070.0
1352,87,TuZhao,-,881.28,-1.53,1201.34,0.0,106.69,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14,-,0,1095.0
-,-,Blahu,-,877.39,-1.28,1259.76,0.0,127.46,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Calamar,-,876.84,-1.35,1239.42,0.0,120.86,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
1354,87,SwedishFish,-,876.76,-1.45,1215.77,0.0,113.0,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1355,85,Less5,-,876.02,-3.47,1121.7,-23.64,81.89,-6.72,24,3.0,7,1.0,17,2.0,0,0.0,29.17,0.6,2025-04-09,-,0,1439.0
1356,86,O.K.,-,874.78,-1.81,1145.36,0.0,90.19,0.6,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-01-19,-,0,1289.0
-,-,Inco,-,872.37,-1.42,1217.5,0.0,115.04,0.47,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30,-,0,-
-,-,hongcha,-,871.54,-1.1,1316.14,0.0,148.2,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Alpha.K,-,871.12,-1.1,1316.91,0.0,148.6,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,870.97,-1.7,1159.94,0.0,96.32,0.57,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,870.75,-1.73,1154.98,0.0,94.74,0.58,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,869.62,-2.02,1112.52,0.0,80.97,0.67,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02,-,0,-
1357,new,Cooper,US,868.82,418.82,1545.79,45.79,225.66,225.66,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-03-26,-,0,-
-,-,F1087,-,868.56,-1.79,1142.24,0.0,91.23,0.6,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Petoss,-,865.21,-0.89,1412.18,0.0,182.32,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
1358,88,Trek,-,865.14,-1.34,1229.51,0.0,121.46,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
-,-,dra49,-,864.01,-1.97,1113.12,0.0,83.04,0.66,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1359,88,CaveMan8683,-,863.36,-1.1,1306.52,0.0,147.72,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12,-,0,-
-,-,Aluc4rd,-,862.73,-1.74,1145.04,0.0,94.1,0.58,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02,-,0,-
1360,89,Vortex1612,-,860.59,-1.8,1134.79,0.0,91.4,0.6,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-12-22,-,0,1289.0
-,-,MartyParty,-,860.55,-1.12,1298.86,0.0,146.1,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,860.29,-0.9,1404.89,0.0,181.53,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
1361,89,DPRK,-,858.39,-1.33,1226.38,0.0,122.66,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,857.72,-1.19,1267.74,0.0,136.67,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29,-,0,-
-,-,Millership,-,857.02,-2.48,1056.98,0.0,66.65,0.83,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16,-,0,1275.0
-,-,Yannis,-,856.47,-1.54,1175.28,0.0,106.27,0.51,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,856.41,-1.62,1158.26,0.0,100.62,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,popdragon,-,854.68,-1.19,1264.25,0.0,136.52,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
1362,89,SPEEDOWAGON,-,854.39,-1.94,1107.26,0.0,84.29,0.65,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19,-,0,1095.0
-,-,Furlan,-,854.08,-1.03,1330.79,0.0,158.91,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1363,89,hsss,-,853.69,-1.3,1229.73,0.0,125.35,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-11,-,0,-
1364,90,CanisLupus,-,851.43,-1.15,1277.57,0.0,142.05,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,851.42,-1.65,1148.47,0.0,99.02,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,Zosia,-,850.38,-1.77,1128.23,0.0,92.62,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
1365,90,BlueJay,-,849.45,-1.51,1173.85,0.0,108.13,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,847.02,-1.08,1298.58,0.0,150.52,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1366,82,kivirowei,-,846.35,-17.32,1169.71,-32.34,107.79,-5.01,15,3.0,2,0.0,13,3.0,0,0.0,13.33,-3.34,2025-03-26,-,0,-
-,-,rvanloon,-,845.96,-1.51,1170.52,0.0,108.19,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06,-,0,-
1367,78,PIRCSUPREME,-,845.96,-21.58,1134.43,-54.47,96.16,-10.97,18,3.0,2,0.0,14,3.0,2,0.0,11.11,-2.22,2025-04-07,-,0,840.0
-,-,Jagophile,-,845.89,-1.27,1231.3,0.0,128.47,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,xoiben,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Baseballbob,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Stefanos,-,845.1,-1.95,1098.17,0.0,84.36,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05,-,0,-
-,-,Flynn,-,845.03,-1.81,1116.43,0.0,90.47,0.6,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07,-,0,-
-,-,MrDosu,-,845.02,-1.17,1264.48,0.0,139.82,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,I-Y-T,TR,843.26,-1.03,1319.25,0.0,158.66,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,842.86,-1.09,1293.39,0.0,150.18,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30,-,0,-
1368,89,thokk,-,840.79,-1.57,1153.01,0.0,104.07,0.52,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Moon2g,-,840.72,-1.16,1261.34,0.0,140.21,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,KingBilly,-,840.4,-1.4,1189.34,0.0,116.32,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Tikki,US,840.05,-2.36,1048.54,0.0,69.5,0.79,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FidelC,-,839.93,-2.55,1033.53,0.0,64.53,0.85,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04,-,0,-
