Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,bigshotrob,-,832.57,-1.18,1247.55,0.0,138.33,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,FidelC,-,832.47,-2.45,1033.53,0.0,67.02,0.82,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04,-,0,-
-,-,__Alex__,-,830.93,-2.0,1078.0,0.0,82.35,0.67,42,0.0,8,0.0,32,0.0,2,0.0,19.05,0.0,2024-10-01,-,0,-
-,-,Majunior,-,830.52,-1.07,1289.43,0.0,152.97,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,829.41,-1.17,1248.15,0.0,139.58,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,Neyragrat,-,826.67,-1.13,1258.59,0.0,143.97,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,fader_master,-,826.67,-2.35,1036.04,0.0,69.79,0.78,84,0.0,10,0.0,74,0.0,0,0.0,11.9,0.0,2022-03-06,-,0,-
-,-,Vee,IN,826.49,-0.79,1445.17,0.0,206.23,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-11-17,-,0,-
-,-,HectorDart,-,826.36,-1.41,1174.95,0.0,116.2,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Beldaran10,-,825.35,-1.35,1189.28,0.0,121.31,0.45,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1163,-4,Malekith,-,825.29,-1.34,1191.88,0.0,122.2,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-20,-,0,-
-,-,denwiller,-,824.81,-1.18,1240.41,0.0,138.53,0.39,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2024-11-20,-,0,1122.0
1164,-4,Agathon,TR,823.65,-1.16,1245.92,0.0,140.76,0.39,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-04-05,-,0,-
-,-,Sleepwalker,-,823.28,-1.17,1241.82,0.0,139.52,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Demianv,-,823.0,-1.75,1103.29,0.0,93.43,0.58,54,0.0,6,0.0,47,0.0,1,0.0,11.11,0.0,2019-02-17,-,0,-
-,-,rrobby,IT,820.97,-1.27,1206.32,0.0,128.45,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1079.0
-,-,bigbird85,-,820.74,-1.37,1178.7,0.0,119.32,0.46,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,TomaszWielki,-,820.26,-1.12,1258.29,0.0,146.01,0.37,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Pachuca74,-,820.24,-2.61,1009.13,0.0,62.96,0.87,156,0.0,17,0.0,139,0.0,0,0.0,10.9,0.0,2022-09-04,-,0,-
-,-,Mochiman,-,819.91,-1.12,1256.65,0.0,145.58,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
1165,-4,Sopelek,-,817.48,-2.03,1058.78,0.0,80.43,0.68,33,0.0,5,0.0,27,0.0,1,0.0,15.15,0.0,2025-05-31,-,0,1091.0
-,-,Khimbo,-,817.12,-1.49,1145.2,0.0,109.36,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,intelligentskeleton,VN,816.98,-1.18,1231.85,0.0,138.29,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-06-16,-,0,-
-,-,JackoKun,-,816.74,-1.16,1240.02,0.0,141.09,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-11-30,-,0,-
-,-,Fembrosia,-,815.94,-1.33,1184.86,0.0,122.97,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
1166,-4,PIRCSUPREME,-,815.58,-1.94,1068.03,0.0,84.15,0.65,24,0.0,2,0.0,20,0.0,2,0.0,8.33,0.0,2025-07-14,-,0,774.0
1167,-4,Dolling,-,815.57,-1.46,1151.44,0.0,111.96,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,lulligator,-,815.17,-1.36,1176.09,0.0,120.31,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
1168,-4,Shuvo2406,-,814.94,-1.41,1162.11,0.0,115.73,0.47,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2025-10-06,-,0,-
-,-,RayBird,-,814.89,-1.07,1271.61,0.0,152.24,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,welchi,-,814.35,-1.21,1217.86,0.0,134.5,0.4,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,sirivanhoe,-,813.43,-1.19,1225.73,0.0,137.43,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Jammykins,-,812.55,-1.19,1224.31,0.0,137.26,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,AlbertoMCS,-,809.91,-1.31,1184.78,0.0,124.96,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1169,-4,gusanitocruz,-,809.83,-1.19,1221.06,0.0,137.08,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-20,-,0,1314.0
-,-,noppi,-,809.74,-1.13,1242.3,0.0,144.18,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,DrDuff,-,808.58,-1.3,1186.35,0.0,125.92,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Jonasmeister,-,807.54,-1.5,1133.71,0.0,108.72,0.5,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2023-12-03,-,0,-
-,-,antonfstam,-,807.5,-1.3,1183.29,0.0,125.26,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Roybocop,-,805.45,-1.61,1110.15,0.0,101.57,0.54,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2022-03-06,-,0,-
-,-,Conor_Osullivan,-,804.85,-1.17,1224.21,0.0,139.79,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,shall7,-,803.23,-1.35,1167.11,0.0,121.29,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,SoupyDan,-,802.76,-1.08,1254.02,0.0,150.42,0.36,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,801.6,-1.5,1128.16,0.0,108.86,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Melonduck4000,-,800.42,-1.02,1279.86,0.0,159.81,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Maghda,-,800.35,-1.28,1184.15,0.0,127.93,0.43,12,0.0,0,0.0,8,0.0,4,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,sparkyal,-,799.93,-1.18,1215.49,0.0,138.52,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Edenys,-,799.9,-1.06,1259.77,0.0,153.29,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1170,-4,NapoRules,-,799.81,-1.05,1265.34,0.0,155.18,0.35,9,0.0,5,0.0,4,0.0,0,0.0,55.56,0.0,2025-11-08,-,0,1446.0
-,-,WulfstanCyning,-,799.44,-1.44,1138.51,0.0,113.02,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,gaberosser,-,799.2,-1.28,1180.43,0.0,127.08,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1327.0
-,-,fuxio82,-,798.58,-2.22,1019.71,0.0,73.71,0.74,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2021-12-05,-,0,-
-,-,MATADORDELMAR,-,797.49,-1.52,1119.51,0.0,107.34,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-11-09,-,0,1002.0
-,-,win021795,-,796.96,-1.29,1177.13,0.0,126.73,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,S0neca_,-,796.45,-0.83,1383.41,0.0,195.65,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-11-13,-,0,-
1171,-4,pjorge,-,793.74,-1.68,1085.25,0.0,97.17,0.56,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,1327.0
-,-,Cespac,-,792.81,-1.72,1078.43,0.0,95.21,0.57,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2024-01-16,-,0,1327.0
-,-,Spip74,-,792.74,-1.68,1084.76,0.0,97.34,0.56,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,0,-
-,-,XiePei,-,792.73,-1.39,1146.31,0.0,117.86,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,Monken,-,792.68,-1.18,1209.01,0.0,138.77,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-11-13,-,0,1327.0
-,-,jacobmaster,-,792.21,-1.06,1252.14,0.0,153.31,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Gelsomiina,-,792.11,-1.48,1123.33,0.0,110.41,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-09,-,0,-
-,-,Borewitsch,-,791.1,-1.24,1186.16,0.0,131.69,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,BartoszN,-,790.94,-1.34,1155.14,0.0,121.4,0.45,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2021-03-02,-,0,-
-,-,Titiman,-,788.97,-1.46,1125.31,0.0,112.11,0.49,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2024-12-01,-,0,1122.0
-,-,Cesaras,-,788.33,-1.14,1219.53,0.0,143.73,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Apofis,BG,788.02,-1.17,1205.08,0.0,139.02,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,12thManStanding,-,787.89,-1.13,1221.26,0.0,144.46,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,pasin11,-,787.62,-1.27,1173.78,0.0,128.72,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,Pascalculate,VN,785.49,-2.11,1017.66,0.0,77.39,0.7,72,0.0,6,0.0,63,0.0,3,0.0,8.33,0.0,2023-06-04,-,0,-
-,-,budi,-,785.17,-1.27,1169.66,0.0,128.16,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Rusticista,-,784.38,-1.06,1247.16,0.0,154.26,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,MoxNox,-,781.81,-1.14,1210.7,0.0,142.96,0.38,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,dudurban,-,779.86,-1.0,1267.83,0.0,162.66,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1327.0
-,-,danjoy72,-,777.79,-1.32,1148.36,0.0,123.52,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Drenteller,-,777.69,-1.12,1214.06,0.0,145.46,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,midr,-,776.69,-1.04,1246.26,0.0,156.52,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,ralba,-,776.01,-1.72,1060.74,0.0,94.91,0.57,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2022-06-05,-,0,-
-,-,ancientmagellan,-,775.6,-1.5,1102.29,0.0,108.89,0.5,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Toledator,-,775.31,-1.14,1205.12,0.0,143.27,0.38,12,0.0,1,0.0,8,0.0,3,0.0,8.33,0.0,2019-09-30,-,0,-
-,-,Pecheros,-,773.34,-2.06,1012.07,0.0,79.58,0.69,54,0.0,1,0.0,49,0.0,4,0.0,1.85,0.0,2023-01-15,-,0,-
-,-,iindianajones,-,773.27,-1.06,1233.18,0.0,153.3,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
-,-,Sislar,-,772.33,-1.09,1219.61,0.0,149.09,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
1172,-4,Ev85,-,772.05,-1.48,1103.98,0.0,110.64,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-05-05,-,0,1466.0
-,-,Grobir,-,771.93,-1.06,1233.93,0.0,154.0,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,JaneHatke,-,771.91,-2.13,1002.24,0.0,76.78,0.71,72,0.0,8,0.0,64,0.0,0,0.0,11.11,0.0,2021-09-05,-,0,-
1173,-4,Rocodo,-,771.76,-1.13,1206.83,0.0,145.02,0.38,9,0.0,2,0.0,6,0.0,1,0.0,22.22,0.0,2025-09-25,-,0,1437.0
-,-,kuatz,-,771.74,-1.11,1213.63,0.0,147.3,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,DukeofCarniola,-,770.37,-1.15,1196.02,0.0,141.88,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
-,-,whitepand,-,770.03,-1.43,1112.84,0.0,114.27,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
-,-,Captain_Alex,-,769.8,-1.07,1226.5,0.0,152.23,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1174,-4,tbrofromspace,-,769.01,-1.18,1192.38,0.0,141.12,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
-,-,alanbateman,-,768.77,-1.12,1207.43,0.0,146.22,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-14,-,0,-
-,-,FLIIIPER,-,768.77,-1.12,1207.43,0.0,146.22,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Jaydash808,-,768.77,-1.12,1207.43,0.0,146.22,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Kangaroodi,-,768.77,-1.12,1207.43,0.0,146.22,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Rikitiki,-,768.51,-1.13,1200.22,0.0,143.9,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,Igrokratiya,-,768.04,-1.19,1181.08,0.0,137.68,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-10,-,0,1446.0
-,-,bananarepublic,-,767.81,-1.36,1128.57,0.0,120.25,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,loggum,-,767.24,-1.25,1158.93,0.0,130.56,0.42,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-03-29,-,0,-
-,-,Lint,-,766.46,-0.99,1260.11,0.0,164.55,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,ukjohnboy,-,766.27,-1.59,1073.49,0.0,102.41,0.53,24,0.0,3,0.0,17,0.0,4,0.0,12.5,0.0,2021-09-05,-,0,-
-,-,Tsu,-,766.16,-1.36,1126.76,0.0,120.2,0.45,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2020-09-27,-,0,-
-,-,postalrat,-,765.6,-1.2,1173.54,0.0,135.98,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,CharmingP,-,765.46,-1.36,1124.68,0.0,119.74,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
-,-,Sooroosh,-,764.23,-1.06,1225.07,0.0,153.61,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1175,-3,davidx,-,764.19,-0.78,1393.54,0.0,209.78,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2025-08-26,-,0,-
-,-,jineegood,-,763.96,-1.15,1188.05,0.0,141.36,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,JurisII,-,763.27,-1.67,1057.7,0.0,98.14,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2023-01-15,-,0,-
-,-,dyz,-,762.59,-1.04,1235.24,0.0,157.55,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,PennyOrange,-,762.4,-1.31,1137.11,0.0,124.9,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-16,-,0,1122.0
-,-,MikeyB,-,762.07,-1.25,1152.79,0.0,130.24,0.42,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,Goatonhillside,-,761.97,-1.2,1171.31,0.0,136.45,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,0,-
1176,-3,Dipac,-,761.33,-1.32,1132.85,0.0,123.84,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-15,-,0,-
-,-,mehanik,-,760.64,-1.09,1210.68,0.0,150.01,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Asturia,-,760.4,-1.07,1218.58,0.0,152.73,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Chatir,-,760.13,-1.73,1044.57,0.0,94.81,0.58,36,0.0,6,0.0,30,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,Totox,-,759.91,-0.85,1337.74,0.0,192.61,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,Toreander,-,759.9,-1.27,1145.46,0.0,128.52,0.42,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2021-03-02,-,0,-
-,-,Kaspipos,-,759.26,-1.08,1211.87,0.0,150.87,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-27,-,0,-
-,-,Yahtzee12,-,759.14,-1.92,1014.41,0.0,85.09,0.64,75,0.0,8,0.0,65,0.0,2,0.0,10.67,0.0,2023-11-17,-,0,-
-,-,MacBad,-,758.31,-1.34,1122.62,0.0,121.44,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
-,-,DiegoCoelho,-,758.28,-1.55,1074.23,0.0,105.32,0.52,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,0,-
-,-,rporrini,-,757.26,-2.08,993.73,0.0,78.82,0.69,102,0.0,11,0.0,90,0.0,1,0.0,10.78,0.0,2019-12-29,-,0,-
-,-,Muzerious,-,756.93,-1.11,1196.67,0.0,146.58,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-17,-,0,-
-,-,Tapis_volant,-,756.91,-1.23,1155.07,0.0,132.72,0.41,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Majinbuu,-,756.77,-1.68,1048.88,0.0,97.37,0.56,24,0.0,0,0.0,23,0.0,1,0.0,0.0,0.0,2024-01-16,-,0,1327.0
-,-,Eyswein,US,755.09,-1.15,1182.09,0.0,142.33,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-09-01,-,0,1287.0
-,-,Svaldini,CA,755.05,-1.06,1215.3,0.0,153.42,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,to118,-,753.57,-1.59,1062.11,0.0,102.85,0.53,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Pietro,-,753.29,-1.06,1216.26,0.0,154.32,0.35,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,1418.0
-,-,Sir_Jacob,-,752.78,-2.07,991.19,0.0,79.47,0.69,48,0.0,4,0.0,43,0.0,1,0.0,8.33,0.0,2021-12-05,-,0,-
-,-,CaiChengzhi,-,752.09,-1.1,1197.28,0.0,148.4,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-14,-,0,-
-,-,James2at8,-,750.23,-1.09,1197.78,0.0,149.18,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1122.0
-,-,Kradmesor,-,749.9,-1.3,1126.15,0.0,125.41,0.43,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-25,-,0,1122.0
-,-,IndieErikJones,-,749.69,-1.36,1109.44,0.0,119.92,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,Decontest,-,748.82,-1.1,1192.97,0.0,148.05,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,DannyTheKing,-,748.11,-1.33,1116.06,0.0,122.65,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2021-09-05,-,0,-
-,-,alex20030190,-,748.09,-1.31,1121.44,0.0,124.45,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-09-27,-,0,-
-,-,BGMafia12,-,747.72,-1.22,1149.9,0.0,134.06,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-06-02,-,0,-
-,-,Alain23,-,745.75,-1.49,1075.14,0.0,109.8,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-09,-,0,-
-,-,miberale,-,745.35,-2.06,983.36,0.0,79.34,0.69,36,0.0,0,0.0,34,0.0,2,0.0,0.0,0.0,2023-06-04,-,0,-
-,-,Rincy73,-,743.3,-1.12,1179.19,0.0,145.3,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,TwoFold,-,741.36,-1.34,1107.92,0.0,122.19,0.45,18,0.0,2,0.0,16,0.0,0,0.0,11.11,0.0,2025-01-11,-,0,1327.0
1177,-3,Durpan,-,740.26,-1.33,1108.92,0.0,122.89,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-15,-,0,-
-,-,OGWiseman,-,740.04,-1.41,1086.86,0.0,115.61,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,Tohuwabohu,-,739.57,-1.03,1213.52,0.0,157.98,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,john1325,-,739.52,-1.76,1017.64,0.0,92.71,0.59,48,0.0,5,0.0,43,0.0,0,0.0,10.42,0.0,2021-03-02,-,0,-
-,-,GuiStempelme,-,735.96,-1.11,1177.92,0.0,147.32,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,ImPlayingN4K3D,-,734.48,-1.26,1121.97,0.0,129.17,0.42,12,0.0,1,0.0,9,0.0,2,0.0,8.33,0.0,2021-03-02,-,0,-
-,-,Anto-8080,-,732.47,-1.15,1159.88,0.0,142.47,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Frimandyr,-,732.2,-1.12,1170.86,0.0,146.22,0.37,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,Mscislaw,-,732.2,-1.12,1170.86,0.0,146.22,0.37,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-06-28,-,0,-
-,-,Nanozawr,-,730.97,-1.21,1134.48,0.0,134.5,0.4,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,AmazingMrHedge,-,729.87,-0.94,1249.51,0.0,173.22,0.31,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1178,-3,babaganoosh,-,729.6,-1.34,1093.82,0.0,121.41,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-15,-,0,-
-,-,jimlaughs64,-,729.55,-1.02,1209.22,0.0,159.89,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-26,-,0,-
-,-,jasdrakken,-,729.15,-1.43,1070.93,0.0,113.93,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2019-05-26,-,0,-
-,-,SirBrandalot,-,726.54,-1.18,1141.64,0.0,138.37,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Azami,-,724.95,-1.11,1167.76,0.0,147.6,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-15,-,0,-
-,-,Zeti,-,724.38,-1.17,1144.5,0.0,140.04,0.39,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,putritralala,-,723.87,-1.26,1111.72,0.0,129.28,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
-,-,StefanOkrzeja,-,723.79,-1.06,1184.28,0.0,153.5,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-12-03,-,0,-
-,-,doodoo,-,722.96,-1.24,1118.98,0.0,132.01,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,apricot,-,722.02,-1.44,1062.96,0.0,113.65,0.48,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2022-09-04,-,0,-
