Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,jaydash808,783.72,-7.13,1166.46,-1.46,127.58,1.89,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ludwigvan,783.62,-1.42,1345.55,-1.09,187.31,0.11,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1501,+1501,spilliswillis,782.35,,1233.67,,150.44,,6,2,4,0,33.33,,,,,,0,,2024-11-22,True
-,-,xiepei,782.23,-0.39,1120.87,-3.06,112.88,-0.89,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1502,+1502,s0neca_,781.91,,1331.06,,183.05,,3,1,2,0,33.33,,,,,,0,,2024-11-13,True
-,-,rporrini,781.89,1.3,955.35,1.42,57.82,0.04,102,11,90,1,10.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1503,+1503,gusanitocruz,781.64,,1235.42,,151.26,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1504,-186,vortex1612,777.85,160.95,1075.96,117.72,99.37,-14.41,24,3,21,0,12.5,9.0,3.0,6.0,0.0,12.5,0,0.0,2024-12-22,True
-,-,pascalculate,777.69,-6.76,988.65,2.33,70.32,3.03,72,6,63,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,diegocoelho,777.65,80.28,1064.63,27.54,95.66,-17.58,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1505,-177,denwiller,777.6,214.64,1227.93,142.88,150.11,-23.92,12,1,10,1,8.33,6.0,1.0,4.0,1.0,8.33,0,0.0,2024-11-20,True
-,-,drenteller,777.48,1.06,1153.5,1.0,125.34,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,777.21,0.46,1070.19,0.46,97.66,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,smash,776.56,1.01,1146.22,0.92,123.22,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,776.2,-44.58,1133.17,-28.53,118.99,5.35,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,brzoza,775.87,-3.04,1112.44,-2.86,112.19,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,albertomcs,775.73,11.44,1122.98,10.33,115.75,-0.37,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nanozawr,775.17,0.0,1146.39,0.0,123.74,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bgmafia12,775.04,3.86,1106.87,3.95,110.61,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,maghda,774.49,-0.66,1131.82,-0.69,119.11,-0.01,12,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,melo0,774.46,-0.87,1268.89,-0.18,164.81,0.23,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1506,-220,friedthelt,773.3,55.19,1140.47,-87.37,122.39,-47.52,12,3,9,0,25.0,6.0,1.0,5.0,0.0,-8.33,0,0.0,2024-11-25,True
1507,-234,titiman,773.01,-6.98,1102.77,-40.22,109.92,-11.08,18,2,15,1,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-12-01,True
1508,-232,captain_alex,772.69,0.51,1205.8,1.29,144.37,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1509,-210,tuzhao,772.58,77.44,1146.62,57.88,124.68,-6.52,18,4,14,0,22.22,6.0,1.0,5.0,0.0,-2.78,0,0.0,2024-11-14,True
1510,-235,joshweiss789,772.13,-4.55,1154.69,-4.91,127.52,-0.12,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fliiiper,771.15,0.0,1151.91,0.0,126.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,martyparty,770.39,-0.93,1277.72,-0.63,169.11,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,edenys,769.12,6.78,1256.29,5.67,162.39,-0.37,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1511,+1511,amaze,768.96,,1061.13,,97.39,,15,3,11,1,20.0,,,,,,0,,2025-01-26,True
1512,+1512,derich86,768.95,,1259.48,,163.51,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,bartoszn,768.39,29.48,1102.92,14.12,111.51,-5.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,janehatke,768.21,-4.37,950.4,-3.92,60.73,0.15,72,8,64,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,12thmanstanding,765.44,0.0,1147.94,0.0,127.5,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,zeti,765.29,0.27,1164.14,0.39,132.95,0.04,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hectordart,764.15,-7.1,1140.17,-6.41,125.34,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,roybocop,763.99,0.25,1050.67,0.07,95.56,-0.06,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,neyragrat,762.24,1.59,1234.26,0.63,157.34,-0.32,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kuatz,761.09,0.37,1193.93,0.58,144.28,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1513,-183,stupidstupidrat,761.03,205.0,1210.43,51.16,149.8,-51.28,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-24,True
1514,+1514,hashlerka,760.54,,1233.7,,157.72,,6,1,5,0,16.67,,,,,,0,,2024-11-15,True
-,-,hubcap4x4,759.84,2.02,1138.62,1.87,126.26,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
1515,-227,pjorge,759.71,43.8,1094.99,-12.81,111.76,-18.87,18,2,16,0,11.11,6.0,1.0,5.0,0.0,2.78,0,0.0,2024-11-23,True
-,-,gaberosser,758.12,0.73,1137.38,0.64,126.42,-0.03,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sir_jacob,757.73,2.42,957.83,0.26,66.7,-0.72,48,4,43,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1516,-251,speedowagon,757.08,-40.59,1029.0,-49.77,90.64,-3.06,30,4,25,1,13.33,6.0,0.0,6.0,0.0,-3.34,0,0.0,2024-11-19,True
1517,-240,lara13,756.63,0.37,1176.36,0.67,139.91,0.1,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,sirbrandalot,753.72,-0.66,1127.67,-2.25,124.65,-0.53,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,john1325,752.86,0.97,991.6,1.54,79.58,0.19,48,5,43,0,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pecheros,752.1,-0.47,962.52,-0.8,70.14,-0.11,54,1,49,4,1.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,750.06,0.58,1222.95,0.31,157.63,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-22,False
1518,+1518,topdog,749.76,,1180.23,,143.49,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1519,-245,opk,749.26,-27.95,1065.16,-86.48,105.3,-19.51,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2024-11-28,True
-,-,putritralala,748.79,-1.91,1105.7,-0.68,118.97,0.41,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dannytheking,748.31,-3.4,1103.06,-4.54,118.25,-0.38,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1520,+1520,qige,747.99,,1200.9,,150.97,,6,1,5,0,16.67,,,,,,0,,2024-11-24,True
1521,-240,danjoy72,747.5,-3.02,1111.82,-2.33,121.44,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,adas,746.77,3.16,1112.17,6.73,121.8,1.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ralba,742.39,9.48,1025.95,0.69,94.52,-2.93,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,budi,740.49,-15.23,1109.28,0.46,122.93,5.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1522,+1522,gelsomiina,740.01,,1193.4,,151.13,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,yahtzee12,738.66,9.97,955.71,12.55,72.35,0.86,75,8,65,2,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1523,+1523,reddog,737.75,,1271.57,,177.94,,6,1,5,0,16.67,,,,,,0,,2024-11-25,True
1524,-241,marcelodadf,737.3,0.98,1227.53,0.95,163.41,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,elionoir,737.26,-0.73,1078.69,-0.34,113.81,0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,antonfstam,733.99,-1.07,1113.07,-2.99,126.36,-0.64,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1525,-241,eyswein,733.49,-0.42,1160.87,-0.51,142.46,-0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1526,-241,thokk,732.61,0.01,1080.73,0.37,116.04,0.12,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,xanpat,731.83,-17.49,1070.41,-19.05,112.86,-0.52,21,2,18,1,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1527,-247,o.k.,731.3,-20.92,1020.98,-55.3,96.56,-11.46,21,1,20,0,4.76,6.0,0.0,6.0,0.0,-1.91,0,0.0,2024-11-15,True
-,-,svaldini,730.12,-0.49,1173.34,-1.0,147.74,-0.17,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,729.15,1.12,1158.09,1.21,142.98,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alanala,727.91,1.35,1118.12,2.52,130.07,0.39,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1528,+1528,nicolasjavier,725.96,,1217.06,,163.7,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,mscislaw,724.81,0.0,1144.12,0.0,139.77,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,falcofernandes,724.29,0.8,1049.37,0.8,108.36,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1529,+1529,mkuz18,724.12,,1187.26,,154.38,,6,1,5,0,16.67,,,,,,0,,2024-11-28,True
-,-,implayingn4k3d,723.82,0.84,1076.05,0.72,117.41,-0.04,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,doodoo,723.67,-27.22,1106.41,0.26,127.58,9.16,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pearh,723.19,0.36,1146.37,0.3,141.06,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,frimandyr,723.09,-19.3,1115.88,-21.46,130.93,-0.72,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,galaxy_rhino,721.42,1.36,1214.53,1.3,164.37,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1530,+1530,apriori1,719.55,,1169.97,,150.14,,6,1,5,0,16.67,,,,,,0,,2024-11-25,True
-,-,alanbateman,717.66,0.0,1106.85,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1531,+1531,qirgi,716.54,,1165.04,,149.5,,6,2,4,0,33.33,,,,,,0,,2024-11-30,True
-,-,saet1a,716.46,3.55,1199.31,3.16,160.95,-0.13,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1532,-242,kingbilly,715.8,0.59,1103.73,1.07,129.31,0.16,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pancake1,715.29,0.0,1246.11,0.0,176.94,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1533,+1533,tyrtaios,715.16,,1147.94,,144.26,,6,1,5,0,16.67,,,,,,0,,2024-11-16,True
1534,-243,i-y-t,714.85,0.05,1255.21,0.47,180.12,0.14,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1535,+1535,jimbryan,714.8,,1142.0,,142.4,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1536,+1536,dipac,713.86,,1172.77,,152.97,,6,1,5,0,16.67,,,,,,0,,2024-11-21,True
1537,+1537,rachpablo182,712.98,,1179.39,,155.47,,6,1,5,0,16.67,,,,,,0,,2024-11-23,True
-,-,bananarepublic,712.25,-1.4,1063.52,-2.36,117.09,-0.32,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1538,+1538,alain23,711.78,,1162.38,,150.2,,6,1,5,0,16.67,,,,,,0,,2024-11-26,True
1539,+1539,badeagle,711.46,,1161.1,,149.88,,6,2,4,0,33.33,,,,,,0,,2024-11-13,True
-,-,sagyer,710.33,5.1,1173.26,4.47,154.31,-0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,venividivindi,708.14,3.45,1039.37,3.72,110.41,0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cholismo89,706.79,3.98,1059.44,-6.25,117.55,-3.41,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1540,+1540,jimlaughs64,705.97,,1180.3,,158.11,,6,2,4,0,33.33,,,,,,0,,2024-11-26,True
-,-,pietro,703.78,-0.75,1167.4,-0.96,154.54,-0.07,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,703.55,0.02,1312.67,-0.49,203.04,-0.17,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1541,-243,drduff,702.29,1.11,1078.52,1.05,125.41,-0.02,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1542,-246,emir,702.06,0.08,1241.46,0.05,179.8,-0.01,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1543,-246,amazingmrhedge,701.93,0.48,1228.1,-0.12,175.39,-0.2,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tigeralleycat,700.74,2.06,1047.0,2.6,115.42,0.18,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,toledator,698.84,1.4,1096.88,1.22,132.68,-0.06,12,1,8,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1544,+1544,jackokun,698.74,,1155.01,,152.09,,6,0,5,1,0.0,,,,,,0,,2024-11-30,True
1545,-252,mariyka,697.32,-9.73,989.97,-32.35,97.55,-7.54,30,4,26,0,13.33,6.0,0.0,6.0,0.0,-3.34,0,0.0,2024-11-23,True
-,-,toreander,696.19,-0.9,1074.1,-0.36,125.97,0.18,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,mazino,695.28,9.66,1245.75,8.25,183.49,-0.47,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1546,-246,agathon,694.72,-0.24,1261.54,-0.51,188.94,-0.09,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,suburbius,692.93,-14.95,997.46,-19.45,101.51,-1.5,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,alkashrusanovskiy,692.77,0.06,1083.88,-0.6,130.37,-0.22,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1547,-252,matadordelmar,692.14,-10.78,1023.31,-53.41,110.39,-14.21,18,0,17,1,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2024-11-09,True
-,-,fox23,690.7,-14.72,983.8,-7.22,97.7,2.5,24,0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1548,+1548,kerrigan99,690.0,,1064.13,,124.71,,12,0,9,3,0.0,,,,,,0,,2025-01-28,True
1549,+1549,sooroosh,689.98,,1166.47,,158.83,,6,0,6,0,0.0,,,,,,0,,2024-11-18,True
1550,-244,noa1,689.79,12.43,1118.55,-120.32,142.92,-44.25,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-24,True
-,-,fakkus,688.67,-1.31,1070.06,-0.83,127.13,0.16,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,vxn,686.92,-2.02,1094.65,-0.88,135.91,0.38,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1551,-249,tippin,686.88,0.08,1199.01,0.11,170.71,0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fmfglkhk,686.44,7.81,1160.53,7.48,158.03,-0.11,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1552,-249,grobir,685.1,-0.09,1150.13,-0.09,155.01,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,majinbuu,684.64,-0.67,983.14,-0.64,99.5,0.01,24,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,raybird,684.53,0.05,1192.79,0.05,169.42,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,burnedpotato,684.34,-32.82,1084.09,-24.84,133.25,2.66,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1553,-248,midr,684.15,-0.01,1178.97,0.11,164.94,0.04,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tohuwabohu,682.11,0.72,1184.1,0.72,167.33,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hostileapostle,681.76,0.57,1007.65,0.45,108.63,-0.04,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1554,+1554,muzerious,681.56,,1165.19,,161.21,,6,0,6,0,0.0,,,,,,0,,2024-11-17,True
-,-,lulligator,681.2,14.59,1094.63,6.28,137.81,-2.77,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1555,-248,kradmesor,680.44,5.93,1082.5,-69.67,134.02,-25.2,12,0,12,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2024-11-25,True
1556,+1556,sislar,678.83,,1165.46,,162.21,,6,0,6,0,0.0,,,,,,0,,2024-11-29,True
-,-,jonasmeister,678.83,15.71,1072.91,14.27,131.36,-0.48,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,cuteminer,677.28,65.72,1014.39,42.77,112.37,-7.65,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,guistempelme,676.88,0.56,1146.38,0.62,156.5,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1557,+1557,dukeofcarniola,675.59,,1130.21,,151.54,,6,0,6,0,0.0,,,,,,0,,2024-11-11,True
1558,+1558,s.c.u.d.,674.84,,1141.07,,155.41,,6,0,6,0,0.0,,,,,,0,,2024-11-23,True
1559,+1559,iindianajones,674.23,,1189.12,,171.63,,6,0,6,0,0.0,,,,,,0,,2024-11-12,True
-,-,dyz,673.77,-2.46,1189.44,0.84,171.89,1.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,apofis,673.6,-0.9,1130.95,-0.48,152.45,0.14,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,death,671.57,-0.8,1181.27,2.29,169.9,1.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-10-27,False
1560,-252,intelligentskeleton,671.33,0.43,1148.87,0.85,159.18,0.14,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
-,-,jurisii,670.15,0.03,991.9,0.57,107.25,0.18,18,1,17,0,5.56,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1561,+1561,madivar,669.13,,1136.77,,155.88,,6,0,6,0,0.0,,,,,,0,,2024-11-20,True
-,-,leoleo,668.33,0.0,1099.43,0.0,143.7,0.0,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1562,+1562,stefanokrzeja,668.22,,1139.49,,157.09,,6,0,6,0,0.0,,,,,,0,,2024-12-03,True
-,-,jineegood,666.65,-0.29,1112.54,-0.35,148.63,-0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1563,-253,calamar,665.96,5.94,1101.68,3.72,145.24,-0.74,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1564,+1564,madmanmatt666,664.8,,1118.49,,151.23,,6,0,6,0,0.0,,,,,,0,,2024-11-19,True
-,-,arual,664.64,0.51,987.47,0.51,107.61,0.0,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,kingcarlos,662.93,0.01,913.16,-0.11,83.41,-0.04,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
1565,+1565,trek,662.89,,1133.92,,157.01,,6,0,6,0,0.0,,,,,,0,,2024-11-14,True
1566,+1566,malekith,662.29,,1150.66,,162.79,,6,0,6,0,0.0,,,,,,0,,2024-11-19,True
1567,-258,pennyorange,659.87,-9.55,1042.25,-137.92,127.46,-42.79,12,0,12,0,0.0,6.0,0.0,6.0,0.0,0.0,0,0.0,2024-11-16,True
1568,+1568,flacoforro,658.55,,1162.58,,168.01,,6,1,5,0,16.67,,,,,,0,,2024-11-17,True
-,-,asturia,655.85,-0.26,1128.8,-0.38,157.65,-0.04,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,dantes2180,655.84,4.05,1152.82,3.06,165.66,-0.33,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,twojay,655.73,0.29,1032.11,0.32,125.46,0.01,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
-,-,ceej,655.49,0.0,1077.29,0.0,140.6,0.0,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1569,-247,pircsupreme,654.01,55.28,1052.95,-10.0,132.98,-21.76,12,0,10,2,0.0,3.0,0.0,3.0,0.0,0.0,0,0.0,2024-12-25,True
1570,+1570,decontest,651.45,,1115.16,,154.57,,6,0,6,0,0.0,,,,,,0,,2024-11-29,True
-,-,nordenwatch,651.43,0.0,1093.27,0.0,147.28,0.0,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1571,-246,eduarsu,650.18,74.07,1167.95,65.04,172.59,-3.01,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,lolowest,647.61,-1.19,1099.74,-1.58,150.71,-0.13,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,peaceandprosperity,647.53,-0.78,1078.18,-2.64,143.55,-0.62,12,0,11,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1572,+1572,solpanda,646.86,,1130.37,,161.17,,6,0,6,0,0.0,,,,,,0,,2024-11-30,True
-,-,lordcreed,646.16,-8.91,1060.73,-12.54,138.19,-1.21,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1573,+1573,kaspipos,645.73,,1109.08,,154.45,,6,0,6,0,0.0,,,,,,0,,2024-11-27,True
-,-,thejamesblake,645.17,2.04,1126.07,3.51,160.3,0.49,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1574,+1574,goatonhillside,644.79,,1095.21,,150.14,,6,0,6,0,0.0,,,,,,0,,2024-11-17,True
1575,-264,james2at8,644.6,0.36,1129.01,0.54,161.47,0.06,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1576,+1576,qman,642.82,,1104.61,,153.93,,6,0,6,0,0.0,,,,,,0,,2024-11-19,True
1577,-265,lint,642.7,-1.22,1153.84,-0.41,170.38,0.27,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1578,+1578,caichengzhi,642.5,,1107.77,,155.09,,6,0,6,0,0.0,,,,,,0,,2024-11-14,True
-,-,alex20030190,641.79,-3.67,1049.43,-5.77,135.88,-0.7,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,athafil,639.27,-0.28,1207.35,-0.04,189.36,0.08,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,zeromaximus,638.5,-2.43,1138.6,-4.17,166.7,-0.58,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
