Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1462,-30,fradar,841.89,-2.24,1207.86,-2.27,121.99,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,moon2g,841.59,-6.07,1220.94,-12.64,126.45,-2.19,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,deaddams,841.08,7.92,1113.09,13.44,90.67,1.84,24,5,19,0,20.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,kangaroodi,840.86,0.0,1261.82,0.0,140.32,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1463,-30,drako,840.38,-1.53,1228.25,-1.35,129.29,0.06,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,sleepwalker,839.62,0.59,1248.22,0.47,136.2,-0.04,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1464,-29,dolling,838.58,-0.38,1296.98,-0.32,152.8,0.02,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,wulfstancyning,838.06,2.55,1124.38,6.81,95.44,1.42,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,tikki,837.47,-14.3,1009.07,-10.19,57.2,1.37,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1465,-29,patpunisher,834.83,-0.8,1302.32,-1.31,155.83,-0.17,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1466,-29,lordmichaeldergrosse,834.32,1.29,1271.27,0.96,145.65,-0.11,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,ukjohnboy,833.86,-1.83,1086.19,-2.07,84.11,-0.08,24,3,17,4,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,petoss,833.8,0.2,1373.23,0.44,179.81,0.08,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-11,False
1467,-28,wyszek,831.94,0.1,1267.9,0.1,145.32,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
1468,-30,kamilya,831.71,-0.28,1275.02,-0.1,147.77,0.06,6,1,4,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,claudio,830.88,0.41,1196.46,0.41,121.86,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
-,-,pachuca74,830.52,-1.75,973.65,-1.81,47.71,-0.02,156,17,139,0,10.9,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,welchi,830.48,0.0,1194.86,0.0,121.46,0.0,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,demianv,829.74,11.85,1033.77,9.42,68.01,-0.81,54,6,47,1,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-02-17,False
-,-,win021795,829.21,-3.31,1199.02,1.79,123.27,1.7,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1469,-28,majunior,829.12,0.48,1317.52,0.54,162.8,0.02,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1470,-30,axius9,828.23,-0.59,1258.07,-0.62,143.28,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,aluc4rd,826.58,6.9,1091.75,5.07,88.39,-0.61,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1471,-29,drunkenpete,826.29,2.05,1284.42,1.84,152.71,-0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1472,110,elarchitekto,826.25,275.58,1295.24,168.69,156.33,-35.63,6,2,4,0,33.33,3.0,2.0,1.0,0.0,33.33,0,0.0,2024-12-01,True
1473,-10,less5,825.43,29.39,1153.42,-8.47,109.33,-12.62,12,3,9,0,25.0,3.0,1.0,2.0,0.0,2.78,0,0.0,2024-12-25,True
-,-,stefanos,822.84,11.47,1058.46,10.42,78.54,-0.35,36,5,31,0,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1474,-28,chroso,822.03,0.95,1250.97,1.07,142.98,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
-,-,vee,821.99,-0.28,1390.25,-0.28,189.42,0.0,3,2,1,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1475,17,rakos,821.56,74.54,1116.43,23.0,98.29,-17.18,24,6,18,0,25.0,6.0,2.0,4.0,0.0,2.78,0,0.0,2024-12-09,True
1476,-32,blacksmyth,821.3,-0.65,1129.37,-1.76,102.69,-0.37,18,7,11,0,38.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1477,-34,__alex__,821.04,-2.35,1045.26,-2.11,74.74,0.08,42,8,32,2,19.05,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,rubenman,820.42,45.65,1134.49,22.4,104.69,-7.75,18,3,15,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jasdrakken,820.27,0.4,1096.72,0.52,92.15,0.04,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-26,False
1478,-31,nognix,817.87,1.03,1209.1,0.64,130.41,-0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,flam3ister,817.02,1.3,1269.84,1.84,150.94,0.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1479,-31,norbetk,815.78,-0.75,1186.76,-0.45,123.66,0.1,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1480,-35,dayweed,815.75,-6.16,1294.91,-6.04,159.72,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1481,-32,jurgen18,815.61,0.13,1250.91,0.07,145.1,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,hors7,814.87,-2.18,1062.07,-1.97,82.4,0.07,30,2,25,3,6.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
-,-,hongcha,814.42,-0.56,1265.89,-0.47,150.49,0.03,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1482,-32,extrmn8r,814.3,-0.85,1259.74,-0.55,148.48,0.1,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1483,-32,donkeroo,814.27,0.14,1254.19,0.47,146.64,0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,cesaras,813.79,0.3,1184.8,0.45,123.67,0.05,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1484,-32,durpan,813.46,0.27,1297.36,0.51,161.3,0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1485,-32,dprk,813.21,0.43,1253.52,0.55,146.77,0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,beldaran10,812.25,2.29,1131.12,2.92,106.29,0.21,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,dudurban,811.89,2.1,1281.42,1.23,156.51,-0.29,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,bigbird85,811.47,13.9,1133.7,-3.71,107.41,-5.87,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,anto-8080,809.66,0.0,1189.85,0.0,126.73,0.0,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ancientmagellan,809.31,7.51,1077.93,6.43,89.54,-0.36,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1486,-31,captainparadise,807.96,0.73,1226.16,0.94,139.4,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,tapis_volant,807.63,0.05,1146.0,0.14,112.79,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,borewitsch,806.76,-13.74,1144.53,-15.06,112.59,-0.44,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1487,-33,jagophile,806.74,-0.8,1245.37,-1.1,146.21,-0.1,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,khimbo,805.77,1.31,1088.49,2.66,94.24,0.45,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,rusticista,802.89,-3.53,1249.86,-3.29,148.99,0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1488,-32,sungodrei,801.9,-4.87,1240.44,-5.62,146.18,-0.25,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1489,-32,gigot,801.85,-2.32,1261.06,-1.84,153.07,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,to118,801.19,5.38,1071.49,5.14,90.1,-0.08,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,cespac,800.14,0.05,1032.04,-0.01,77.3,-0.02,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,charmingp,799.91,-8.12,1134.38,-9.26,111.49,-0.38,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,meni,799.1,0.17,1360.31,-0.25,187.07,-0.14,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,pasin11,799.07,-0.03,1152.89,-0.03,117.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1490,-30,melonduck4000,797.94,-0.14,1256.28,0.52,152.78,0.22,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tsu,797.9,-0.98,1116.35,-4.46,106.15,-1.16,21,3,16,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1491,-32,canislupus,796.53,-2.09,1253.37,-1.04,152.28,0.35,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1492,-30,thebigcheese,796.5,-0.11,1120.35,-0.08,107.95,0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,wicked_liz,796.35,1.55,1326.75,1.13,176.8,-0.14,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-35,vladbenez,796.23,-3.88,1069.74,-4.09,91.17,-0.07,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,ronald1,796.03,7.24,1256.11,8.05,153.36,0.27,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1494,-33,twofold,796.01,-1.66,1208.06,-2.8,137.35,-0.38,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,alpha.k,795.54,0.15,1268.37,0.24,157.61,0.03,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1495,-29,scn,795.43,1.56,1196.02,2.25,133.53,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1496,-32,minik,795.11,-0.13,1236.02,-0.16,146.97,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,spip74,794.96,-2.57,1065.74,-3.47,90.26,-0.3,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1497,-30,blahu,794.61,0.76,1218.54,0.58,141.31,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zosia,790.6,-1.01,1062.7,-1.37,90.7,-0.12,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1498,-33,enozamaiv,789.23,-5.77,1168.73,-3.67,126.5,0.7,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1499,-30,postalrat,788.51,-0.17,1174.64,-0.2,128.71,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,totox,788.35,2.7,1324.84,3.81,178.83,0.37,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,furlan,788.02,2.72,1319.68,0.14,177.22,-0.86,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nyita,787.37,1.39,1280.06,1.45,164.23,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1500,-30,nopeasuoli,787.31,0.84,1257.65,1.44,156.78,0.2,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,chatir,785.75,-2.72,1020.08,-2.66,78.11,0.02,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sparkyal,785.62,-23.74,1216.93,16.13,143.77,13.29,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,loggum,784.9,0.91,1146.43,0.97,120.51,0.02,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,fuxio82,784.79,1.01,963.92,0.86,59.71,-0.05,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,conor_osullivan,784.34,0.27,1211.33,0.33,142.33,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,sirivanhoe,784.21,0.51,1146.4,0.66,120.73,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jaydash808,783.72,-7.13,1166.46,-1.46,127.58,1.89,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ludwigvan,783.62,-1.42,1345.55,-1.09,187.31,0.11,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1501,-26,spilliswillis,782.33,1.83,1233.65,1.65,150.44,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1502,-30,gusanitocruz,782.33,-0.42,1236.71,1.05,151.46,0.49,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,xiepei,782.23,-0.39,1120.87,-3.06,112.88,-0.89,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1503,-29,s0neca_,781.97,0.34,1331.15,0.43,183.06,0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,rporrini,781.89,1.3,955.35,1.42,57.82,0.04,102,11,90,1,10.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1504,58,vortex1612,777.87,163.86,1076.01,138.09,99.38,-8.59,24,3,21,0,12.5,3.0,3.0,0.0,0.0,12.5,0,0.0,2024-12-22,True
-,-,pascalculate,777.69,-8.32,988.65,-0.1,70.32,2.74,72,6,63,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,diegocoelho,777.65,80.28,1064.63,27.54,95.66,-17.58,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1505,-28,denwiller,777.59,-0.32,1227.92,0.16,150.11,0.16,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,drenteller,777.48,1.06,1153.5,1.0,125.34,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,777.21,0.46,1070.19,0.46,97.66,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,smash,776.56,1.01,1146.22,0.92,123.22,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,776.2,-44.58,1133.17,-28.53,118.99,5.35,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,brzoza,775.87,-3.04,1112.44,-2.86,112.19,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,albertomcs,775.73,11.44,1122.98,10.33,115.75,-0.37,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nanozawr,775.17,0.0,1146.39,0.0,123.74,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bgmafia12,775.04,3.86,1106.87,3.95,110.61,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,maghda,774.49,-0.66,1131.82,-0.69,119.11,-0.01,12,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,melo0,774.46,-0.91,1268.89,-0.16,164.81,0.25,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1506,-28,friedthelt,773.3,-0.04,1140.47,-0.07,122.39,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1507,-31,titiman,773.01,-5.56,1102.77,-20.2,109.92,-4.88,18,2,15,1,11.11,3.0,0.0,3.0,0.0,-2.22,0,0.0,2024-12-01,True
1508,-29,captain_alex,772.69,0.5,1205.8,1.28,144.37,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1509,-29,tuzhao,772.58,0.62,1146.62,0.23,124.68,-0.13,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
1510,-37,joshweiss789,772.13,-9.54,1154.69,-9.18,127.52,0.12,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fliiiper,771.15,0.0,1151.91,0.0,126.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,martyparty,770.39,-0.93,1277.72,-0.63,169.11,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,edenys,769.12,7.1,1256.29,6.23,162.39,-0.29,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1511,+1511,amaze,768.97,,1061.14,,97.39,,15,3,11,1,20.0,,,,,,0,,2025-01-26,True
1512,-30,derich86,768.96,1.39,1259.49,1.15,163.51,-0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,bartoszn,768.39,29.48,1102.92,14.12,111.51,-5.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,janehatke,768.21,-4.37,950.4,-3.92,60.73,0.15,72,8,64,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,12thmanstanding,765.44,0.0,1147.94,0.0,127.5,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,zeti,765.29,0.27,1164.14,0.39,132.95,0.04,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hectordart,764.15,-6.91,1140.17,-6.22,125.34,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,roybocop,763.99,0.25,1050.67,0.07,95.56,-0.06,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,neyragrat,762.24,1.59,1234.26,0.63,157.34,-0.32,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kuatz,761.09,0.68,1193.93,0.71,144.28,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1513,68,stupidstupidrat,761.03,204.45,1210.43,50.34,149.8,-51.37,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-24,True
1514,-31,hashlerka,760.58,-2.74,1233.71,-1.48,157.71,0.42,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,hubcap4x4,759.84,2.02,1138.62,1.87,126.26,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
1515,-31,pjorge,759.71,0.29,1094.99,0.35,111.76,0.02,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,gaberosser,758.12,0.52,1137.38,0.43,126.42,-0.03,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sir_jacob,757.73,2.42,957.83,0.26,66.7,-0.72,48,4,43,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1516,-30,speedowagon,757.1,1.31,1029.05,0.98,90.65,-0.11,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1517,-32,lara13,756.63,0.44,1176.36,0.86,139.91,0.14,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,sirbrandalot,753.72,-0.66,1127.67,-2.25,124.65,-0.53,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,john1325,752.86,0.97,991.6,1.54,79.58,0.19,48,5,43,0,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pecheros,752.1,-0.46,962.52,-0.79,70.14,-0.11,54,1,49,4,1.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,750.06,0.58,1222.95,0.31,157.63,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-22,False
1518,-29,topdog,749.75,0.62,1180.22,0.65,143.49,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1519,-29,opk,749.25,0.42,1065.15,0.39,105.3,-0.01,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,putritralala,748.79,-1.91,1105.7,-0.68,118.97,0.41,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dannytheking,748.31,-3.4,1103.06,-4.54,118.25,-0.38,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1520,-29,qige,747.99,0.55,1200.9,0.67,150.97,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1521,-33,danjoy72,747.5,-2.25,1111.82,-1.8,121.44,0.15,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,adas,746.77,3.16,1112.17,6.73,121.8,1.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ralba,742.39,9.48,1025.95,0.69,94.52,-2.93,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,budi,740.49,-15.23,1109.28,0.46,122.93,5.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1522,-29,gelsomiina,740.01,0.86,1193.4,0.98,151.13,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,yahtzee12,738.66,9.92,955.71,12.47,72.35,0.85,75,8,65,2,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1523,-29,reddog,737.64,-0.91,1271.4,-0.61,177.92,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1524,-29,marcelodadf,737.3,0.97,1227.53,0.94,163.41,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,elionoir,737.26,-0.73,1078.69,-0.34,113.81,0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,antonfstam,733.99,-1.07,1113.07,-2.99,126.36,-0.64,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1525,-29,eyswein,733.49,0.19,1160.87,0.34,142.46,0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1526,-29,thokk,732.61,-0.19,1080.73,0.44,116.04,0.21,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,xanpat,731.83,-17.49,1070.41,-19.05,112.86,-0.52,21,2,18,1,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1527,-29,o.k.,731.38,0.57,1021.09,0.75,96.57,0.06,21,1,20,0,4.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,svaldini,730.12,-0.14,1173.34,-0.77,147.74,-0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,729.15,1.12,1158.09,1.24,142.98,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alanala,727.91,1.35,1118.12,2.52,130.07,0.39,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1528,-29,nicolasjavier,725.94,0.3,1216.98,0.15,163.68,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,mscislaw,724.81,0.0,1144.12,0.0,139.77,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,falcofernandes,724.29,0.8,1049.37,0.8,108.36,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
