Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1400,0,Chroso,-,948.42,0.0,1328.25,0.0,126.61,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-08,-,0,-
-,-,iLuden,-,948.34,0.0,1270.04,0.0,107.23,0.0,24,0,6,0,15,0,3,0,25.0,0.0,2020-12-06,-,0,-
1401,0,KaiMorten,-,947.9,0.0,1318.11,0.0,123.4,0.0,9,0,3,0,6,0,0,0,33.33,0.0,2025-01-07,-,0,-
-,-,Drako,-,945.52,0.0,1306.25,0.0,120.24,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,CapraTriada,-,945.31,0.0,1206.49,0.0,87.06,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2022-09-04,-,0,-
1402,0,Micha501,-,945.08,0.0,1285.99,0.0,113.63,0.0,12,0,4,0,7,0,1,0,33.33,0.0,2025-01-09,-,0,-
1403,0,valvonauta,IT,943.1,0.0,1152.82,0.0,69.91,0.0,39,0,6,0,31,0,2,0,15.38,0.0,2024-09-01,-,0,1444.0
1404,0,SCN,-,943.0,0.0,1235.44,0.0,97.48,0.0,18,0,4,0,14,0,0,0,22.22,0.0,2025-01-26,-,0,1095.0
1405,0,monorator,-,942.23,0.0,1116.94,0.0,58.23,0.0,78,0,12,0,64,0,2,0,15.38,0.0,2025-01-12,-,0,1271.0
-,-,PixiePete,-,941.77,0.0,1267.31,0.0,108.51,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2020-09-27,-,0,-
-,-,Wicked_Liz,-,941.01,0.0,1439.87,0.0,166.29,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-01-16,-,0,1251.0
-,-,ZguZimZguZa,-,940.48,0.0,1408.97,0.0,156.16,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2023-01-15,-,0,-
1406,0,TbeDataGuy,-,940.21,0.0,1294.1,0.0,117.96,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-04-04,-,0,985.0
1407,0,Hashlerka,-,939.71,0.0,1353.61,0.0,137.97,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-09,-,0,747.0
1408,0,FSY,-,937.5,0.0,1390.29,0.0,150.93,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-12-04,-,0,1366.0
-,-,Saginse,-,936.76,0.0,1184.23,0.0,82.49,0.0,48,0,10,0,38,0,0,0,20.83,0.0,2021-03-02,-,0,-
1409,0,johnboy,-,936.11,0.0,1348.91,0.0,137.6,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-12-04,-,0,-
1410,0,Warstoryteller,-,935.77,0.0,1271.2,0.0,111.81,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-15,-,0,-
-,-,Weston,-,935.55,0.0,1227.37,0.0,97.27,0.0,24,0,6,0,17,0,1,0,25.0,0.0,2020-12-06,G,2,-
1411,0,BadEagle,-,935.53,0.0,1312.33,0.0,125.6,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-19,-,0,-
-,-,Chuie,-,935.35,0.0,1363.36,0.0,142.67,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2019-12-30,-,0,-
1412,0,nchoong,MY,935.26,0.0,1354.06,0.0,139.6,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-09-01,-,0,1242.0
1413,0,Althaj,SK,935.06,0.0,1188.79,0.0,84.57,0.0,24,0,3,0,21,0,0,0,12.5,0.0,2024-09-01,-,0,1242.0
-,-,Seif,-,935.06,0.0,1351.56,0.0,138.83,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-03-30,-,0,-
-,-,torang_ei,-,934.51,0.0,1371.52,0.0,145.67,0.0,6,0,2,0,4,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
1414,0,Gigot,-,932.99,0.0,1269.43,0.0,112.14,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-17,-,0,-
-,-,CleanerCode,-,932.91,0.0,1252.59,0.0,106.56,0.0,24,0,9,0,15,0,0,0,37.5,0.0,2020-12-06,-,0,-
-,-,Dim_,-,932.63,0.0,1210.05,0.0,92.47,0.0,18,0,4,0,14,0,0,0,22.22,0.0,2023-01-15,-,0,-
-,-,Walleywalker,-,929.9,0.0,1333.87,0.0,134.66,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2021-03-02,-,0,-
1415,0,kemal,-,928.57,0.0,1255.65,0.0,109.03,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-07,-,0,-
-,-,Dleco,-,928.36,0.0,1266.94,0.0,112.86,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2021-12-05,-,0,-
-,-,Judiot,-,927.07,0.0,1325.5,0.0,132.81,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2024-02-23,-,0,1095.0
-,-,Alexd,-,926.22,0.0,1317.27,0.0,130.35,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-12-06,-,0,-
1416,0,T.KAZ3-1,-,926.19,0.0,1208.75,0.0,94.19,0.0,24,0,10,0,14,0,0,0,41.67,0.0,2024-09-04,-,0,1046.0
-,-,Finch,-,925.88,0.0,1337.97,0.0,137.36,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
-,-,Ruthless741,-,925.25,0.0,1358.8,0.0,144.52,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-06-28,-,0,-
-,-,apobel,-,925.21,0.0,1177.52,0.0,84.1,0.0,36,0,7,0,28,0,1,0,19.44,0.0,2020-12-06,-,0,-
1417,0,thebigcheese,-,923.94,0.0,1224.51,0.0,100.19,0.0,18,0,4,0,14,0,0,0,22.22,0.0,2024-11-21,-,0,1095.0
1418,0,ToSt,PL,923.94,0.0,1172.55,0.0,82.87,0.0,36,0,6,0,30,0,0,0,16.67,0.0,2024-04-04,-,0,960.0
-,-,Emir,-,923.89,0.0,1451.33,0.0,175.81,0.0,6,0,3,0,2,0,1,0,50.0,0.0,2024-02-25,-,0,-
1419,0,halbsodoppelt,-,923.75,0.0,1471.56,0.0,182.6,0.0,6,0,4,0,2,0,0,0,66.67,0.0,2024-09-01,-,0,1366.0
-,-,funpaul66,-,923.38,0.0,1085.88,0.0,54.17,0.0,114,0,19,0,91,0,4,0,16.67,0.0,2023-06-04,-,0,-
-,-,Toniolamachine,-,923.34,0.0,1117.9,0.0,64.85,0.0,60,0,12,0,48,0,0,0,20.0,0.0,2022-09-04,-,0,-
-,-,Graffuh,-,922.96,0.0,1275.86,0.0,117.63,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2022-06-05,-,0,-
-,-,justnomame,VN,921.64,0.0,1208.35,0.0,95.57,0.0,18,0,6,0,12,0,0,0,33.33,0.0,2023-11-17,-,0,-
-,-,snoozefest,-,920.78,0.0,1237.24,0.0,105.49,0.0,24,0,5,0,19,0,0,0,20.83,0.0,2020-09-27,-,0,-
-,-,blubeck,-,918.95,0.0,1130.7,0.0,70.58,0.0,60,0,15,0,45,0,0,0,25.0,0.0,2022-06-05,-,0,-
-,-,Anchy,-,918.47,0.0,1159.45,0.0,80.33,0.0,36,0,10,0,26,0,0,0,27.78,0.0,2022-06-05,-,0,-
-,-,Gyrocopter,-,918.08,0.0,1297.45,0.0,126.46,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2021-03-02,-,0,-
-,-,Aghamin,-,917.36,0.0,1064.07,0.0,48.9,0.0,174,0,27,0,146,0,1,0,15.52,0.0,2023-07-15,-,0,-
-,-,hors7,-,915.88,0.0,1140.82,0.0,74.98,0.0,30,0,2,0,25,0,3,0,6.67,0.0,2023-11-15,-,0,-
-,-,aboadaa,-,913.46,0.0,1292.75,0.0,126.43,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2021-03-02,-,0,-
1420,0,PandaJJ,-,913.19,0.0,1170.83,0.0,85.88,0.0,24,0,4,0,20,0,0,0,16.67,0.0,2025-01-21,-,0,1244.0
-,-,williamtywong,-,912.88,0.0,1197.87,0.0,94.99,0.0,24,0,6,0,15,0,3,0,25.0,0.0,2021-03-02,-,0,-
-,-,MarryMeVlaada,-,911.89,0.0,1262.21,0.0,116.77,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2023-12-03,-,0,-
-,-,Badavan,-,911.81,0.0,1274.94,0.0,121.04,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2024-02-23,-,0,1095.0
1421,0,Monty1979,-,911.27,0.0,1183.47,0.0,90.73,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2025-01-21,-,0,1447.0
-,-,IndianaJones,-,910.76,0.0,1210.79,0.0,100.01,0.0,18,0,4,0,12,0,2,0,22.22,0.0,2023-01-15,-,0,-
-,-,HumptyMonkey,-,909.64,0.0,1162.51,0.0,84.29,0.0,36,0,9,0,26,0,1,0,25.0,0.0,2021-06-02,-,0,-
-,-,Xayide,-,908.22,0.0,1314.13,0.0,135.3,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-03-22,-,0,-
1422,0,ElArchitekto,-,908.14,0.0,1265.45,0.0,119.11,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-23,-,0,-
1423,0,SolPanda,-,906.55,0.0,1290.77,0.0,128.07,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-14,-,0,-
1424,0,LMH,-,906.2,0.0,1256.91,0.0,116.91,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2025-01-09,-,0,-
-,-,Marthy,-,905.49,0.0,1309.95,0.0,134.82,0.0,12,0,1,0,7,0,4,0,8.33,0.0,2024-02-23,-,0,1070.0
1425,0,Axius9,-,905.22,0.0,1215.75,0.0,103.51,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-21,-,0,-
1426,0,jurgen18,-,904.55,0.0,1311.47,0.0,135.64,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-11-29,-,0,-
1427,0,Proximo,-,903.52,0.0,1233.92,0.0,110.13,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-12,-,0,-
-,-,balarithon,-,902.33,0.0,1075.51,0.0,57.72,0.0,99,0,17,0,80,0,2,0,17.17,0.0,2023-06-04,-,0,-
1428,0,Marchely,-,901.35,0.0,1210.46,0.0,103.04,0.0,18,0,4,0,14,0,0,0,22.22,0.0,2025-01-07,-,0,1289.0
-,-,FRadar,-,901.26,0.0,1251.4,0.0,116.71,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,captpirat,-,900.12,0.0,1286.45,0.0,128.77,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2024-01-16,-,0,1289.0
-,-,GullyRiddims,-,899.84,0.0,1183.3,0.0,94.48,0.0,24,0,7,0,17,0,0,0,29.17,0.0,2021-09-05,-,0,-
-,-,DeNnY0810,-,899.59,0.0,1096.89,0.0,65.77,0.0,60,0,10,0,48,0,2,0,16.67,0.0,2024-03-03,-,0,1092.0
1429,0,Madivar,-,899.51,0.0,1261.62,0.0,120.7,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-09,-,0,-
1430,0,S.C.U.D.,-,897.5,0.0,1217.21,0.0,106.57,0.0,12,0,0,0,9,0,3,0,0.0,0.0,2025-01-21,-,0,-
1431,0,Lara13,-,896.83,0.0,1237.74,0.0,113.64,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2024-06-02,-,0,1248.0
1432,0,LordMichaelDerGrosse,-,896.69,0.0,1235.58,0.0,112.96,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-12,-,0,-
1433,0,Mustarda,PT,894.11,0.0,1332.26,0.0,146.05,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-06-16,-,0,-
1434,0,kamilya,-,893.98,0.0,1322.79,0.0,142.94,0.0,6,0,1,0,4,0,1,0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,893.46,0.0,1260.65,0.0,122.39,0.0,12,0,4,0,7,0,1,0,33.33,0.0,2021-06-02,-,0,-
1435,0,DrunkenPete,-,893.38,0.0,1245.82,0.0,117.48,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-18,-,0,-
-,-,chizcw,-,893.05,0.0,1156.93,0.0,87.96,0.0,36,0,8,0,27,0,1,0,22.22,0.0,2021-03-02,-,0,-
1436,0,Lindoro,-,892.67,0.0,1291.56,0.0,132.96,0.0,12,0,7,0,5,0,0,0,58.33,0.0,2024-06-02,-,0,1281.0
-,-,Mmcgo2,-,892.1,0.0,1242.95,0.0,116.95,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,891.14,0.0,1303.29,0.0,137.38,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
-,-,Flam3ister,-,889.73,0.0,1314.41,0.0,141.56,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,888.98,0.0,1278.78,0.0,129.93,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-01-16,-,0,1089.0
-,-,Miir,-,887.94,0.0,1311.51,0.0,141.19,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,887.83,0.0,1317.38,0.0,143.18,0.0,6,0,0,0,5,0,1,0,0.0,0.0,2023-01-15,-,0,-
-,-,Sultos,-,886.49,0.0,1250.27,0.0,121.26,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-12-06,-,0,-
-,-,Chris_Bray,-,886.21,0.0,1182.09,0.0,98.63,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2021-03-02,-,0,-
-,-,Golgotha,-,885.44,0.0,1304.19,0.0,139.58,0.0,12,0,5,0,7,0,0,0,41.67,0.0,2020-09-27,-,0,-
1437,0,VladBenez,-,883.37,0.0,1116.11,0.0,77.58,0.0,42,0,4,0,38,0,0,0,9.52,0.0,2025-01-24,-,0,1070.0
1438,0,lengesses,-,883.27,0.0,1207.16,0.0,107.96,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-13,-,0,-
-,-,NICKnACK,-,882.96,0.0,1317.15,0.0,144.73,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
-,-,VOLDO1989,-,882.96,0.0,1317.15,0.0,144.73,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
-,-,denguny,-,882.96,0.0,1317.15,0.0,144.73,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-06-28,-,0,-
1439,0,TuZhao,-,882.81,0.0,1201.34,0.0,106.18,0.0,18,0,4,0,14,0,0,0,22.22,0.0,2024-11-14,-,0,1095.0
1440,0,Less5,-,879.49,0.0,1145.34,0.0,88.62,0.0,21,0,6,0,15,0,0,0,28.57,0.0,2025-02-28,-,0,1439.0
-,-,Blahu,-,878.67,0.0,1259.76,0.0,127.03,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2024-02-23,-,0,1095.0
1441,0,SwedishFish,-,878.2,0.0,1215.77,0.0,112.52,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-19,-,0,-
-,-,Calamar,-,878.19,0.0,1239.42,0.0,120.41,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2024-02-23,-,0,1095.0
1442,0,O.K.,-,876.59,0.0,1145.36,0.0,89.59,0.0,27,0,3,0,24,0,0,0,11.11,0.0,2025-01-19,-,0,1289.0
-,-,Inco,-,873.79,0.0,1217.5,0.0,114.57,0.0,24,0,5,0,18,0,1,0,20.83,0.0,2019-12-30,-,0,-
-,-,Vv_Sazer,-,872.67,0.0,1159.94,0.0,95.76,0.0,24,0,3,0,16,0,5,0,12.5,0.0,2021-06-02,-,0,-
-,-,hongcha,-,872.64,0.0,1316.14,0.0,147.84,0.0,6,0,0,0,4,0,2,0,0.0,0.0,2023-01-15,-,0,-
-,-,RockStar3AG,-,872.48,0.0,1154.98,0.0,94.17,0.0,24,0,4,0,19,0,1,0,16.67,0.0,2021-06-02,-,0,-
-,-,Alpha.K,-,872.21,0.0,1316.91,0.0,148.23,0.0,6,0,0,0,5,0,1,0,0.0,0.0,2023-03-01,-,0,-
-,-,omniswitcher,-,871.64,0.0,1112.52,0.0,80.29,0.0,48,0,10,0,38,0,0,0,20.83,0.0,2021-06-02,-,0,-
1443,0,captainparadise,FR,870.52,0.0,1274.77,0.0,134.75,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-09-01,-,0,1285.0
-,-,F1087,-,870.35,0.0,1142.24,0.0,90.63,0.0,24,0,5,0,18,0,1,0,20.83,0.0,2022-03-06,-,0,-
1444,0,beny85,-,868.94,0.0,1100.53,0.0,77.2,0.0,63,0,9,0,51,0,3,0,14.29,0.0,2025-02-25,-,0,1381.0
1445,0,PIRCSUPREME,-,867.54,0.0,1188.9,0.0,107.12,0.0,15,0,2,0,11,0,2,0,13.33,0.0,2025-02-18,-,0,840.0
1446,0,Trek,-,866.48,0.0,1229.51,0.0,121.01,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-19,-,0,-
-,-,Petoss,-,866.11,0.0,1412.18,0.0,182.02,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-04-11,-,0,-
-,-,dra49,-,865.98,0.0,1113.12,0.0,82.38,0.0,42,0,7,0,35,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,Aluc4rd,-,864.48,0.0,1145.04,0.0,93.52,0.0,24,0,3,0,19,0,2,0,12.5,0.0,2021-06-02,-,0,-
1447,0,CaveMan8683,-,864.46,0.0,1306.52,0.0,147.36,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-11-12,-,0,-
1448,0,kivirowei,-,863.67,0.0,1202.05,0.0,112.79,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-11,-,0,-
1449,0,Vortex1612,-,862.38,0.0,1134.79,0.0,90.8,0.0,24,0,3,0,21,0,0,0,12.5,0.0,2024-12-22,-,0,1289.0
-,-,MartyParty,-,861.67,0.0,1298.86,0.0,145.73,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,861.19,0.0,1404.89,0.0,181.23,0.0,3,0,1,0,2,0,0,0,33.33,0.0,2023-02-05,-,0,-
1450,0,DPRK,-,859.72,0.0,1226.38,0.0,122.22,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-14,-,0,-
-,-,Millership,-,859.49,0.0,1056.98,0.0,65.83,0.0,66,0,7,0,58,0,1,0,10.61,0.0,2024-01-16,-,0,1275.0
-,-,SrLantes,-,858.91,0.0,1267.74,0.0,136.27,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2019-12-29,-,0,-
-,-,rubenman,-,858.04,0.0,1158.26,0.0,100.07,0.0,18,0,3,0,15,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,Yannis,-,858.01,0.0,1175.28,0.0,105.76,0.0,24,0,3,0,19,0,2,0,12.5,0.0,2020-09-27,-,0,-
1451,0,SPEEDOWAGON,-,856.33,0.0,1107.26,0.0,83.64,0.0,30,0,4,0,25,0,1,0,13.33,0.0,2024-11-19,-,0,1095.0
-,-,popdragon,-,855.88,0.0,1264.25,0.0,136.12,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2024-01-16,-,0,1289.0
-,-,Furlan,-,855.11,0.0,1330.79,0.0,158.56,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
1452,0,hsss,-,854.99,0.0,1229.73,0.0,124.91,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-11,-,0,-
1453,0,GerwinW,-,853.93,0.0,1539.09,0.0,228.39,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2025-02-20,-,0,-
-,-,hbattosai83,-,853.08,0.0,1148.47,0.0,98.46,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2021-06-02,-,0,-
1454,0,CanisLupus,-,852.58,0.0,1277.57,0.0,141.67,0.0,6,0,0,0,4,0,2,0,0.0,0.0,2024-11-18,-,0,-
-,-,Zosia,-,852.15,0.0,1128.23,0.0,92.03,0.0,24,0,6,0,18,0,0,0,25.0,0.0,2023-06-04,-,0,-
1455,0,BlueJay,-,850.96,0.0,1173.85,0.0,107.63,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,848.11,0.0,1298.58,0.0,150.16,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,rvanloon,-,847.47,0.0,1170.52,0.0,107.69,0.0,24,0,5,0,19,0,0,0,20.83,0.0,2020-12-06,-,0,-
-,-,Jagophile,-,847.16,0.0,1231.3,0.0,128.05,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Stefanos,-,847.04,0.0,1098.17,0.0,83.71,0.0,36,0,5,0,31,0,0,0,13.89,0.0,2021-12-05,-,0,-
-,-,Flynn,-,846.84,0.0,1116.43,0.0,89.86,0.0,54,0,8,0,45,0,1,0,14.81,0.0,2018-10-07,-,0,-
-,-,xoiben,-,846.39,0.0,1280.57,0.0,144.73,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,Baseballbob,-,846.39,0.0,1280.57,0.0,144.73,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,MrDosu,-,846.19,0.0,1264.48,0.0,139.43,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2020-03-30,-,0,-
1456,0,Sopelek,-,845.95,0.0,1111.51,0.0,88.52,0.0,27,0,5,0,22,0,0,0,18.52,0.0,2025-02-25,-,0,1231.0
-,-,I-Y-T,TR,844.29,0.0,1319.25,0.0,158.32,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,843.94,0.0,1293.39,0.0,149.81,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2018-09-30,-,0,-
-,-,FidelC,-,842.48,0.0,1033.53,0.0,63.68,0.0,84,0,12,0,72,0,0,0,14.29,0.0,2022-09-04,-,0,-
-,-,Tikki,US,842.41,0.0,1048.54,0.0,68.71,0.0,72,0,8,0,62,0,2,0,11.11,0.0,2022-06-05,-,0,-
1457,0,thokk,-,842.36,0.0,1153.01,0.0,103.55,0.0,12,0,0,0,10,0,2,0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Moon2g,-,841.88,0.0,1261.34,0.0,139.82,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2020-06-28,-,0,-
-,-,KingBilly,-,841.8,0.0,1189.34,0.0,115.85,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Imperator_Europy,-,841.11,0.0,1249.38,0.0,136.09,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2020-09-27,-,0,-
-,-,marcelodadf,-,840.62,0.0,1314.0,0.0,157.8,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Ronald1,-,840.6,0.0,1336.52,0.0,165.31,0.0,6,0,3,0,3,0,0,0,50.0,0.0,2024-01-16,-,0,1289.0
1458,0,NicolasJavier,-,839.19,0.0,1169.57,0.0,110.12,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-12,-,0,-
1459,0,__Alex__,-,839.04,0.0,1078.0,0.0,79.65,0.0,42,0,8,0,32,0,2,0,19.05,0.0,2024-10-01,-,0,1440.0
-,-,norbetk,PL,837.34,0.0,1226.88,0.0,129.85,0.0,12,0,1,0,10,0,1,0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,bigshotrob,-,837.31,0.0,1247.55,0.0,136.75,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2020-09-27,-,0,-
-,-,fader_master,-,836.23,0.0,1036.04,0.0,66.6,0.0,84,0,10,0,74,0,0,0,11.9,0.0,2022-03-06,-,0,-
1460,0,Majunior,-,834.8,0.0,1289.43,0.0,151.54,0.0,6,0,0,0,4,0,2,0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,834.11,0.0,1248.15,0.0,138.01,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2019-09-30,-,0,-
1461,0,gutibudoka,-,834.01,0.0,1057.39,0.0,74.46,0.0,39,0,5,0,34,0,0,0,12.82,0.0,2025-02-20,-,0,1030.0
1462,0,Suddoman,-,832.62,0.0,1197.24,0.0,121.54,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2025-01-28,-,0,1421.0
-,-,HectorDart,-,832.01,0.0,1174.95,0.0,114.31,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2023-06-04,-,0,-
-,-,Neyragrat,-,831.22,0.0,1258.59,0.0,142.46,0.0,6,0,1,0,5,0,0,0,16.67,0.0,2023-01-15,-,0,-
-,-,Pachuca74,-,830.9,0.0,1009.13,0.0,59.41,0.0,156,0,17,0,139,0,0,0,10.9,0.0,2022-09-04,-,0,-
-,-,Beldaran10,-,830.77,0.0,1189.28,0.0,119.5,0.0,24,0,4,0,20,0,0,0,16.67,0.0,2020-09-27,-,0,-
1463,0,Malekith,-,830.66,0.0,1191.88,0.0,120.41,0.0,12,0,1,0,11,0,0,0,8.33,0.0,2025-01-20,-,0,-
-,-,Demianv,-,830.07,0.0,1103.29,0.0,91.07,0.0,54,0,6,0,47,0,1,0,11.11,0.0,2019-02-17,-,0,-
-,-,Vee,IN,829.66,0.0,1445.17,0.0,205.17,0.0,3,0,2,0,1,0,0,0,66.67,0.0,2023-11-17,-,0,-
1464,0,denwiller,-,829.54,0.0,1240.41,0.0,136.95,0.0,12,0,1,0,10,0,1,0,8.33,0.0,2024-11-20,-,0,1095.0
-,-,Sleepwalker,-,827.98,0.0,1241.82,0.0,137.95,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2019-12-29,-,0,-
-,-,bigbird85,-,826.24,0.0,1178.7,0.0,117.49,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2022-03-06,-,0,-
-,-,rrobby,IT,826.08,0.0,1206.32,0.0,126.75,0.0,12,0,2,0,10,0,0,0,16.67,0.0,2024-02-23,-,0,1043.0
-,-,TomaszWielki,-,824.74,0.0,1258.29,0.0,144.52,0.0,12,0,4,0,8,0,0,0,33.33,0.0,2020-06-28,-,0,-
-,-,Mochiman,-,824.41,0.0,1256.65,0.0,144.08,0.0,12,0,3,0,8,0,1,0,25.0,0.0,2019-09-30,-,0,-
-,-,Khimbo,-,823.14,0.0,1145.2,0.0,107.36,0.0,30,0,4,0,26,0,0,0,13.33,0.0,2017-11-10,-,0,-
1465,0,intelligentskeleton,VN,821.72,0.0,1231.85,0.0,136.71,0.0,6,0,0,0,6,0,0,0,0.0,0.0,2024-06-16,-,0,-
1466,0,Dolling,-,821.45,0.0,1151.44,0.0,110.0,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2025-01-13,-,0,-
1467,0,JackoKun,-,821.39,0.0,1240.02,0.0,139.54,0.0,6,0,0,0,5,0,1,0,0.0,0.0,2024-11-30,-,0,-
-,-,Fembrosia,-,821.28,0.0,1184.86,0.0,121.19,0.0,12,0,3,0,9,0,0,0,25.0,0.0,2022-03-06,-,0,-
-,-,lulligator,-,820.63,0.0,1176.09,0.0,118.49,0.0,12,0,0,0,12,0,0,0,0.0,0.0,2020-06-14,-,0,-
-,-,welchi,-,819.23,0.0,1217.86,0.0,132.88,0.0,12,0,2,0,9,0,1,0,16.67,0.0,2020-09-27,-,0,-
