Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,funpaul66,-,914.54,-2.9,1085.88,0.0,57.11,0.97,114,0.0,19,0.0,91,0.0,4,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Gyrocopter,-,914.23,-1.28,1297.45,0.0,127.74,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2021-03-02,-,0,-
-,-,Anchy,-,912.46,-1.99,1159.45,0.0,82.33,0.66,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2022-06-05,-,0,-
-,-,blubeck,-,912.13,-2.25,1130.7,0.0,72.86,0.75,60,0.0,15,0.0,45,0.0,0,0.0,25.0,0.0,2022-06-05,-,0,-
-,-,aboadaa,-,909.61,-1.28,1292.75,0.0,127.71,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
-,-,hors7,-,909.45,-2.12,1140.82,0.0,77.12,0.71,30,0.0,2,0.0,25,0.0,3,0.0,6.67,0.0,2023-11-15,-,0,-
-,-,Badavan,-,907.79,-1.33,1274.94,0.0,122.38,0.44,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,williamtywong,-,907.76,-1.7,1197.87,0.0,96.7,0.57,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,MarryMeVlaada,-,907.73,-1.38,1262.21,0.0,118.16,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2023-12-03,-,0,-
-,-,Aghamin,-,907.58,-3.19,1064.07,0.0,52.17,1.06,174,0.0,27,0.0,146,0.0,1,0.0,15.52,0.0,2023-07-15,-,0,-
1255,-17,PandaJJ,-,907.55,-1.87,1170.83,0.0,87.76,0.62,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2025-01-21,-,0,1083.0
1256,-21,gutibudoka,-,906.77,-21.43,1097.56,-28.08,63.6,-2.22,54,3.0,11,0.0,43,3.0,0,0.0,20.37,-1.2,2025-09-20,-,0,986.0
-,-,IndianaJones,-,905.91,-1.61,1210.79,0.0,101.63,0.54,18,0.0,4,0.0,12,0.0,2,0.0,22.22,0.0,2023-01-15,-,0,-
1257,-18,Monty1979,-,905.85,-1.79,1183.47,0.0,92.54,0.6,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-21,-,0,1474.0
-,-,Xayide,-,904.62,-1.2,1314.13,0.0,136.5,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-03-22,-,0,-
1258,-18,ElArchitekto,-,904.06,-1.35,1265.45,0.0,120.47,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-23,-,0,-
-,-,HumptyMonkey,-,903.88,-1.91,1162.51,0.0,86.21,0.64,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2021-06-02,-,0,-
1259,-17,SolPanda,-,902.75,-1.26,1290.77,0.0,129.34,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
1260,-19,beny85,IT,901.96,-2.81,1081.87,0.0,59.97,0.94,96,0.0,13,0.0,79,0.0,4,0.0,13.54,0.0,2025-07-11,-,0,1272.0
-,-,Marthy,-,901.88,-1.2,1309.95,0.0,136.02,0.4,12,0.0,1,0.0,7,0.0,4,0.0,8.33,0.0,2024-02-23,-,0,1097.0
1261,-18,jurgen18,-,900.97,-1.19,1311.47,0.0,136.83,0.4,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-29,-,0,-
1262,-18,Axius9,-,900.53,-1.55,1215.75,0.0,105.07,0.52,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-21,-,0,-
1263,-34,Igordol,-,900.28,-34.48,1071.92,-56.5,57.21,-7.34,57,15.0,5,0.0,50,15.0,2,0.0,8.77,-3.13,2025-10-13,-,0,911.0
1264,-19,Proximo,-,899.1,-1.47,1233.92,0.0,111.61,0.49,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-12,-,0,-
1265,-32,K0ncept,-,897.13,-34.95,1139.83,-74.91,80.9,-13.32,24,6.0,4,0.0,19,5.0,1,1.0,16.67,-5.55,2025-10-09,-,0,1466.0
-,-,FRadar,-,897.1,-1.38,1251.4,0.0,118.1,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1266,-20,Marchely,-,896.64,-1.56,1210.46,0.0,104.61,0.52,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-07,-,0,1327.0
-,-,captpirat,-,896.35,-1.25,1286.45,0.0,130.03,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1327.0
1267,-20,Madivar,-,895.48,-1.34,1261.62,0.0,122.05,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-09,-,0,-
-,-,GullyRiddims,-,894.72,-1.7,1183.3,0.0,96.19,0.57,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2021-09-05,-,0,-
-,-,balarithon,-,893.99,-2.74,1075.51,0.0,60.51,0.91,99,0.0,17,0.0,80,0.0,2,0.0,17.17,0.0,2023-06-04,-,0,-
1268,-20,S.C.U.D.,-,892.95,-1.51,1217.21,0.0,108.09,0.5,12,0.0,0,0.0,9,0.0,3,0.0,0.0,0.0,2025-01-21,-,0,-
-,-,Lara13,-,892.56,-1.42,1237.74,0.0,115.06,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-06-02,-,0,-
1269,-20,LordMichaelDerGrosse,-,892.39,-1.43,1235.58,0.0,114.4,0.48,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-12,-,0,-
-,-,DeNnY0810,-,892.3,-2.4,1096.89,0.0,68.2,0.8,60,0.0,10,0.0,48,0.0,2,0.0,16.67,0.0,2024-03-03,-,0,1122.0
-,-,Mustarda,PT,890.77,-1.11,1332.26,0.0,147.16,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-06-16,-,0,-
1270,-20,kamilya,-,890.57,-1.13,1322.79,0.0,144.07,0.38,6,0.0,1,0.0,4,0.0,1,0.0,16.67,0.0,2024-11-30,-,0,-
-,-,Soiled_Undercrackers,-,889.49,-1.32,1260.65,0.0,123.72,0.44,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2021-06-02,-,0,-
1271,-20,DrunkenPete,-,889.24,-1.37,1245.82,0.0,118.86,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-18,-,0,-
-,-,Lindoro,-,889.01,-1.22,1291.56,0.0,134.18,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2024-06-02,-,0,-
-,-,Mmcgo2,-,887.95,-1.38,1242.95,0.0,118.34,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,Cubeec,-,887.6,-1.18,1303.29,0.0,138.56,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,chizcw,-,887.55,-1.82,1156.93,0.0,89.79,0.61,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2021-03-02,-,0,-
-,-,Flam3ister,-,886.29,-1.14,1314.41,0.0,142.71,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,jdl,-,885.23,-1.24,1278.78,0.0,131.18,0.41,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1327.0
-,-,Miir,-,884.5,-1.15,1311.51,0.0,142.34,0.38,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Melo0,-,884.43,-1.13,1317.38,0.0,144.32,0.38,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-01-15,-,0,-
1272,new,KMMAL,-,882.8,432.8,1549.06,49.06,222.09,222.09,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-09-20,-,0,-
-,-,Sultos,-,882.48,-1.33,1250.27,0.0,122.6,0.44,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Golgotha,-,881.96,-1.16,1304.19,0.0,140.74,0.39,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Chris_Bray,-,881.3,-1.63,1182.09,0.0,100.26,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-03-02,-,0,-
1273,2,Jurri,-,880.51,57.89,1349.86,-140.51,156.45,-66.13,6,3.0,3,1.0,3,2.0,0,0.0,50.0,-16.67,2025-09-23,-,0,1282.0
-,-,VOLDO1989,-,879.6,-1.12,1317.15,0.0,145.85,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,NICKnACK,-,879.6,-1.12,1317.15,0.0,145.85,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,denguny,-,879.6,-1.12,1317.15,0.0,145.85,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-06-28,-,0,-
1274,-22,lengesses,-,878.78,-1.49,1207.16,0.0,109.46,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-13,-,0,-
1275,-22,TuZhao,-,878.24,-1.52,1201.34,0.0,107.7,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14,-,0,1122.0
1276,-22,Redda,-,877.41,-1.96,1127.41,0.0,83.33,0.65,21,0.0,4,0.0,16,0.0,1,0.0,19.05,0.0,2025-08-13,-,0,1109.0
1277,-22,VladBenez,IT,877.16,-2.05,1116.11,0.0,79.65,0.68,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2025-01-24,-,0,1067.0
-,-,Blahu,-,874.84,-1.27,1259.76,0.0,128.31,0.42,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
-,-,Calamar,-,874.15,-1.34,1239.42,0.0,121.76,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1122.0
1278,-22,SwedishFish,-,873.89,-1.43,1215.77,0.0,113.96,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1279,-22,O.K.,-,871.19,-1.79,1145.36,0.0,91.39,0.6,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-01-19,-,0,1327.0
-,-,Inco,-,869.55,-1.41,1217.5,0.0,115.98,0.47,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30,-,0,-
-,-,hongcha,-,869.34,-1.1,1316.14,0.0,148.93,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Alpha.K,-,868.93,-1.09,1316.91,0.0,149.33,0.36,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,867.61,-1.68,1159.94,0.0,97.44,0.56,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,867.33,-1.7,1154.98,0.0,95.88,0.57,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,865.63,-1.99,1112.52,0.0,82.3,0.66,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02,-,0,-
-,-,F1087,-,865.01,-1.77,1142.24,0.0,92.41,0.59,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Petoss,-,863.43,-0.89,1412.18,0.0,182.92,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
1280,-21,Trek,-,862.47,-1.33,1229.51,0.0,122.35,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1281,-21,CaveMan8683,-,861.15,-1.1,1306.52,0.0,148.46,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12,-,0,-
-,-,dra49,-,860.11,-1.94,1113.12,0.0,84.33,0.65,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Aluc4rd,-,859.29,-1.72,1145.04,0.0,95.25,0.57,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,meni,-,858.5,-0.9,1404.89,0.0,182.13,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
-,-,MartyParty,-,858.33,-1.11,1298.86,0.0,146.84,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1282,-21,Vortex1612,-,857.02,-1.78,1134.79,0.0,92.59,0.59,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-12-22,-,0,1327.0
1283,-21,DPRK,-,855.74,-1.32,1226.38,0.0,123.54,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,855.34,-1.19,1267.74,0.0,137.47,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29,-,0,-
-,-,Yannis,-,853.42,-1.52,1175.28,0.0,107.29,0.51,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,853.19,-1.61,1158.26,0.0,101.69,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,popdragon,-,852.3,-1.19,1264.25,0.0,137.32,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1327.0
-,-,Millership,-,852.15,-2.42,1056.98,0.0,68.27,0.81,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16,-,0,1327.0
-,-,Furlan,-,852.03,-1.02,1330.79,0.0,159.59,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1284,-20,hsss,-,851.1,-1.29,1229.73,0.0,126.21,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-11,-,0,-
1285,-22,SPEEDOWAGON,-,850.55,-1.91,1107.26,0.0,85.57,0.64,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19,-,0,1122.0
1286,-21,CanisLupus,-,849.14,-1.14,1277.57,0.0,142.81,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,848.15,-1.63,1148.47,0.0,100.11,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
1287,58,yezebel,-,847.71,537.38,1337.23,325.57,163.17,-70.6,6,3.0,3,3.0,3,0.0,0,0.0,50.0,50.0,2025-09-30,-,0,1327.0
-,-,Zosia,-,846.88,-1.74,1128.23,0.0,93.79,0.58,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
1288,-22,BlueJay,-,846.44,-1.5,1173.85,0.0,109.14,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,844.86,-1.08,1298.58,0.0,151.24,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Jagophile,-,843.36,-1.26,1231.3,0.0,129.31,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
1289,-22,kivirowei,-,843.34,-1.5,1169.71,0.0,108.79,0.5,15,0.0,2,0.0,13,0.0,0,0.0,13.33,0.0,2025-03-26,-,0,1446.0
-,-,Baseballbob,-,843.03,-1.12,1280.57,0.0,145.85,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,xoiben,-,843.03,-1.12,1280.57,0.0,145.85,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,rvanloon,-,842.96,-1.49,1170.52,0.0,109.19,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06,-,0,-
-,-,MrDosu,-,842.69,-1.16,1264.48,0.0,140.6,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,Flynn,-,841.45,-1.78,1116.43,0.0,91.66,0.59,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07,-,0,-
-,-,Stefanos,-,841.25,-1.92,1098.17,0.0,85.64,0.64,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05,-,0,-
-,-,I-Y-T,TR,841.21,-1.02,1319.25,0.0,159.34,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,840.69,-1.08,1293.39,0.0,150.9,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30,-,0,-
-,-,Moon2g,-,838.4,-1.16,1261.34,0.0,140.98,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,thokk,-,837.67,-1.55,1153.01,0.0,105.11,0.52,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02,-,0,-
-,-,Ronald1,-,837.66,-0.98,1336.52,0.0,166.29,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1327.0
-,-,KingBilly,-,837.61,-1.39,1189.34,0.0,117.25,0.46,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1122.0
-,-,Imperator_Europy,-,837.54,-1.19,1249.38,0.0,137.28,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,marcelodadf,-,837.53,-1.03,1314.0,0.0,158.82,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Tikki,US,835.41,-2.31,1048.54,0.0,71.05,0.77,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FidelC,-,834.93,-2.48,1033.53,0.0,66.2,0.83,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04,-,0,-
1290,-21,NicolasJavier,-,834.78,-1.46,1169.57,0.0,111.59,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-12,-,0,-
-,-,bigshotrob,-,833.75,-1.18,1247.55,0.0,137.93,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,__Alex__,-,832.93,-2.02,1078.0,0.0,81.69,0.67,42,0.0,8,0.0,32,0.0,2,0.0,19.05,0.0,2024-10-01,-,0,-
1291,-21,Majunior,-,831.58,-1.07,1289.43,0.0,152.61,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,830.58,-1.17,1248.15,0.0,139.19,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,fader_master,-,829.02,-2.38,1036.04,0.0,69.01,0.79,84,0.0,10,0.0,74,0.0,0,0.0,11.9,0.0,2022-03-06,-,0,-
-,-,Neyragrat,-,827.8,-1.14,1258.59,0.0,143.6,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,HectorDart,-,827.76,-1.41,1174.95,0.0,115.73,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
-,-,Vee,IN,827.28,-0.79,1445.17,0.0,205.96,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-11-17,-,0,-
-,-,Beldaran10,-,826.7,-1.35,1189.28,0.0,120.86,0.45,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1292,-20,Malekith,-,826.62,-1.34,1191.88,0.0,121.75,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-20,-,0,-
1293,-20,denwiller,-,825.99,-1.18,1240.41,0.0,138.14,0.39,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2024-11-20,-,0,1122.0
1294,-20,Agathon,TR,824.81,-1.16,1245.92,0.0,140.37,0.39,9,0.0,1,0.0,8,0.0,0,0.0,11.11,0.0,2025-04-05,-,0,-
-,-,Demianv,-,824.75,-1.76,1103.29,0.0,92.85,0.59,54,0.0,6,0.0,47,0.0,1,0.0,11.11,0.0,2019-02-17,-,0,-
-,-,Sleepwalker,-,824.45,-1.17,1241.82,0.0,139.13,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,Pachuca74,-,822.85,-2.64,1009.13,0.0,62.09,0.88,156,0.0,17,0.0,139,0.0,0,0.0,10.9,0.0,2022-09-04,-,0,-
-,-,rrobby,IT,822.24,-1.27,1206.32,0.0,128.03,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1079.0
-,-,bigbird85,-,822.11,-1.37,1178.7,0.0,118.87,0.46,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,TomaszWielki,-,821.37,-1.12,1258.29,0.0,145.64,0.37,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Mochiman,-,821.03,-1.12,1256.65,0.0,145.21,0.37,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
1295,-19,Sopelek,-,819.51,-2.05,1058.78,0.0,79.75,0.68,33,0.0,5,0.0,27,0.0,1,0.0,15.15,0.0,2025-05-31,-,0,1091.0
-,-,Khimbo,-,818.62,-1.5,1145.2,0.0,108.86,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
-,-,intelligentskeleton,VN,818.16,-1.18,1231.85,0.0,137.9,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-06-16,-,0,-
1296,-18,JackoKun,-,817.9,-1.16,1240.02,0.0,140.71,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-11-30,-,0,-
1297,-20,PIRCSUPREME,-,817.52,-1.96,1068.03,0.0,83.5,0.65,24,0.0,2,0.0,20,0.0,2,0.0,8.33,0.0,2025-07-14,-,0,774.0
-,-,Fembrosia,-,817.27,-1.33,1184.86,0.0,122.53,0.44,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
1298,-19,Dolling,-,817.03,-1.47,1151.44,0.0,111.47,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,lulligator,-,816.53,-1.36,1176.09,0.0,119.85,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
1299,new,Shuvo2406,-,816.35,366.35,1162.11,-337.89,115.25,115.25,12,12.0,0,0.0,10,10.0,2,2.0,0.0,0.0,2025-10-06,-,0,-
-,-,RayBird,-,815.96,-1.07,1271.61,0.0,151.88,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,welchi,-,815.57,-1.22,1217.86,0.0,134.1,0.41,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,sirivanhoe,-,814.62,-1.19,1225.73,0.0,137.04,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Jammykins,-,813.74,-1.19,1224.31,0.0,136.86,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,AlbertoMCS,-,811.21,-1.31,1184.78,0.0,124.52,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1300,-19,gusanitocruz,-,811.02,-1.19,1221.06,0.0,136.68,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-20,-,0,1314.0
-,-,noppi,-,810.88,-1.13,1242.3,0.0,143.81,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,DrDuff,-,809.88,-1.3,1186.35,0.0,125.49,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,Jonasmeister,-,809.04,-1.51,1133.71,0.0,108.22,0.5,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2023-12-03,-,0,-
-,-,antonfstam,-,808.81,-1.31,1183.29,0.0,124.83,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Roybocop,-,807.06,-1.62,1110.15,0.0,101.03,0.54,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2022-03-06,-,0,-
-,-,Conor_Osullivan,-,806.01,-1.17,1224.21,0.0,139.4,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,shall7,-,804.58,-1.35,1167.11,0.0,120.85,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,SoupyDan,-,803.85,-1.09,1254.02,0.0,150.06,0.36,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,803.1,-1.51,1128.16,0.0,108.36,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,Maghda,-,801.63,-1.28,1184.15,0.0,127.51,0.43,12,0.0,0,0.0,8,0.0,4,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,Melonduck4000,-,801.44,-1.02,1279.86,0.0,159.47,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1122.0
-,-,sparkyal,-,801.11,-1.18,1215.49,0.0,138.13,0.39,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Edenys,-,800.96,-1.07,1259.77,0.0,152.94,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,WulfstanCyning,-,800.88,-1.45,1138.51,0.0,112.54,0.48,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,fuxio82,-,800.8,-2.24,1019.71,0.0,72.97,0.75,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2021-12-05,-,0,-
-,-,gaberosser,-,800.48,-1.29,1180.43,0.0,126.65,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1327.0
1301,-19,MATADORDELMAR,-,799.01,-1.53,1119.51,0.0,106.83,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-11-09,-,0,1002.0
-,-,win021795,-,798.24,-1.29,1177.13,0.0,126.3,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
