Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1525,-70,captainparadise,807.69,0.52,1225.74,0.58,139.35,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,Tapis_volant,807.63,0.05,1146.0,0.14,112.79,0.03,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Borewitsch,806.76,-13.74,1144.53,-15.06,112.59,-0.44,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1526,-72,Jagophile,806.21,-1.31,1244.75,-1.67,146.18,-0.12,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Khimbo,805.77,1.31,1088.49,2.66,94.24,0.45,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
1527,-29,O.K.,804.24,73.42,1066.47,46.15,87.41,-9.09,27,3,24,0,11.11,6.0,2.0,4.0,0.0,6.35,0,0.0,2025-01-19,True
-,-,Rusticista,802.85,-3.56,1249.82,-3.32,148.99,0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,to118,801.19,5.38,1071.49,5.14,90.1,-0.08,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1528,1,S.C.U.D.,799.29,125.14,1160.13,19.66,120.28,-35.16,12,0,9,3,0.0,6.0,0.0,3.0,3.0,0.0,0,0.0,2025-01-21,True
-,-,meni,799.14,0.21,1360.02,-0.51,186.96,-0.24,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1529,-70,CanisLupus,799.11,0.55,1255.2,0.85,152.03,0.1,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,pasin11,798.69,-0.37,1152.48,-0.4,117.93,-0.01,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Tsu,797.9,-0.98,1116.35,-4.46,106.15,-1.16,21,3,16,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1530,-68,thebigcheese,797.1,0.6,1120.71,0.39,107.87,-0.07,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1531,-71,Melonduck4000,797.09,-0.96,1255.37,-0.33,152.76,0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Alpha.K,795.55,0.18,1268.29,0.21,157.58,0.01,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Zosia,794.89,3.29,1066.66,2.66,90.59,-0.21,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1532,-65,Blahu,794.39,0.57,1218.41,0.51,141.34,-0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Spip74,794.08,-3.43,1067.71,-1.48,91.21,0.65,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Wicked_Liz,793.94,-0.83,1324.97,-0.62,177.01,0.07,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Ronald1,790.32,1.6,1249.38,1.36,153.02,-0.08,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Cespac,789.57,-10.51,1023.81,-8.23,78.08,0.76,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1533,-64,postalrat,788.78,0.14,1175.15,0.38,128.79,0.08,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Furlan,788.3,3.02,1320.56,1.07,177.42,-0.65,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1534,-28,Dipac,788.02,72.7,1127.95,-47.87,113.31,-40.19,12,2,10,0,16.67,6.0,1.0,5.0,0.0,0.0,0,0.0,2025-01-15,True
-,-,Totox,786.85,1.24,1323.82,2.83,178.99,0.53,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,Nyita,786.57,0.61,1279.2,0.61,164.21,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Chatir,785.75,-2.72,1020.08,-2.66,78.11,0.02,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sparkyal,785.62,-23.74,1216.93,16.13,143.77,13.29,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,loggum,784.9,0.91,1146.43,0.97,120.51,0.02,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,fuxio82,784.78,1.01,963.91,0.86,59.71,-0.05,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Conor_Osullivan,784.34,0.27,1211.33,0.33,142.33,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,sirivanhoe,784.21,0.51,1146.4,0.66,120.73,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Jaydash808,783.72,-7.13,1166.46,-1.46,127.58,1.89,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,LudwigVan,783.62,-1.42,1345.55,-1.09,187.31,0.11,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,XiePei,782.23,-0.39,1120.87,-3.06,112.88,-0.89,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,rporrini,781.89,1.3,955.35,1.42,57.82,0.04,102,11,90,1,10.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1535,-61,S0neca_,781.69,0.09,1330.84,0.18,183.05,0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,DiegoCoelho,778.5,81.14,1069.2,32.12,96.9,-16.34,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1536,26,Vortex1612,777.91,163.91,1076.08,138.2,99.39,-8.57,24,3,21,0,12.5,3.0,3.0,0.0,0.0,12.5,0,0.0,2024-12-22,True
-,-,Pascalculate,777.87,-8.08,988.5,-0.19,70.21,2.63,72,6,63,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Drenteller,777.48,1.06,1153.5,1.0,125.34,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1537,-60,denwiller,777.35,-0.55,1227.95,0.26,150.2,0.27,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,Strange,777.21,0.46,1070.19,0.46,97.66,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
1538,39,hsss,776.72,208.7,1171.37,127.37,131.55,-27.11,12,2,10,0,16.67,6.0,2.0,4.0,0.0,16.67,0,0.0,2025-01-11,True
-,-,SMASH,776.56,1.01,1146.22,0.92,123.22,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Fembrosia,776.19,-44.59,1133.16,-28.54,118.99,5.35,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,Brzoza,775.87,-3.04,1112.44,-2.86,112.19,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,AlbertoMCS,775.72,11.43,1122.97,10.32,115.75,-0.37,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,Melo0,775.28,-0.05,1269.56,0.58,164.76,0.21,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Nanozawr,775.17,0.0,1146.39,0.0,123.74,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1539,-63,Titiman,775.16,-3.41,1103.84,-19.07,109.56,-5.22,18,2,15,1,11.11,3.0,0.0,3.0,0.0,-2.22,0,0.0,2024-12-01,True
-,-,BGMafia12,775.03,3.86,1106.86,3.95,110.61,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Maghda,774.49,-0.66,1131.82,-0.69,119.11,-0.01,12,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
1540,-79,TwoFold,774.3,-23.31,1110.39,-100.38,112.03,-25.69,18,2,16,0,11.11,6.0,0.0,6.0,0.0,-5.56,0,0.0,2025-01-11,True
1541,-61,TuZhao,773.11,1.21,1147.24,0.91,124.71,-0.1,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
1542,-69,Joshweiss789,772.32,-9.29,1154.82,-8.99,127.5,0.1,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
1543,-64,Captain_Alex,771.47,-0.7,1204.91,0.5,144.48,0.4,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,HectorDart,771.22,0.2,1146.01,-0.34,124.93,-0.18,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,FLIIIPER,771.15,0.0,1151.91,0.0,126.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,MartyParty,771.14,-0.15,1278.2,-0.12,169.02,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Edenys,768.9,6.88,1255.8,5.77,162.3,-0.37,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,BartoszN,768.39,29.48,1102.92,14.12,111.51,-5.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,JaneHatke,768.2,-4.38,950.39,-3.93,60.73,0.15,72,8,64,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1544,new,amaze,767.67,,1059.84,,97.39,,15,3,11,1,20.0,,,,,,0,,2025-01-26,True
1545,24,beny85,767.34,170.16,996.33,151.83,76.33,-6.11,60,7,50,3,11.67,6.0,5.0,1.0,0.0,7.97,0,0.0,2025-01-25,True
-,-,12thManStanding,765.44,0.0,1147.94,0.0,127.5,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,Zeti,765.29,0.27,1164.14,0.39,132.95,0.04,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Roybocop,763.97,0.21,1050.65,0.06,95.56,-0.05,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
1546,35,Stupidstupidrat,762.71,206.16,1211.75,51.69,149.68,-51.49,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-24,True
-,-,Neyragrat,762.17,1.54,1234.01,0.4,157.28,-0.38,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kuatz,760.59,0.22,1193.4,0.22,144.27,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Hubcap4x4,759.84,2.02,1138.62,1.87,126.26,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
-,-,gaberosser,758.19,0.6,1137.42,0.48,126.41,-0.04,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1547,-12,Malekith,757.75,95.69,1139.08,-11.05,127.11,-35.58,12,1,11,0,8.33,6.0,1.0,5.0,0.0,8.33,0,0.0,2025-01-20,True
-,-,Sir_Jacob,757.73,2.42,957.83,0.26,66.7,-0.72,48,4,43,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1548,-62,SPEEDOWAGON,756.63,0.9,1028.73,0.72,90.7,-0.06,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1549,-64,Lara13,756.13,-0.03,1176.19,0.75,140.02,0.26,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,SirBrandalot,753.72,-0.66,1127.67,-2.25,124.65,-0.53,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,john1325,752.86,0.97,991.6,1.54,79.58,0.19,48,5,43,0,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,Pecheros,752.05,-0.5,962.47,-0.83,70.14,-0.11,54,1,49,4,1.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,750.06,0.58,1222.95,0.31,157.63,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-22,False
-,-,Jonasmeister,749.28,0.78,1096.98,0.72,115.9,-0.02,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
-,-,putritralala,748.79,-1.91,1105.7,-0.68,118.97,0.41,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,DannyTheKing,748.29,-3.43,1103.04,-4.54,118.25,-0.37,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1550,-62,danjoy72,747.84,-1.87,1112.01,-1.54,121.39,0.11,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Adas,746.77,3.16,1112.17,6.73,121.8,1.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ralba,742.38,9.48,1025.94,0.69,94.52,-2.93,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,budi,740.49,-15.23,1109.28,0.46,122.93,5.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1551,-67,pjorge,740.37,-19.04,1034.04,-60.56,97.89,-13.84,24,2,22,0,8.33,6.0,0.0,6.0,0.0,-2.78,0,0.0,2025-01-18,True
-,-,Yahtzee12,738.74,10.0,955.79,12.55,72.35,0.85,75,8,65,2,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1552,-57,marcelodadf,737.17,0.85,1227.43,0.88,163.42,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Elionoir,736.57,-1.4,1077.61,-1.4,113.68,0.0,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,antonfstam,733.99,-1.07,1113.07,-2.99,126.36,-0.64,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1553,-56,thokk,732.16,-0.6,1080.19,-0.06,116.01,0.18,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,Xanpat,731.83,-17.49,1070.41,-19.05,112.86,-0.52,21,2,18,1,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1554,-58,Eyswein,731.48,-1.74,1158.92,-1.53,142.48,0.07,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
-,-,jacobmaster,729.2,1.19,1158.17,1.34,142.99,0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alanala,727.91,1.35,1118.12,2.52,130.07,0.39,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
-,-,Svaldini,727.83,-2.41,1171.74,-2.35,147.97,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,Mscislaw,724.81,0.0,1144.12,0.0,139.77,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,FalcoFernandes,724.29,0.8,1049.37,0.8,108.36,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
-,-,ImPlayingN4K3D,723.82,0.84,1076.05,0.72,117.41,-0.04,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,doodoo,723.67,-27.22,1106.41,0.26,127.58,9.16,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pearh,723.19,0.36,1146.37,0.3,141.06,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,Frimandyr,723.09,-19.3,1115.88,-21.46,130.93,-0.72,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Galaxy_Rhino,720.52,0.47,1213.66,0.44,164.38,-0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1555,-62,Gelsomiina,719.86,-19.24,1074.07,-118.3,118.07,-33.02,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-09,True
-,-,alanbateman,717.66,0.0,1106.85,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1556,-51,KingBilly,715.68,-0.03,1103.61,0.0,129.31,0.01,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,saet1a,715.56,-0.97,1198.5,-0.85,160.98,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,Pancake1,715.29,0.0,1246.11,0.0,176.94,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1557,-50,I-Y-T,714.94,-0.03,1255.21,0.03,180.09,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1558,-59,NicolasJavier,714.08,-11.52,1088.48,-128.28,124.8,-38.92,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-12,True
1559,-50,rachpablo182,713.25,0.52,1179.9,0.52,155.55,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,bananarepublic,712.25,-1.4,1063.52,-2.36,117.09,-0.32,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,SagYer,710.16,4.97,1173.24,4.43,154.36,-0.18,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,VeniVidiVindi,708.13,3.44,1039.36,3.71,110.41,0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,Cholismo89,706.79,3.98,1059.44,-6.25,117.55,-3.41,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1560,-49,jimlaughs64,706.08,0.5,1180.41,0.29,158.11,-0.07,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,Sobain,703.83,0.35,1313.37,0.26,203.18,-0.03,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1561,-109,Durpan,703.03,-110.08,1073.83,-222.91,123.6,-37.61,12,1,11,0,8.33,6.0,0.0,6.0,0.0,-8.34,0,0.0,2025-01-15,True
1562,-49,DrDuff,703.02,1.61,1079.22,1.43,125.4,-0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,Pietro,702.75,-1.71,1165.95,-2.19,154.4,-0.16,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1563,-51,Emir,702.19,0.22,1241.56,0.16,179.79,-0.02,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1564,-14,babaganoosh,702.06,67.5,1065.84,-79.62,121.26,-49.04,12,1,11,0,8.33,6.0,1.0,5.0,0.0,8.33,0,0.0,2025-01-15,True
1565,-51,AmazingMrHedge,701.56,0.43,1228.45,0.76,175.63,0.11,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tigeralleycat,700.74,2.06,1047.0,2.6,115.42,0.18,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,Toledator,698.84,1.4,1096.88,1.22,132.68,-0.06,12,1,8,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1566,-51,mariyka,698.64,-0.54,991.02,-0.24,97.46,0.1,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
1567,-51,JackoKun,697.5,-0.94,1154.04,-0.67,152.18,0.09,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,Toreander,696.19,-0.9,1074.1,-0.36,125.97,0.18,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1568,new,Kerrigan99,695.47,,1070.32,,124.95,,12,0,9,3,0.0,,,,,,0,,2025-01-28,True
-,-,Mazino,695.22,9.58,1245.33,7.81,183.37,-0.59,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1569,-52,Agathon,694.7,-0.02,1261.43,0.04,188.91,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,suburbius,692.93,-14.95,997.46,-19.45,101.51,-1.5,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,AlkashRusanovskiy,692.77,0.06,1083.88,-0.6,130.37,-0.22,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1570,-52,MATADORDELMAR,692.62,0.51,1023.7,0.21,110.36,-0.1,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-09,True
-,-,FOX23,690.67,-14.75,983.77,-7.25,97.7,2.5,24,0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1571,-52,Sooroosh,689.82,0.07,1166.22,0.13,158.8,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,Fakkus,689.25,-0.32,1070.28,-0.47,127.01,-0.05,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,Vxn,687.93,-2.17,1094.85,-1.33,135.64,0.28,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1572,-52,Tippin,686.93,0.15,1199.15,0.24,170.74,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,fmfglkhk,686.45,7.83,1160.51,7.47,158.02,-0.12,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1573,-50,Noa1,685.22,2.59,1115.87,-125.54,143.55,-42.71,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-24,True
1574,-53,Grobir,685.14,0.09,1150.23,0.39,155.03,0.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1575,-53,midr,684.58,0.39,1179.34,0.45,164.92,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,burnedPotato,684.34,-32.82,1084.09,-24.84,133.25,2.66,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,Majinbuu,684.31,-0.24,982.78,-0.36,99.49,-0.04,24,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,RayBird,684.18,-0.21,1192.5,-0.21,169.44,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,Tohuwabohu,682.36,0.74,1184.47,1.43,167.37,0.23,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,HostileApostle,681.76,0.57,1007.65,0.45,108.63,-0.04,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
1576,-52,Muzerious,681.63,0.13,1165.35,0.28,161.24,0.05,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
-,-,lulligator,681.2,14.59,1094.63,6.28,137.81,-2.77,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1577,-52,Kradmesor,680.3,-0.02,1082.3,-0.17,134.0,-0.05,12,0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1578,-52,Sislar,678.88,0.07,1165.72,0.16,162.28,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-29,True
-,-,CuteMiner,677.28,65.73,1014.39,42.78,112.37,-7.65,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,GuiStempelme,676.25,-0.28,1145.6,-0.34,156.45,-0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1579,-52,DukeofCarniola,675.32,-0.09,1129.85,-0.12,151.51,-0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
-,-,Apofis,674.51,0.03,1131.83,0.42,152.44,0.13,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1580,new,H,674.3,,1303.1,,209.6,,3,0,3,0,0.0,,,,,,0,,2025-01-12,True
1581,-53,iindianajones,674.11,-0.07,1186.3,-0.28,170.73,-0.07,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-12,True
-,-,dyz,673.79,-2.4,1189.46,0.9,171.89,1.1,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,DEATH,671.57,-0.8,1181.27,2.29,169.9,1.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-10-27,False
1582,-52,intelligentskeleton,671.13,0.48,1148.94,0.48,159.27,0.0,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-16,True
