Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1376,62,lengesses,-,881.77,-1.51,1207.16,0.0,108.46,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-13,-,0,-
1377,62,TuZhao,-,881.28,-1.53,1201.34,0.0,106.69,0.51,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2024-11-14,-,0,1095.0
1378,59,VladBenez,-,881.28,-2.09,1116.11,0.0,78.28,0.7,42,0.0,4,0.0,38,0.0,0,0.0,9.52,0.0,2025-01-24,-,0,1070.0
-,-,Blahu,-,877.39,-1.28,1259.76,0.0,127.46,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,Calamar,-,876.84,-1.35,1239.42,0.0,120.86,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
1379,62,SwedishFish,-,876.76,-1.45,1215.77,0.0,113.0,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
1380,60,Less5,-,876.02,-3.47,1121.7,-23.64,81.89,-6.72,24,3.0,7,1.0,17,2.0,0,0.0,29.17,0.6,2025-04-09,-,0,1439.0
1381,61,O.K.,-,874.78,-1.81,1145.36,0.0,90.19,0.6,27,0.0,3,0.0,24,0.0,0,0.0,11.11,0.0,2025-01-19,-,0,1289.0
-,-,Inco,-,872.37,-1.42,1217.5,0.0,115.04,0.47,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2019-12-30,-,0,-
-,-,hongcha,-,871.54,-1.1,1316.14,0.0,148.2,0.37,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,Alpha.K,-,871.12,-1.1,1316.91,0.0,148.6,0.37,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,Vv_Sazer,-,870.97,-1.7,1159.94,0.0,96.32,0.57,24,0.0,3,0.0,16,0.0,5,0.0,12.5,0.0,2021-06-02,-,0,-
-,-,RockStar3AG,-,870.75,-1.73,1154.98,0.0,94.74,0.58,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2021-06-02,-,0,-
-,-,omniswitcher,-,869.62,-2.02,1112.52,0.0,80.97,0.67,48,0.0,10,0.0,38,0.0,0,0.0,20.83,0.0,2021-06-02,-,0,-
1382,new,Cooper,US,868.82,418.82,1545.79,45.79,225.66,225.66,3,3.0,2,2.0,1,1.0,0,0.0,66.67,66.67,2025-03-26,-,0,-
-,-,F1087,-,868.56,-1.79,1142.24,0.0,91.23,0.6,24,0.0,5,0.0,18,0.0,1,0.0,20.83,0.0,2022-03-06,-,0,-
-,-,Petoss,-,865.21,-0.89,1412.18,0.0,182.32,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-04-11,-,0,-
1383,63,Trek,-,865.14,-1.34,1229.51,0.0,121.46,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-19,-,0,-
-,-,dra49,-,864.01,-1.97,1113.12,0.0,83.04,0.66,42,0.0,7,0.0,35,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1384,63,CaveMan8683,-,863.36,-1.1,1306.52,0.0,147.72,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-11-12,-,0,-
-,-,Aluc4rd,-,862.73,-1.74,1145.04,0.0,94.1,0.58,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2021-06-02,-,0,-
1385,64,Vortex1612,-,860.59,-1.8,1134.79,0.0,91.4,0.6,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2024-12-22,-,0,1289.0
-,-,MartyParty,-,860.55,-1.12,1298.86,0.0,146.1,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,meni,-,860.29,-0.9,1404.89,0.0,181.53,0.3,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
1386,64,DPRK,-,858.39,-1.33,1226.38,0.0,122.66,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-14,-,0,-
-,-,SrLantes,-,857.72,-1.19,1267.74,0.0,136.67,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-12-29,-,0,-
-,-,Millership,-,857.02,-2.48,1056.98,0.0,66.65,0.83,66,0.0,7,0.0,58,0.0,1,0.0,10.61,0.0,2024-01-16,-,0,1275.0
-,-,Yannis,-,856.47,-1.54,1175.28,0.0,106.27,0.51,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2020-09-27,-,0,-
-,-,rubenman,-,856.41,-1.62,1158.26,0.0,100.62,0.54,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,popdragon,-,854.68,-1.19,1264.25,0.0,136.52,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-01-16,-,0,1289.0
1387,64,SPEEDOWAGON,-,854.39,-1.94,1107.26,0.0,84.29,0.65,30,0.0,4,0.0,25,0.0,1,0.0,13.33,0.0,2024-11-19,-,0,1095.0
-,-,Furlan,-,854.08,-1.03,1330.79,0.0,158.91,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1388,64,hsss,-,853.69,-1.3,1229.73,0.0,125.35,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-11,-,0,-
1389,65,CanisLupus,-,851.43,-1.15,1277.57,0.0,142.05,0.38,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-18,-,0,-
-,-,hbattosai83,-,851.42,-1.65,1148.47,0.0,99.02,0.55,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2021-06-02,-,0,-
1390,new,LV,-,851.28,401.28,1282.41,-217.59,143.71,143.71,6,6.0,0,0.0,6,6.0,0,0.0,0.0,0.0,2025-04-18,G,2,-
-,-,Zosia,-,850.38,-1.77,1128.23,0.0,92.62,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
1391,64,BlueJay,-,849.45,-1.51,1173.85,0.0,108.13,0.5,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-24,-,0,-
-,-,Nyita,-,847.02,-1.08,1298.58,0.0,150.52,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
1392,56,kivirowei,-,846.35,-17.32,1169.71,-32.34,107.79,-5.01,15,3.0,2,0.0,13,3.0,0,0.0,13.33,-3.34,2025-03-26,-,0,-
-,-,rvanloon,-,845.96,-1.51,1170.52,0.0,108.19,0.5,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2020-12-06,-,0,-
1393,52,PIRCSUPREME,-,845.96,-21.58,1134.43,-54.47,96.16,-10.97,18,3.0,2,0.0,14,3.0,2,0.0,11.11,-2.22,2025-04-07,-,0,840.0
-,-,Jagophile,-,845.89,-1.27,1231.3,0.0,128.47,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Baseballbob,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,xoiben,-,845.27,-1.12,1280.57,0.0,145.1,0.37,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Stefanos,-,845.1,-1.95,1098.17,0.0,84.36,0.65,36,0.0,5,0.0,31,0.0,0,0.0,13.89,0.0,2021-12-05,-,0,-
-,-,Flynn,-,845.03,-1.81,1116.43,0.0,90.47,0.6,54,0.0,8,0.0,45,0.0,1,0.0,14.81,0.0,2018-10-07,-,0,-
-,-,MrDosu,-,845.02,-1.17,1264.48,0.0,139.82,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,I-Y-T,TR,843.26,-1.03,1319.25,0.0,158.66,0.34,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-25,-,0,-
-,-,GreyFrog,-,842.86,-1.09,1293.39,0.0,150.18,0.36,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2018-09-30,-,0,-
1394,63,thokk,-,840.79,-1.57,1153.01,0.0,104.07,0.52,12,0.0,0,0.0,10,0.0,2,0.0,0.0,0.0,2024-06-02,-,0,1447.0
-,-,Moon2g,-,840.72,-1.16,1261.34,0.0,140.21,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,KingBilly,-,840.4,-1.4,1189.34,0.0,116.32,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
-,-,Tikki,US,840.05,-2.36,1048.54,0.0,69.5,0.79,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2022-06-05,-,0,-
-,-,FidelC,-,839.93,-2.55,1033.53,0.0,64.53,0.85,84,0.0,12,0.0,72,0.0,0,0.0,14.29,0.0,2022-09-04,-,0,-
-,-,Imperator_Europy,-,839.92,-1.2,1249.38,0.0,136.49,0.4,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Ronald1,-,839.62,-0.98,1336.52,0.0,165.63,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1289.0
-,-,marcelodadf,-,839.59,-1.03,1314.0,0.0,158.14,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1395,63,NicolasJavier,-,837.72,-1.48,1169.57,0.0,110.62,0.49,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-12,-,0,-
1396,63,__Alex__,-,836.99,-2.05,1078.0,0.0,80.34,0.68,42,0.0,8,0.0,32,0.0,2,0.0,19.05,0.0,2024-10-01,-,0,1440.0
-,-,bigshotrob,-,836.12,-1.19,1247.55,0.0,137.14,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,fader_master,-,833.8,-2.43,1036.04,0.0,67.41,0.81,84,0.0,10,0.0,74,0.0,0,0.0,11.9,0.0,2022-03-06,-,0,-
1397,63,Majunior,-,833.72,-1.07,1289.43,0.0,151.9,0.36,6,0.0,0,0.0,4,0.0,2,0.0,0.0,0.0,2024-11-21,-,0,-
-,-,Claudio,-,832.93,-1.18,1248.15,0.0,138.41,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,HectorDart,-,830.59,-1.42,1174.95,0.0,114.79,0.47,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2023-06-04,-,0,-
1398,58,Sopelek,-,830.55,-15.4,1084.86,-26.65,84.77,-3.75,30,3.0,5,0.0,25,3.0,0,0.0,16.67,-1.85,2025-04-05,-,0,1231.0
-,-,Neyragrat,-,830.08,-1.14,1258.59,0.0,142.84,0.38,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,Beldaran10,-,829.41,-1.36,1189.28,0.0,119.96,0.45,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1399,64,Malekith,-,829.31,-1.35,1191.88,0.0,120.86,0.45,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-20,-,0,-
-,-,Vee,IN,828.87,-0.79,1445.17,0.0,205.43,0.26,3,0.0,2,0.0,1,0.0,0,0.0,66.67,0.0,2023-11-17,-,0,-
1400,64,denwiller,-,828.35,-1.19,1240.41,0.0,137.35,0.4,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2024-11-20,-,0,1095.0
-,-,Demianv,-,828.28,-1.78,1103.29,0.0,91.67,0.59,54,0.0,6,0.0,47,0.0,1,0.0,11.11,0.0,2019-02-17,-,0,-
-,-,Pachuca74,-,828.18,-2.72,1009.13,0.0,60.32,0.91,156,0.0,17,0.0,139,0.0,0,0.0,10.9,0.0,2022-09-04,-,0,-
1401,unretired,Agathon,TR,827.14,37.13,1245.92,-49.08,139.6,-28.74,9,3.0,1,1.0,8,2.0,0,0.0,11.11,11.11,2025-04-05,-,0,-
-,-,Sleepwalker,-,826.8,-1.18,1241.82,0.0,138.34,0.39,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-29,-,0,-
-,-,bigbird85,-,824.86,-1.38,1178.7,0.0,117.95,0.46,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,rrobby,IT,824.79,-1.28,1206.32,0.0,127.18,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1043.0
-,-,TomaszWielki,-,823.62,-1.13,1258.29,0.0,144.89,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,Mochiman,-,823.28,-1.13,1256.65,0.0,144.46,0.38,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,Khimbo,-,821.62,-1.51,1145.2,0.0,107.86,0.5,30,0.0,4,0.0,26,0.0,0,0.0,13.33,0.0,2017-11-10,-,0,-
1402,63,intelligentskeleton,VN,820.53,-1.19,1231.85,0.0,137.11,0.4,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-06-16,-,0,-
1403,64,JackoKun,-,820.22,-1.17,1240.02,0.0,139.93,0.39,6,0.0,0,0.0,5,0.0,1,0.0,0.0,0.0,2024-11-30,-,0,-
1404,62,Dolling,-,819.97,-1.48,1151.44,0.0,110.49,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-13,-,0,-
-,-,Fembrosia,-,819.94,-1.34,1184.86,0.0,121.64,0.45,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2022-03-06,-,0,-
-,-,lulligator,-,819.26,-1.37,1176.09,0.0,118.94,0.46,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-14,-,0,-
-,-,RayBird,-,818.11,-1.08,1271.61,0.0,151.16,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-03-01,-,0,-
-,-,welchi,-,818.01,-1.22,1217.86,0.0,133.28,0.41,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,sirivanhoe,-,817.01,-1.2,1225.73,0.0,136.24,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,1391.0
-,-,Jammykins,-,816.12,-1.2,1224.31,0.0,136.06,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,AlbertoMCS,-,813.84,-1.32,1184.78,0.0,123.65,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1405,63,gusanitocruz,-,813.41,-1.2,1221.06,0.0,135.88,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-20,-,0,1275.0
-,-,noppi,-,813.15,-1.14,1242.3,0.0,143.05,0.38,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2019-12-30,-,0,-
-,-,DrDuff,-,812.48,-1.31,1186.35,0.0,124.62,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,Jonasmeister,-,812.06,-1.52,1133.71,0.0,107.21,0.51,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2023-12-03,-,0,-
-,-,antonfstam,-,811.43,-1.32,1183.29,0.0,123.95,0.44,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-09-27,-,0,-
-,-,Roybocop,-,810.3,-1.63,1110.15,0.0,99.95,0.54,24,0.0,3,0.0,19,0.0,2,0.0,12.5,0.0,2022-03-06,-,0,-
-,-,Conor_Osullivan,-,808.36,-1.18,1224.21,0.0,138.62,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-03-30,-,0,-
-,-,shall7,-,807.28,-1.36,1167.11,0.0,119.94,0.45,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2020-06-28,-,0,-
-,-,deaddams,-,806.12,-1.52,1128.16,0.0,107.35,0.51,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2021-03-02,-,0,-
-,-,SoupyDan,-,806.02,-1.09,1254.02,0.0,149.33,0.36,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,fuxio82,-,805.31,-2.29,1019.71,0.0,71.47,0.76,72,0.0,8,0.0,62,0.0,2,0.0,11.11,0.0,2021-12-05,-,0,-
-,-,Maghda,-,804.19,-1.29,1184.15,0.0,126.65,0.43,12,0.0,0,0.0,8,0.0,4,0.0,0.0,0.0,2020-12-06,-,0,-
-,-,WulfstanCyning,-,803.79,-1.46,1138.51,0.0,111.57,0.49,24,0.0,4,0.0,20,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Melonduck4000,-,803.49,-1.03,1279.86,0.0,158.79,0.34,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,sparkyal,-,803.47,-1.19,1215.49,0.0,137.34,0.4,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
-,-,Edenys,-,803.1,-1.07,1259.77,0.0,152.22,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,gaberosser,-,803.07,-1.3,1180.43,0.0,125.79,0.43,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-01-16,-,0,1289.0
1406,63,MATADORDELMAR,-,802.08,-1.54,1119.51,0.0,105.81,0.51,18,0.0,0,0.0,17,0.0,1,0.0,0.0,0.0,2024-11-09,-,0,985.0
-,-,win021795,-,800.83,-1.3,1177.13,0.0,125.43,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1407,64,S0neca_,-,798.95,-0.84,1383.41,0.0,194.82,0.28,3,0.0,1,0.0,2,0.0,0,0.0,33.33,0.0,2024-11-13,-,0,-
1408,62,pjorge,-,798.81,-1.71,1085.25,0.0,95.48,0.57,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2025-01-18,-,0,1289.0
-,-,Cespac,-,797.99,-1.75,1078.43,0.0,93.48,0.58,36,0.0,5,0.0,29,0.0,2,0.0,13.89,0.0,2024-01-16,-,0,1289.0
-,-,Spip74,-,797.81,-1.71,1084.76,0.0,95.65,0.57,24,0.0,3,0.0,21,0.0,0,0.0,12.5,0.0,2022-06-05,-,0,-
-,-,XiePei,-,796.9,-1.4,1146.31,0.0,116.47,0.47,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2020-06-28,-,0,-
1409,63,Gelsomiina,-,796.57,-1.5,1123.33,0.0,108.92,0.5,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2025-01-09,-,0,-
1410,63,Monken,-,796.22,-1.19,1209.01,0.0,137.6,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-11-13,-,0,1289.0
-,-,jacobmaster,-,795.41,-1.07,1252.14,0.0,152.24,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,BartoszN,-,794.99,-1.36,1155.14,0.0,120.05,0.45,12,0.0,1,0.0,10,0.0,1,0.0,8.33,0.0,2021-03-02,-,0,-
-,-,Borewitsch,-,794.83,-1.25,1186.16,0.0,130.44,0.42,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-09-27,-,0,-
1411,63,Titiman,-,793.36,-1.48,1125.31,0.0,110.65,0.49,18,0.0,2,0.0,15,0.0,1,0.0,11.11,0.0,2024-12-01,-,0,1095.0
-,-,Pascalculate,VN,791.89,-2.17,1017.66,0.0,75.26,0.72,72,0.0,6,0.0,63,0.0,3,0.0,8.33,0.0,2023-06-04,-,0,-
-,-,Cesaras,-,791.75,-1.14,1219.53,0.0,142.59,0.38,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Apofis,BG,791.55,-1.18,1205.08,0.0,137.84,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
-,-,pasin11,-,791.43,-1.28,1173.78,0.0,127.45,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-01-16,-,0,1289.0
-,-,12thManStanding,-,791.29,-1.14,1221.26,0.0,143.32,0.38,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2018-06-10,-,0,-
-,-,budi,-,789.01,-1.29,1169.66,0.0,126.88,0.43,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-03-02,-,0,-
-,-,Rusticista,-,787.56,-1.06,1247.16,0.0,153.2,0.35,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,MoxNox,-,785.24,-1.15,1210.7,0.0,141.82,0.38,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,dudurban,-,782.88,-1.01,1267.83,0.0,161.65,0.34,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-01-16,-,0,1289.0
-,-,danjoy72,-,781.77,-1.34,1148.36,0.0,122.2,0.45,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
-,-,ralba,-,781.21,-1.75,1060.74,0.0,93.18,0.58,24,0.0,2,0.0,22,0.0,0,0.0,8.33,0.0,2022-06-05,-,0,-
-,-,Drenteller,-,781.07,-1.13,1214.06,0.0,144.33,0.38,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,ancientmagellan,-,780.13,-1.52,1102.29,0.0,107.39,0.51,24,0.0,4,0.0,19,0.0,1,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,midr,-,779.82,-1.05,1246.26,0.0,155.48,0.35,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,Pecheros,-,779.57,-2.11,1012.07,0.0,77.5,0.7,54,0.0,1,0.0,49,0.0,4,0.0,1.85,0.0,2023-01-15,-,0,-
-,-,Toledator,-,778.73,-1.15,1205.12,0.0,142.13,0.38,12,0.0,1,0.0,8,0.0,3,0.0,8.33,0.0,2019-09-30,-,0,-
-,-,JaneHatke,-,778.38,-2.2,1002.24,0.0,74.62,0.73,72,0.0,8,0.0,64,0.0,0,0.0,11.11,0.0,2021-09-05,-,0,-
1412,new,Ev85,-,776.5,326.5,1103.98,-396.02,109.16,109.16,12,12.0,1,1.0,11,11.0,0,0.0,8.33,8.33,2025-05-05,-,0,-
1413,62,iindianajones,-,776.47,-1.07,1233.18,0.0,152.24,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-12,-,0,-
1414,62,Sislar,-,775.62,-1.1,1219.61,0.0,148.0,0.37,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-29,-,0,-
-,-,Grobir,-,775.12,-1.07,1233.93,0.0,152.94,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,kuatz,-,775.07,-1.12,1213.63,0.0,146.19,0.37,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2023-01-15,-,0,-
-,-,whitepand,-,774.34,-1.45,1112.84,0.0,112.83,0.48,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2021-09-05,-,0,-
1415,62,DukeofCarniola,-,773.82,-1.16,1196.02,0.0,140.73,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-11,-,0,-
-,-,Captain_Alex,-,773.02,-1.08,1226.5,0.0,151.16,0.36,6,0.0,1,0.0,5,0.0,0,0.0,16.67,0.0,2024-02-23,-,0,1095.0
1416,62,tbrofromspace,-,772.55,-1.19,1192.38,0.0,139.94,0.4,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
-,-,Jaydash808,-,772.13,-1.12,1207.43,0.0,145.1,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,Kangaroodi,-,772.13,-1.12,1207.43,0.0,145.1,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
-,-,alanbateman,-,772.13,-1.12,1207.43,0.0,145.1,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-14,-,0,-
-,-,FLIIIPER,-,772.13,-1.12,1207.43,0.0,145.1,0.37,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-06-28,-,0,-
1417,62,Rikitiki,-,771.92,-1.14,1200.22,0.0,142.77,0.38,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-24,-,0,-
-,-,bananarepublic,-,771.89,-1.37,1128.57,0.0,118.89,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2021-06-02,-,0,-
1418,62,Igrokratiya,-,771.6,-1.2,1181.08,0.0,136.49,0.4,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2025-01-10,-,0,1421.0
-,-,ukjohnboy,-,771.08,-1.62,1073.49,0.0,100.8,0.54,24,0.0,3,0.0,17,0.0,4,0.0,12.5,0.0,2021-09-05,-,0,-
-,-,loggum,-,771.01,-1.26,1158.93,0.0,129.31,0.42,12,0.0,2,0.0,9,0.0,1,0.0,16.67,0.0,2020-03-29,-,0,-
-,-,Tsu,-,770.25,-1.37,1126.76,0.0,118.83,0.46,21,0.0,3,0.0,16,0.0,2,0.0,14.29,0.0,2020-09-27,-,0,-
-,-,CharmingP,-,769.56,-1.38,1124.68,0.0,118.37,0.46,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-06-04,-,0,-
-,-,Lint,-,769.44,-1.0,1260.11,0.0,163.56,0.33,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-02-23,-,0,1095.0
-,-,postalrat,-,769.21,-1.21,1173.54,0.0,134.78,0.4,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2024-02-23,-,0,1095.0
-,-,JurisII,-,768.29,-1.69,1057.7,0.0,96.47,0.56,18,0.0,1,0.0,17,0.0,0,0.0,5.56,0.0,2023-01-15,-,0,-
-,-,jineegood,-,767.43,-1.16,1188.05,0.0,140.21,0.39,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2023-01-15,-,0,-
1419,62,Sooroosh,-,767.42,-1.07,1225.07,0.0,152.55,0.36,6,0.0,0,0.0,6,0.0,0,0.0,0.0,0.0,2024-11-18,-,0,-
1420,62,PennyOrange,-,766.34,-1.32,1137.11,0.0,123.59,0.44,12,0.0,0,0.0,12,0.0,0,0.0,0.0,0.0,2024-11-16,-,0,1095.0
-,-,MikeyB,-,765.84,-1.27,1152.79,0.0,128.98,0.42,12,0.0,1,0.0,11,0.0,0,0.0,8.33,0.0,2024-02-23,-,0,1095.0
