Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
1098,new,Amara,-,1152.39,702.39,1552.1,52.1,133.24,133.24,12,12.0,8,8.0,4,4.0,0,0.0,66.67,66.67,2026-01-12,-,0,-
1099,-109,tiagosilva,-,1150.12,-14.82,1272.05,-14.11,40.64,0.24,198,6.0,58,0.0,137,6.0,3,0.0,29.29,-0.92,2025-12-01,-,0,1050.0
1100,new,Gympanse,-,1149.19,699.19,1383.88,-116.12,78.23,78.23,24,24.0,10,10.0,14,14.0,0,0.0,41.67,41.67,2026-01-09,-,0,-
1101,new,Gosho,-,1149.08,699.08,1497.42,-2.58,116.11,116.11,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-16,-,0,-
1102,unretired,traskmania,-,1148.26,-1.01,1376.55,-44.69,76.1,-14.56,36,12.0,11,2.0,25,10.0,0,0.0,30.56,-6.94,2026-01-11,-,0,989.0
1103,-99,Wombelbat,-,1147.71,-4.77,1281.79,-23.88,44.69,-6.37,147,24.0,49,4.0,95,18.0,3,2.0,33.33,-3.26,2026-01-16,-,0,1375.0
1104,-93,IrenaX,-,1146.92,-0.27,1237.9,-4.78,30.33,-1.5,249,36.0,68,12.0,178,24.0,3,0.0,27.31,1.02,2026-02-01,-,0,645.0
1105,-43,TheCenturion,-,1145.99,59.64,1346.83,24.27,66.95,-11.79,39,12.0,15,6.0,24,6.0,0,0.0,38.46,5.13,2026-01-16,-,0,989.0
1106,new,Redders,-,1145.92,695.92,1554.99,54.99,136.36,136.36,12,12.0,9,9.0,3,3.0,0,0.0,75.0,75.0,2026-01-16,-,0,-
1107,unretired,hbendeguz,-,1144.98,-22.71,1319.4,-31.87,58.14,-3.05,54,6.0,15,0.0,38,6.0,1,0.0,27.78,-3.47,2025-12-01,-,0,-
1108,unretired,saiggo16,-,1144.86,86.12,1301.89,72.43,52.34,-4.56,135,15.0,45,8.0,88,7.0,2,0.0,33.33,2.5,2026-01-28,-,0,-
1109,-106,Jacko65,-,1143.43,-10.05,1260.71,-7.84,39.1,0.74,276,6.0,90,0.0,185,6.0,1,0.0,32.61,-0.72,2025-12-01,-,0,1184.0
1110,unretired,MareTheEnlightened,-,1143.19,42.24,1380.76,-41.49,79.19,-27.91,24,12.0,10,4.0,14,8.0,0,0.0,41.67,-8.33,2026-01-15,-,0,1067.0
1111,unretired,schumaky,-,1141.83,67.27,1342.28,33.05,66.82,-11.41,42,12.0,15,4.0,27,8.0,0,0.0,35.71,-0.96,2026-01-15,-,0,1184.0
1112,-61,yezebel,-,1140.41,31.73,1372.18,-165.08,77.25,-65.6,27,18.0,12,6.0,15,12.0,0,0.0,44.44,-22.23,2026-02-09,-,0,1118.0
1113,new,Jaan,-,1140.07,690.07,1466.29,-33.71,108.74,108.74,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-08,-,0,-
1114,-97,Dimitris,GR,1138.84,-2.41,1233.53,-6.33,31.56,-1.31,306,30.0,83,11.0,219,19.0,4,0.0,27.12,1.03,2026-02-14,-,0,628.0
1115,-130,prozio,-,1137.91,-30.94,1281.37,-42.32,47.82,-3.8,75,12.0,25,2.0,44,8.0,6,2.0,33.33,-3.18,2026-01-08,-,0,1287.0
1116,unretired,szyszuniawiesz,-,1137.84,49.57,1333.67,8.82,65.27,-13.58,45,12.0,16,5.0,28,7.0,1,0.0,35.56,2.23,2026-01-14,-,0,1184.0
1117,unretired,BlackSmyth,-,1137.64,76.85,1359.52,26.72,73.96,-16.71,36,12.0,15,5.0,21,7.0,0,0.0,41.67,0.0,2026-01-18,-,0,1118.0
1119,-97,IngussTT,LV,1135.01,-5.22,1302.24,-11.03,55.74,-1.94,63,6.0,25,1.0,38,5.0,0,0.0,39.68,-2.43,2025-12-01,-,0,1184.0
1118,-47,ZesPak,-,1135.01,60.38,1377.51,4.94,80.83,-18.48,30,12.0,8,3.0,22,9.0,0,0.0,26.67,-1.11,2026-01-19,-,0,939.0
1120,unretired,Kuti,-,1134.95,7.83,1379.55,-74.03,81.53,-27.29,24,12.0,7,2.0,17,10.0,0,0.0,29.17,-12.5,2026-01-14,-,0,1067.0
1121,new,Lexa7,-,1134.84,684.84,1445.72,-54.28,103.62,103.62,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-16,-,0,-
1122,-95,FuManchu,-,1134.11,-2.54,1328.75,0.0,64.88,0.85,48,0.0,18,0.0,29,0.0,1,0.0,37.5,0.0,2025-05-14,-,0,1051.0
1123,-60,Revan,DE,1133.96,48.31,1270.62,38.18,45.55,-3.38,153,18.0,46,8.0,106,9.0,1,1.0,30.07,1.92,2026-02-11,-,0,1063.0
1124,unretired,Minkus,-,1133.28,88.38,1376.11,7.4,80.94,-26.99,24,12.0,9,5.0,15,7.0,0,0.0,37.5,4.17,2026-01-16,-,0,1118.0
1125,-124,GWItheUltimate,CA,1132.28,-22.17,1301.4,-43.24,56.37,-7.02,54,12.0,16,2.0,32,10.0,6,0.0,29.63,-3.7,2026-01-08,-,0,1114.0
1126,-83,vyvy,-,1131.22,13.98,1271.4,-10.28,46.73,-8.09,84,24.0,24,5.0,58,17.0,2,2.0,28.57,-3.1,2026-01-18,-,0,755.0
1127,-133,Mirceamsc1,-,1129.61,-29.94,1334.05,-75.03,68.15,-15.03,36,12.0,12,3.0,24,9.0,0,0.0,33.33,-4.17,2026-01-21,-,0,1067.0
1128,-80,Scipio1126,US,1129.55,14.12,1348.94,-49.78,73.13,-21.3,30,12.0,7,2.0,20,9.0,3,1.0,23.33,-4.45,2026-01-06,-,0,805.0
1129,unretired,Micha501,-,1129.24,188.43,1386.81,100.83,85.86,-29.2,24,12.0,9,5.0,14,7.0,1,0.0,37.5,4.17,2026-01-10,-,0,1118.0
1130,new,Algomi,-,1128.64,678.64,1465.08,-34.92,112.15,112.15,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-22,-,0,-
1131,new,Rako,-,1128.62,678.62,1440.67,-59.33,104.02,104.02,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-09,-,0,1287.0
1132,-112,WraightCZ,CZ,1127.47,-13.46,1226.2,-19.67,32.91,-2.07,282,30.0,66,5.0,215,25.0,1,0.0,23.4,-0.81,2026-02-09,-,0,778.0
1133,new,juzze,-,1127.09,677.09,1472.75,-27.25,115.22,115.22,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-06,-,0,-
1134,unretired,TuZhao,-,1126.99,248.75,1388.83,187.49,87.28,-20.42,30,12.0,11,7.0,19,5.0,0,0.0,36.67,14.45,2026-01-13,-,0,1287.0
1135,unretired,Faeyon,-,1126.87,493.83,1515.69,332.35,129.61,-53.83,18,12.0,5,5.0,12,7.0,1,0.0,27.78,27.78,2026-01-18,-,0,-
1136,-66,MikeLowrey,-,1126.55,49.68,1374.09,-23.66,82.51,-24.45,24,12.0,7,3.0,17,9.0,0,0.0,29.17,-4.16,2026-01-20,-,0,1067.0
1137,new,ballgi,-,1126.54,676.54,1472.26,-27.74,115.24,115.24,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-14,-,0,-
1138,-132,MartinCZE,CZ,1125.59,-25.72,1240.21,-29.24,38.21,-1.17,216,18.0,56,0.0,152,18.0,8,0.0,25.93,-2.35,2026-01-17,-,0,915.0
1139,new,LMB,-,1125.4,675.4,1463.72,-36.28,112.77,112.77,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-17,-,0,-
1140,-29,JimBryan,-,1125.08,120.01,1355.54,10.18,76.82,-36.61,24,12.0,11,6.0,13,6.0,0,0.0,45.83,4.16,2026-01-21,-,0,1067.0
1141,unretired,Romulus07,-,1124.98,-6.16,1355.55,-63.17,76.86,-19.01,30,12.0,13,4.0,16,8.0,1,0.0,43.33,-6.67,2026-01-16,-,0,1065.0
1142,23,gusanitocruz,-,1123.42,312.4,1473.88,252.82,116.82,-19.86,18,6.0,7,4.0,11,2.0,0,0.0,38.89,13.89,2025-12-01,-,0,1109.0
1143,-110,Jocik,-,1122.86,-7.05,1278.96,-16.15,52.03,-3.03,69,12.0,23,2.0,46,10.0,0,0.0,33.33,-3.51,2026-01-09,-,0,757.0
1144,-107,Frank92,-,1121.07,-1.39,1472.31,0.0,117.08,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-08-03,-,0,1286.0
1145,-41,PatPunisher,-,1120.65,105.81,1360.97,13.24,80.11,-30.86,24,12.0,9,5.0,15,7.0,0,0.0,37.5,4.17,2026-01-19,-,0,1067.0
1146,new,hardsoul,-,1120.53,670.53,1458.83,-41.17,112.77,112.77,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-17,-,0,-
1147,-105,Samantho,-,1120.5,2.99,1227.44,1.89,35.65,-0.37,288,24.0,74,4.0,214,20.0,0,0.0,25.69,-0.83,2026-01-19,-,0,718.0
1148,-152,sirlenon,-,1116.21,-42.43,1293.82,-72.7,59.2,-10.09,48,12.0,15,2.0,33,10.0,0,0.0,31.25,-4.86,2026-01-06,-,0,742.0
1149,new,wrx666,-,1116.17,666.17,1498.1,-1.9,127.31,127.31,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-13,-,0,-
1150,-61,Broens,-,1115.04,76.6,1367.9,0.37,84.29,-25.41,24,12.0,9,3.0,15,9.0,0,0.0,37.5,-12.5,2026-01-16,-,0,1118.0
1151,-98,Daze,-,1114.42,12.81,1262.04,-7.16,49.21,-6.66,90,18.0,26,5.0,60,13.0,4,0.0,28.89,-0.28,2026-02-12,-,0,670.0
1152,unretired,Raystoneg,-,1114.34,86.93,1344.21,8.6,76.62,-26.11,36,12.0,12,4.0,24,8.0,0,0.0,33.33,0.0,2026-01-21,-,0,-
1153,new,hyudun,-,1112.55,662.55,1435.48,-64.52,107.64,107.64,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-07,-,0,-
1154,-30,Vlasy,-,1112.55,147.89,1337.83,117.79,75.1,-10.03,36,12.0,11,6.0,25,6.0,0,0.0,30.56,9.73,2026-01-09,-,0,1184.0
1155,-124,filgonfin,ES,1111.55,-21.27,1227.94,-22.84,38.8,-0.52,237,12.0,65,0.0,171,12.0,1,0.0,27.43,-1.46,2026-01-08,-,0,1280.0
1156,unretired,Colorado,-,1111.42,-55.37,1410.64,-178.4,99.74,-41.01,18,12.0,9,5.0,9,7.0,0,0.0,50.0,-16.67,2026-01-16,-,0,-
1157,-110,Merclaw,-,1109.94,-5.55,1374.64,-55.92,88.23,-16.79,18,6.0,6,2.0,12,4.0,0,0.0,33.33,0.0,2025-12-01,-,0,928.0
1158,-37,SirHorse,-,1109.11,134.81,1367.37,22.59,86.09,-37.41,24,12.0,12,6.0,12,6.0,0,0.0,50.0,0.0,2026-01-16,-,0,1067.0
1159,unretired,janbandit,-,1108.95,21.85,1346.97,-74.41,79.34,-32.09,24,12.0,8,3.0,16,9.0,0,0.0,33.33,-8.34,2026-01-25,-,0,1118.0
1160,29,Olunia,-,1107.88,777.23,1354.89,330.03,82.34,-149.07,33,30.0,15,15.0,18,15.0,0,0.0,45.45,45.45,2026-02-14,-,0,1416.0
1161,unretired,Msandry,-,1105.66,95.23,1327.51,58.17,73.95,-12.35,39,12.0,13,5.0,26,7.0,0,0.0,33.33,3.7,2026-01-13,-,0,1287.0
1162,-110,Zielonus,-,1105.3,-2.69,1357.08,-93.49,83.93,-30.27,24,12.0,10,4.0,14,8.0,0,0.0,41.67,-8.33,2026-01-25,-,0,1118.0
1163,unretired,Wyszek,-,1104.85,100.8,1370.95,21.92,88.7,-26.29,24,12.0,8,5.0,16,7.0,0,0.0,33.33,8.33,2026-01-26,-,0,1067.0
1164,-162,Amarok,-,1103.54,-50.31,1291.61,-84.54,62.69,-11.41,48,12.0,13,1.0,35,11.0,0,0.0,27.08,-6.25,2026-01-16,-,0,1067.0
1165,-105,Ilyanep,-,1102.89,11.13,1217.26,8.67,38.12,-0.82,243,12.0,70,5.0,172,7.0,1,0.0,28.81,0.67,2026-01-17,-,0,1271.0
1166,new,Scooti,-,1100.73,650.73,1450.93,-49.07,116.73,116.73,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-14,-,0,-
1167,-111,Dunketelin,-,1100.27,4.16,1196.39,0.61,32.04,-1.18,378,30.0,94,9.0,284,21.0,0,0.0,24.87,0.44,2026-01-31,-,0,676.0
1168,new,Moulbaert,-,1099.11,649.11,1431.25,-68.75,110.71,110.71,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-12,-,0,-
1169,unretired,johnboy,-,1098.83,166.26,1383.63,34.72,94.93,-43.84,18,12.0,7,5.0,11,7.0,0,0.0,38.89,5.56,2026-01-17,-,0,989.0
1170,new,Francesco_,-,1097.93,647.93,1416.54,-83.46,106.2,106.2,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-29,-,0,-
1171,-70,SunGodREI,-,1097.74,80.47,1348.39,5.87,83.55,-24.87,24,12.0,10,4.0,14,8.0,0,0.0,41.67,-8.33,2026-01-17,-,0,1184.0
1172,unretired,rrobby,IT,1097.5,275.26,1392.13,185.81,98.21,-29.82,24,12.0,7,5.0,17,7.0,0,0.0,29.17,12.5,2026-01-19,-,0,1287.0
1173,-160,jasondh10,AU,1097.32,-48.91,1267.79,-61.02,56.82,-4.04,51,6.0,17,0.0,34,6.0,0,0.0,33.33,-4.45,2026-02-01,-,0,928.0
1174,-140,Kazan,-,1096.0,-29.05,1253.19,-41.61,52.4,-4.19,63,12.0,17,0.0,39,7.0,7,5.0,26.98,-6.35,2026-02-01,-,0,1184.0
1175,unretired,Kugi,-,1095.86,428.1,1439.19,327.28,114.44,-33.61,18,12.0,6,6.0,12,6.0,0,0.0,33.33,33.33,2026-01-14,-,0,1287.0
1176,-89,JS619,US,1095.67,54.76,1195.12,51.59,33.15,-1.05,396,30.0,97,15.0,295,15.0,4,0.0,24.49,2.09,2026-01-31,-,0,798.0
1177,new,jormapa,-,1095.11,645.11,1330.67,-169.33,78.52,78.52,24,24.0,8,8.0,16,16.0,0,0.0,33.33,33.33,2026-01-21,-,0,-
1178,new,ahr,-,1094.56,644.56,1409.98,-90.02,105.14,105.14,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-19,-,0,-
1179,-130,Icarium,US,1094.26,-18.65,1186.77,-21.04,30.84,-0.8,390,30.0,101,4.0,285,25.0,4,1.0,25.9,-1.04,2026-01-31,-,0,690.0
1180,-122,CuteAnn,-,1090.87,-2.28,1306.48,0.0,71.87,0.76,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2025-04-07,-,0,1114.0
1181,unretired,Rivendell,-,1088.66,-40.27,1236.86,-44.77,49.4,-1.5,180,12.0,54,0.0,125,12.0,1,0.0,30.0,-2.14,2026-01-12,-,0,-
1182,-74,Qirgi,-,1088.3,76.94,1353.21,-26.19,88.3,-34.38,24,12.0,11,5.0,13,7.0,0,0.0,45.83,-4.17,2026-01-16,-,0,1067.0
1183,new,spdwhat,-,1087.87,637.87,1403.69,-96.31,105.27,105.27,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-13,-,0,-
1184,new,Ferris,-,1086.38,636.38,1449.11,-50.89,120.91,120.91,12,12.0,7,7.0,5,5.0,0,0.0,58.33,58.33,2026-01-26,-,0,-
1185,-126,FabioMP,-,1084.7,-7.66,1202.78,-8.04,39.36,-0.13,321,12.0,90,2.0,229,10.0,2,0.0,28.04,-0.44,2026-01-21,-,0,1245.0
1186,unretired,Wing,-,1083.21,-81.79,1370.71,-148.2,95.83,-22.14,18,6.0,6,0.0,12,6.0,0,0.0,33.33,-16.67,2025-12-02,-,0,1118.0
1187,new,MLucient,-,1082.26,632.26,1441.69,-58.31,119.81,119.81,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-23,-,0,-
1188,unretired,cultro,-,1082.04,4.73,1322.46,-24.73,80.14,-9.82,27,6.0,4,1.0,21,5.0,2,0.0,14.81,0.52,2025-12-01,-,0,1287.0
1189,new,ce.re,-,1081.73,631.73,1450.15,-49.85,122.81,122.81,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-12,-,0,-
1190,-122,Tonino,-,1078.21,0.56,1170.94,-0.23,30.91,-0.26,378,24.0,88,7.0,275,17.0,15,0.0,23.28,0.4,2026-02-14,-,0,788.0
1191,new,MarsU-NL,-,1076.84,626.84,1479.95,-20.05,134.37,134.37,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-09,-,0,-
1192,unretired,PeskyGekko,-,1076.21,-49.03,1261.76,-77.68,61.85,-9.55,48,12.0,14,1.0,32,11.0,2,0.0,29.17,-6.94,2026-01-19,-,0,1118.0
1193,unretired,Tomek,-,1075.86,516.3,1423.41,386.28,115.85,-43.34,18,12.0,7,7.0,11,5.0,0,0.0,38.89,38.89,2026-01-10,-,0,1287.0
1194,-92,Bruce.Twarze,-,1075.75,59.28,1303.91,24.48,76.05,-11.6,36,12.0,11,4.0,25,8.0,0,0.0,30.56,1.39,2026-01-18,-,0,1118.0
1195,new,Dexray,-,1074.27,624.27,1435.52,-64.48,120.41,120.41,12,12.0,6,6.0,6,6.0,0,0.0,50.0,50.0,2026-01-14,-,0,-
1196,unretired,Madivar,-,1073.2,177.73,1332.34,70.73,86.38,-35.67,24,12.0,8,6.0,16,6.0,0,0.0,33.33,16.66,2026-01-21,-,0,1067.0
1197,unretired,Serrapac,-,1072.95,49.6,1317.94,-45.94,81.66,-31.85,24,12.0,9,4.0,15,8.0,0,0.0,37.5,-4.17,2026-01-17,-,0,1118.0
1198,-66,Warstoryteller,-,1071.15,139.73,1328.4,57.19,85.75,-27.51,24,12.0,6,4.0,18,8.0,0,0.0,25.0,8.33,2026-01-12,-,0,1118.0
1199,-127,Stupidstupidrat,-,1070.05,-1.62,1373.41,0.0,101.12,0.54,15,0.0,9,0.0,6,0.0,0,0.0,60.0,0.0,2025-05-23,-,0,1278.0
1200,-136,Batallon,-,1068.86,-14.34,1215.92,-14.99,49.02,-0.22,87,6.0,29,0.0,57,6.0,1,0.0,33.33,-2.47,2025-12-01,-,0,845.0
1201,new,Veggis,-,1067.05,617.05,1379.77,-120.23,104.24,104.24,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-14,-,0,-
1202,-129,ctcheung,-,1066.3,-2.94,1236.56,0.0,56.75,0.98,72,0.0,18,0.0,51,0.0,3,0.0,25.0,0.0,2025-04-24,-,0,857.0
1203,unretired,Oso,-,1062.42,-50.56,1327.01,-172.15,88.2,-40.53,24,12.0,8,2.0,16,10.0,0,0.0,33.33,-16.67,2026-01-22,-,0,926.0
1204,new,Irmo,-,1061.76,611.76,1382.92,-117.08,107.05,107.05,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-12,-,0,-
1205,unretired,OffDutyDad,-,1060.27,-37.56,1327.13,-83.42,88.95,-15.29,24,6.0,7,0.0,17,6.0,0,0.0,29.17,-9.72,2025-12-01,-,0,1287.0
1206,new,Krzolek,-,1056.49,606.49,1386.48,-113.52,110.0,110.0,12,12.0,5,5.0,6,6.0,1,1.0,41.67,41.67,2026-01-14,-,0,1381.0
1207,unretired,madmanmatt666,-,1056.25,333.44,1367.98,213.15,103.91,-40.1,18,12.0,6,6.0,12,6.0,0,0.0,33.33,33.33,2026-01-23,-,0,1287.0
1208,-132,Panxo,CL,1055.28,-7.19,1229.06,-46.42,57.93,-13.08,54,18.0,16,3.0,36,15.0,2,0.0,29.63,-6.48,2026-02-06,-,0,922.0
1209,-130,Edge613,-,1053.08,-3.85,1183.16,0.0,43.36,1.28,180,0.0,50,0.0,128,0.0,2,0.0,27.78,0.0,2025-04-22,-,0,1433.0
1210,new,Modiarty,-,1051.6,601.6,1401.17,-98.83,116.52,116.52,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-27,-,0,-
1211,-131,RodaxIII,-,1051.31,-3.55,1195.69,0.0,48.13,1.18,90,0.0,30,0.0,53,0.0,7,0.0,33.33,0.0,2025-11-30,-,0,1270.0
1212,-146,nchenche,-,1047.77,-31.6,1302.17,-74.19,84.8,-14.2,24,6.0,4,0.0,20,6.0,0,0.0,16.67,-5.55,2025-12-01,-,0,939.0
1213,unretired,firstfloorfinest,BE,1047.42,8.5,1178.35,9.26,43.65,0.25,237,6.0,62,2.0,172,4.0,3,0.0,26.16,0.19,2025-12-01,-,0,-
1214,new,sackn,-,1046.45,596.45,1373.38,-126.62,108.98,108.98,12,12.0,3,3.0,8,8.0,1,1.0,25.0,25.0,2026-01-06,-,0,-
1215,-138,Nomade,-,1046.0,-15.6,1205.7,-19.15,53.23,-1.18,93,6.0,27,0.0,66,6.0,0,0.0,29.03,-2.0,2025-12-01,-,0,1118.0
1216,-133,zhangyuchen,-,1044.4,-0.7,1739.32,0.0,231.64,0.23,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-11-05,-,0,-
1217,new,Caps,-,1038.89,588.89,1376.01,-123.99,112.37,112.37,12,12.0,4,4.0,7,7.0,1,1.0,33.33,33.33,2026-01-07,-,0,-
1218,-71,Jurri,-,1038.49,157.98,1330.92,-18.94,97.48,-58.97,18,12.0,6,3.0,12,9.0,0,0.0,33.33,-16.67,2026-01-19,-,0,1106.0
1219,new,Lamont_Gu,-,1036.12,586.12,1356.3,-143.7,106.73,106.73,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-12,-,0,-
1220,-130,DarthElendil,-,1035.5,-1.46,1370.02,0.0,111.51,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-05-04,-,0,1388.0
1221,-58,Dolling,-,1035.27,218.24,1305.98,154.54,90.24,-21.23,24,12.0,10,7.0,14,5.0,0,0.0,41.67,16.67,2026-01-12,-,0,1118.0
1222,-83,Archangel,-,1034.55,130.01,1342.23,84.2,102.56,-15.27,15,3.0,8,3.0,7,0.0,0,0.0,53.33,11.66,2026-02-09,-,0,1257.0
1223,-132,Macin,-,1034.47,-1.97,1283.55,0.0,83.03,0.66,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-07-16,-,0,1259.0
1224,new,Oleg787899,-,1033.49,583.49,1388.67,-111.33,118.39,118.39,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-29,-,0,-
1225,unretired,AlkashRusanovskiy,-,1033.43,336.85,1394.45,284.87,120.34,-17.33,24,12.0,5,4.0,19,8.0,0,0.0,20.83,12.5,2026-01-22,-,0,-
1226,unretired,rubenman,-,1033.08,179.89,1282.81,124.54,83.24,-18.45,30,12.0,8,5.0,22,7.0,0,0.0,26.67,10.0,2026-01-10,-,0,-
1227,new,omoi,-,1032.4,582.4,1370.12,-129.88,112.57,112.57,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-21,-,0,-
1228,new,Meklaurufen,-,1032.0,582.0,1392.22,-107.78,120.07,120.07,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-20,-,0,-
1229,new,XRipper,-,1031.88,581.88,1359.1,-140.9,109.08,109.08,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-11,-,0,-
1230,-130,pj79,-,1031.52,4.7,1172.43,0.37,46.97,-1.44,102,12.0,25,2.0,73,10.0,4,0.0,24.51,-1.05,2026-01-16,-,0,791.0
1231,-134,Cormcolash,-,1029.97,-1.37,1386.74,0.0,118.92,0.46,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2025-04-18,-,0,1373.0
1232,-139,Nitrosaurus24,US,1029.14,-5.18,1141.34,-6.01,37.4,-0.28,288,12.0,56,4.0,223,8.0,9,0.0,19.44,0.6,2026-02-09,-,0,844.0
1233,-192,Execut0r,-,1028.87,-88.85,1261.05,-175.68,77.4,-28.94,24,12.0,6,1.0,18,11.0,0,0.0,25.0,-16.67,2026-01-13,-,0,1118.0
1234,unretired,Decontest,-,1028.81,278.88,1309.72,116.75,93.64,-54.05,18,12.0,6,6.0,12,6.0,0,0.0,33.33,33.33,2026-01-15,-,0,1287.0
1235,-137,janneskoehler,-,1027.65,-0.69,1740.55,0.0,237.63,0.23,3,0.0,3,0.0,0,0.0,0,0.0,100.0,0.0,2025-05-04,-,0,1421.0
1236,-137,samlives,-,1025.81,-1.95,1280.67,0.0,84.96,0.65,42,0.0,12,0.0,29,0.0,1,0.0,28.57,0.0,2025-05-06,-,0,1429.0
1237,unretired,Athafil,-,1024.89,392.99,1345.05,122.38,106.72,-90.2,15,12.0,7,7.0,8,5.0,0,0.0,46.67,46.67,2026-01-11,-,0,-
1238,unretired,jurgen18,-,1024.68,123.72,1291.24,-20.23,88.85,-47.98,18,12.0,5,4.0,13,8.0,0,0.0,27.78,11.11,2026-01-21,-,0,1287.0
1239,new,Maximouse,-,1024.58,574.58,1515.0,15.0,163.47,163.47,6,6.0,2,2.0,4,4.0,0,0.0,33.33,33.33,2025-12-01,-,0,-
1240,new,Kaputsky,-,1023.91,573.91,1395.2,-104.8,123.76,123.76,12,12.0,3,3.0,9,9.0,0,0.0,25.0,25.0,2026-01-20,-,0,-
1241,new,vansmith3555,-,1022.99,572.99,1387.51,-112.49,121.51,121.51,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-18,-,0,-
1242,new,Gavatar82,-,1020.76,570.76,1336.14,-163.86,105.13,105.13,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-09,-,0,-
1243,unretired,Lint,-,1020.04,252.59,1329.66,69.55,103.21,-61.01,18,12.0,4,4.0,14,8.0,0,0.0,22.22,22.22,2026-01-19,-,0,-
1244,new,kulho,-,1017.33,567.33,1357.46,-142.54,113.38,113.38,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-19,-,0,-
1245,-149,Devonia,-,1015.93,-15.89,1254.1,-106.91,79.39,-30.34,30,12.0,7,2.0,23,10.0,0,0.0,23.33,-4.45,2026-01-19,-,0,1118.0
1246,-136,Frabac,-,1012.97,7.09,1131.5,2.1,39.51,-1.67,249,18.0,42,5.0,205,13.0,2,0.0,16.87,0.85,2026-01-24,-,0,711.0
1247,-89,Dakeyras,-,1008.35,169.49,1413.93,-119.14,135.19,-96.21,9,6.0,5,3.0,4,3.0,0,0.0,55.56,-11.11,2026-01-26,-,0,-
1248,-133,RAKoS,-,1007.0,16.1,1213.09,-17.14,68.7,-11.08,45,12.0,12,3.0,32,9.0,1,0.0,26.67,-0.6,2026-01-13,-,0,1067.0
1249,-116,Gigot,-,1006.86,78.19,1253.3,-16.13,82.15,-31.44,24,12.0,6,3.0,17,8.0,1,1.0,25.0,0.0,2026-01-15,-,0,1184.0
1250,new,Bafbeer,-,1005.9,555.9,1359.85,-140.15,117.98,117.98,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-11,-,0,-
1251,new,GoodThoughtRhythm,-,1005.28,555.28,1344.37,-155.63,113.03,113.03,12,12.0,4,4.0,8,8.0,0,0.0,33.33,33.33,2026-01-27,-,0,-
1252,new,Pieter_NL,-,1005.06,555.06,1360.36,-139.64,118.43,118.43,12,12.0,5,5.0,7,7.0,0,0.0,41.67,41.67,2026-01-18,-,0,-
1253,-146,Atomtomate,DE,1000.53,-10.93,1174.01,-12.89,57.83,-0.65,66,6.0,12,0.0,52,6.0,2,0.0,18.18,-1.82,2025-12-01,-,0,932.0
