Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,zyx19951124,-,1027.95,-1.72,1313.51,0.0,95.19,0.57,36,0.0,11,0.0,24,0.0,1,0.0,30.56,0.0,2020-09-27,-,0,-
1186,-19,samlives,-,1027.76,-1.97,1280.67,0.0,84.31,0.66,42,0.0,12,0.0,29,0.0,1,0.0,28.57,0.0,2025-05-06,-,0,1103.0
-,-,Rodraca,-,1027.58,-1.1,1473.69,0.0,148.7,0.37,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,Penisbursche,-,1027.48,-1.57,1343.51,0.0,105.34,0.52,24,0.0,10,0.0,14,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,Raystoneg,-,1027.41,-1.6,1335.62,0.0,102.73,0.53,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1187,-21,pj79,-,1026.82,-3.42,1172.06,0.0,48.41,1.14,90,0.0,23,0.0,63,0.0,4,0.0,25.56,0.0,2025-08-16,-,0,915.0
-,-,theblender,-,1026.54,-1.85,1295.76,0.0,89.74,0.62,42,0.0,15,0.0,25,0.0,2,0.0,35.71,0.0,2023-01-15,-,0,-
1188,-20,Saish,ES,1026.16,-3.4,1173.3,0.0,49.05,1.13,156,0.0,37,0.0,119,0.0,0,0.0,23.72,0.0,2024-12-17,-,0,851.0
-,-,wkawkfl,-,1025.85,-1.45,1363.42,0.0,112.53,0.48,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2020-09-27,-,0,-
-,-,pearh,-,1024.52,-1.15,1449.1,0.0,141.53,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-09-27,-,0,-
-,-,Signor_Darcy,-,1023.96,-2.86,1197.72,0.0,57.92,0.95,120,0.0,29,0.0,91,0.0,0,0.0,24.17,0.0,2024-01-16,-,0,1281.0
-,-,LucaDiGennaro,-,1023.45,-1.15,1448.97,0.0,141.84,0.38,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
1189,-18,Serrapac,-,1023.35,-1.44,1363.88,0.0,113.51,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,SatoruGojo,-,1023.19,-1.27,1409.45,0.0,128.76,0.42,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Ralpher,-,1022.67,-1.15,1448.39,0.0,141.91,0.38,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2020-06-28,-,0,-
-,-,CefreBunda,-,1022.22,-1.71,1307.92,0.0,95.23,0.57,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2018-06-17,-,0,-
1190,-18,CharlieFish,-,1021.92,-1.41,1368.16,0.0,115.42,0.47,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,checkmate4200,-,1020.82,-1.68,1311.95,0.0,97.04,0.56,42,0.0,13,0.0,29,0.0,0,0.0,30.95,0.0,2018-06-10,-,0,-
-,-,Gadgame,-,1019.4,-1.61,1323.77,0.0,101.46,0.54,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2024-04-04,-,0,994.0
-,-,Rona_the_Terrible,-,1018.74,-1.38,1373.04,0.0,118.1,0.46,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2024-03-03,-,0,-
-,-,Adunak,-,1018.09,-1.69,1308.45,0.0,96.79,0.56,24,0.0,9,0.0,14,0.0,1,0.0,37.5,0.0,2021-06-02,-,0,-
-,-,DaMeager,-,1018.03,-1.77,1295.21,0.0,92.4,0.59,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-12-05,-,0,-
1191,-18,SunGodREI,-,1017.27,-1.51,1342.51,0.0,108.41,0.5,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-15,-,0,-
1192,-18,Bruce.Twarze,-,1016.47,-1.87,1279.43,0.0,87.65,0.62,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-14,-,0,1110.0
-,-,Mandrillus,-,1016.36,-2.1,1250.03,0.0,77.89,0.7,36,0.0,8,0.0,27,0.0,1,0.0,22.22,0.0,2023-03-01,-,0,-
-,-,MBK,-,1015.85,-1.36,1374.83,0.0,119.66,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1193,-18,nge,-,1015.39,-1.77,1293.09,0.0,92.57,0.59,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2025-01-17,-,0,994.0
1194,-18,PatPunisher,-,1014.84,-1.47,1347.73,0.0,110.96,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-13,-,0,-
1195,-17,mkuz18,-,1014.07,-1.46,1348.68,0.0,111.53,0.49,12,0.0,3,0.0,7,0.0,2,0.0,25.0,0.0,2025-01-21,-,0,-
1196,-19,Xela1988,-,1013.85,-1.99,1262.15,0.0,82.77,0.66,27,0.0,9,0.0,18,0.0,0,0.0,33.33,0.0,2025-01-19,-,0,1110.0
-,-,Billtje,-,1013.19,-1.23,1409.64,0.0,132.15,0.41,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2021-03-02,-,0,-
1197,-18,SpillisWillis,-,1012.95,-1.38,1368.0,0.0,118.35,0.46,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-12,-,0,-
1198,-17,Atomtomate,DE,1011.46,-2.81,1186.91,0.0,58.48,0.94,60,0.0,12,0.0,46,0.0,2,0.0,20.0,0.0,2025-02-22,-,0,1308.0
1199,-16,Qirgi,-,1011.36,-1.33,1379.4,0.0,122.68,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-13,-,0,-
1200,-16,Msandry,-,1010.43,-1.92,1269.33,0.0,86.3,0.64,27,0.0,8,0.0,19,0.0,0,0.0,29.63,0.0,2024-12-02,-,0,994.0
1201,-16,Sabastapul,-,1009.61,-1.27,1396.79,0.0,129.06,0.42,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-01-12,-,0,1324.0
-,-,Jiggling,-,1008.71,-1.48,1339.6,0.0,110.3,0.49,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,Kykelodeon,-,1007.97,-1.95,1262.79,0.0,84.94,0.65,36,0.0,11,0.0,25,0.0,0,0.0,30.56,0.0,2021-03-02,-,0,-
-,-,MadAvenger,-,1007.3,-2.91,1176.57,0.0,56.42,0.97,114,0.0,29,0.0,83,0.0,2,0.0,25.44,0.0,2023-01-15,-,0,-
-,-,Swingles,-,1007.01,-1.72,1292.13,0.0,95.04,0.57,24,0.0,11,0.0,13,0.0,0,0.0,45.83,0.0,2022-06-05,-,0,-
-,-,Master_Nodu,-,1007.0,-2.19,1230.98,0.0,74.66,0.73,36,0.0,12,0.0,24,0.0,0,0.0,33.33,0.0,2023-02-05,-,0,-
1202,-16,Jbob2626,-,1006.93,-1.47,1340.92,0.0,111.33,0.49,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
1203,-16,Oranim,-,1006.5,-1.88,1268.4,0.0,87.3,0.63,27,0.0,6,0.0,20,0.0,1,0.0,22.22,0.0,2025-01-15,-,0,1110.0
-,-,Nyalala,-,1005.67,-1.16,1428.37,0.0,140.9,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2020-03-30,-,0,-
1204,-15,JimBryan,-,1005.07,-1.44,1345.36,0.0,113.43,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-15,-,0,-
-,-,Krucik,-,1005.02,-1.97,1256.53,0.0,83.84,0.66,48,0.0,12,0.0,33,0.0,3,0.0,25.0,0.0,2023-03-01,-,0,-
1205,-14,Frabac,-,1004.9,1.53,1128.27,0.32,41.13,-0.4,231,12.0,37,2.0,192,10.0,2,0.0,16.02,0.04,2025-10-14,-,0,782.0
1206,-16,Wyszek,-,1004.04,-1.42,1349.03,0.0,115.0,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Jinster99,-,1003.64,-2.17,1230.74,0.0,75.7,0.72,72,0.0,17,0.0,54,0.0,1,0.0,23.61,0.0,2020-12-06,-,0,-
-,-,Richy_DNF,-,1003.26,-1.45,1341.37,0.0,112.7,0.48,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-09-27,-,0,-
1207,-27,Seabrook,-,1002.17,-12.15,1130.46,-16.48,42.76,-1.44,129,18.0,20,0.0,100,15.0,9,3.0,15.5,-2.52,2025-10-12,-,0,1059.0
1208,-15,ouTlier,-,1001.06,-1.39,1353.16,0.0,117.37,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2025-01-04,-,0,-
1209,-17,Jakuu,-,1000.96,-1.77,1278.28,0.0,92.44,0.59,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-16,-,0,1110.0
-,-,RELandREL,-,1000.86,-1.05,1466.02,0.0,155.05,0.35,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2023-01-15,-,0,-
-,-,vince_ma,-,1000.77,-1.36,1359.86,0.0,119.7,0.45,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2022-03-06,-,0,-
-,-,greatscotttch,-,997.96,-1.84,1264.19,0.0,88.74,0.61,36,0.0,9,0.0,25,0.0,2,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,dongz,-,996.17,-1.45,1334.12,0.0,112.65,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2022-03-06,-,0,-
-,-,cvetopluk,-,996.02,-1.5,1322.6,0.0,108.86,0.5,30,0.0,9,0.0,20,0.0,1,0.0,30.0,0.0,2017-11-10,-,0,-
1210,-16,cymerdown,-,995.78,-1.43,1338.04,0.0,114.09,0.48,12,0.0,3,0.0,6,0.0,3,0.0,25.0,0.0,2025-02-03,-,0,1324.0
1211,-16,ghudbishs,-,995.5,-1.13,1428.11,0.0,144.2,0.38,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-12-01,-,0,-
1212,-16,DerIch86,-,994.17,-1.43,1335.91,0.0,113.91,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Sukhjit,-,993.95,-1.24,1387.77,0.0,131.27,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
1213,-15,SpectralB4dger,-,993.24,-1.46,1329.67,0.0,112.14,0.49,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
-,-,Dr.MilkDuck,-,993.11,-1.26,1382.17,0.0,129.69,0.42,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
-,-,Xioph,-,991.95,-1.9,1254.8,0.0,87.62,0.63,36,0.0,13,0.0,23,0.0,0,0.0,36.11,0.0,2021-03-02,-,0,-
1214,-15,RAKoS,-,990.89,-2.05,1230.22,0.0,79.78,0.68,33,0.0,9,0.0,23,0.0,1,0.0,27.27,0.0,2025-02-22,-,0,1110.0
-,-,MythMoth,-,989.97,-1.65,1286.52,0.0,98.85,0.55,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2023-02-05,-,0,-
-,-,Legolukadad,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,vosos,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,UrbanSammie,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
-,-,NomadicPpl,-,989.31,-1.12,1426.86,0.0,145.85,0.37,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-06-28,-,0,-
1215,-27,Moskbnea,-,988.38,-18.54,1132.71,-18.65,48.11,-0.04,87,3.0,22,0.0,65,3.0,0,0.0,25.29,-0.9,2025-09-30,-,0,1070.0
-,-,aramaic,-,986.98,-2.11,1220.1,0.0,77.71,0.7,48,0.0,13,0.0,34,0.0,1,0.0,27.08,0.0,2024-02-23,-,0,1110.0
-,-,Pir4t,-,986.74,-1.4,1336.92,0.0,116.73,0.47,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,Lopesllm,-,986.72,-1.9,1246.63,0.0,86.64,0.63,48,0.0,10,0.0,36,0.0,2,0.0,20.83,0.0,2020-09-27,G,2,-
1216,-16,Sonalator,-,986.3,-2.34,1195.95,0.0,69.88,0.78,39,0.0,9,0.0,30,0.0,0,0.0,23.08,0.0,2025-02-04,-,0,1443.0
-,-,PocketAmazing,-,985.82,-1.69,1275.21,0.0,96.46,0.56,36,0.0,10,0.0,26,0.0,0,0.0,27.78,0.0,2024-02-23,-,0,1110.0
-,-,Tasslehoff,-,984.9,-1.58,1295.14,0.0,103.41,0.53,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2020-12-06,-,0,-
1217,-16,Apriori1,-,981.83,-1.43,1323.3,0.0,113.83,0.48,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,lolcese,-,981.11,-2.67,1165.63,0.0,61.51,0.89,96,0.0,23,0.0,73,0.0,0,0.0,23.96,0.0,2022-06-05,-,0,-
-,-,T_error,-,980.91,-2.67,1167.89,0.0,62.33,0.89,90,0.0,22,0.0,66,0.0,2,0.0,24.44,0.0,2023-01-15,-,0,-
-,-,henk,-,980.86,-1.74,1264.38,0.0,94.51,0.58,24,0.0,7,0.0,13,0.0,4,0.0,29.17,0.0,2021-06-02,-,0,-
1218,-16,maurice986,-,980.76,-1.4,1330.05,0.0,116.43,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-06,-,0,-
-,-,Mikio,-,980.55,-1.33,1349.75,0.0,123.07,0.44,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2020-12-06,-,0,-
-,-,Michael1101,DE,979.87,-1.4,1329.21,0.0,116.45,0.47,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2023-04-11,-,0,-
-,-,jobe,-,979.49,-1.28,1362.95,0.0,127.82,0.43,12,0.0,7,0.0,5,0.0,0,0.0,58.33,0.0,2023-09-03,-,0,1460.0
1219,-16,Beewiz,-,979.0,-1.08,1432.1,0.0,151.03,0.36,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2024-11-21,-,0,-
-,-,Nognix,-,978.53,-1.28,1361.2,0.0,127.55,0.43,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1088.0
-,-,Abssalom,-,977.87,-1.97,1226.83,0.0,82.99,0.66,30,0.0,8,0.0,22,0.0,0,0.0,26.67,0.0,2024-01-16,-,0,1324.0
-,-,Foxxx,-,977.8,-1.34,1342.83,0.0,121.67,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,wejejeei,-,977.48,-1.59,1286.86,0.0,103.13,0.53,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2024-04-04,-,0,925.0
-,-,kunayala,-,976.03,-1.53,1296.01,0.0,106.66,0.51,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
1220,-15,SunTiger,-,975.97,-1.33,1346.13,0.0,123.39,0.44,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,Pastiness,-,975.57,-1.43,1317.25,0.0,113.89,0.48,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
1221,41,Wolfdragons,-,975.44,135.9,1302.42,16.77,108.99,-39.71,12,6.0,3,2.0,9,4.0,0,0.0,25.0,8.33,2025-10-12,-,0,-
1222,-16,Raffaelus,-,974.89,-1.44,1315.33,0.0,113.48,0.48,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2025-01-09,-,0,-
-,-,Hot.Cocoa,-,974.88,-1.76,1254.59,0.0,93.24,0.59,30,0.0,10,0.0,19,0.0,1,0.0,33.33,0.0,2024-09-04,-,0,1312.0
-,-,gregg900,-,974.81,-1.6,1283.8,0.0,102.99,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1223,-19,wheelerruss,GB,974.54,-4.53,1084.69,0.0,36.72,1.51,312,0.0,55,0.0,253,0.0,4,0.0,17.63,0.0,2025-07-24,-,0,1059.0
1224,-16,SirHorse,-,974.3,-1.32,1344.78,0.0,123.49,0.44,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2025-01-14,-,0,-
-,-,ergates,-,973.98,-1.16,1396.2,0.0,140.74,0.39,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2018-10-14,-,0,-
-,-,KytteKatte,-,973.97,-0.99,1467.98,0.0,164.67,0.33,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,mythianan,-,971.53,-1.44,1312.45,0.0,113.64,0.48,18,0.0,5,0.0,13,0.0,0,0.0,27.78,0.0,2024-04-04,-,0,925.0
1225,65,Archangel,-,971.39,204.34,1362.1,101.88,130.23,-34.15,9,3.0,5,3.0,4,0.0,0,0.0,55.56,22.23,2025-09-20,-,0,-
-,-,meeplematero,-,970.06,-1.97,1219.46,0.0,83.13,0.66,36,0.0,9,0.0,27,0.0,0,0.0,25.0,0.0,2024-10-01,-,0,1449.0
1226,-17,Jusaz,-,969.83,-2.8,1146.07,0.0,58.75,0.93,90,0.0,22,0.0,67,0.0,1,0.0,24.44,0.0,2024-11-20,-,0,1471.0
-,-,anyhotcountry,-,969.82,-1.16,1392.04,0.0,140.74,0.39,12,0.0,6,0.0,6,0.0,0,0.0,50.0,0.0,2018-10-14,-,0,-
-,-,Dashing,-,969.35,-1.84,1235.26,0.0,88.64,0.61,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1227,-17,LMH,-,968.99,-1.48,1301.1,0.0,110.7,0.49,18,0.0,6,0.0,12,0.0,0,0.0,33.33,0.0,2025-03-01,-,0,-
1228,-16,qman,-,968.21,-1.5,1295.53,0.0,109.11,0.5,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-15,-,0,-
1229,-18,Vaibhavaiyar,-,966.96,-3.2,1122.61,0.0,51.88,1.07,156,0.0,30,0.0,121,0.0,5,0.0,19.23,0.0,2025-01-07,-,0,1324.0
-,-,RyGuy123,-,966.91,-1.23,1363.92,0.0,132.34,0.41,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
-,-,Sephiroth83,-,965.48,-2.29,1182.2,0.0,72.24,0.76,60,0.0,14,0.0,44,0.0,2,0.0,23.33,0.0,2021-09-05,-,0,-
1230,-17,Vlasy,-,964.66,-1.92,1220.05,0.0,85.13,0.64,24,0.0,5,0.0,19,0.0,0,0.0,20.83,0.0,2025-01-19,-,0,1110.0
-,-,aigarsgaa,-,964.57,-1.6,1270.67,0.0,102.03,0.53,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2021-03-02,-,0,-
1232,-35,NerAlgert,-,964.28,-31.13,1193.86,-43.23,76.53,-4.03,24,3.0,7,0.0,16,3.0,1,0.0,29.17,-4.16,2025-10-01,-,0,1278.0
1231,-17,Oyvind,-,964.28,-1.83,1232.78,0.0,89.5,0.61,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2025-01-09,-,0,1110.0
-,-,thundermain,-,964.21,-1.28,1346.62,0.0,127.47,0.43,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,Wirbin,-,963.39,-1.54,1282.05,0.0,106.22,0.51,24,0.0,8,0.0,16,0.0,0,0.0,33.33,0.0,2020-09-27,-,0,-
-,-,scalp,-,962.81,-1.66,1259.98,0.0,99.06,0.55,24,0.0,6,0.0,16,0.0,2,0.0,25.0,0.0,2021-03-02,-,0,-
-,-,OxyGee,-,962.78,-1.56,1276.78,0.0,104.66,0.52,24,0.0,7,0.0,16,0.0,1,0.0,29.17,0.0,2020-12-06,-,0,-
-,-,Kubenboa,-,962.66,-2.11,1194.72,0.0,77.35,0.7,42,0.0,11,0.0,30,0.0,1,0.0,26.19,0.0,2023-01-15,-,0,-
-,-,Adrianucho,-,961.24,-1.35,1323.08,0.0,120.61,0.45,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2024-02-23,-,0,1110.0
-,-,machalCZ,-,961.11,-1.54,1280.58,0.0,106.49,0.51,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Campanulas,-,960.54,-2.81,1136.94,0.0,58.8,0.94,69,0.0,13,0.0,55,0.0,1,0.0,18.84,0.0,2024-10-13,-,0,1404.0
-,-,Nieva,-,959.97,-1.11,1402.05,0.0,147.36,0.37,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,ywgmth,-,959.82,-1.28,1341.6,0.0,127.26,0.43,12,0.0,5,0.0,6,0.0,1,0.0,41.67,0.0,2021-12-05,-,0,-
-,-,pollitis,-,958.13,-1.86,1222.46,0.0,88.11,0.62,36,0.0,9,0.0,26,0.0,1,0.0,25.0,0.0,2019-09-30,-,0,-
-,-,DecMoon,FR,957.96,-3.41,1105.17,0.0,49.07,1.14,156,0.0,31,0.0,125,0.0,0,0.0,19.87,0.0,2024-03-03,-,0,1324.0
-,-,Nele,-,956.79,-1.76,1236.45,0.0,93.22,0.59,18,0.0,3,0.0,15,0.0,0,0.0,16.67,0.0,2023-07-15,-,0,-
-,-,mowglee,-,956.63,-1.6,1265.36,0.0,102.91,0.53,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2019-12-30,-,0,-
-,-,JohnMarc,-,956.56,-2.85,1132.87,0.0,58.77,0.95,120,0.0,24,0.0,94,0.0,2,0.0,20.0,0.0,2022-09-04,-,0,-
-,-,gengelstein,-,955.56,-1.96,1207.34,0.0,83.93,0.65,48,0.0,14,0.0,34,0.0,0,0.0,29.17,0.0,2021-03-02,-,0,-
-,-,PikaSex,-,955.16,-1.61,1260.22,0.0,101.69,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-06-28,-,0,-
-,-,Maraxus,-,955.07,-1.62,1258.39,0.0,101.11,0.54,24,0.0,6,0.0,18,0.0,0,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Ramoneror,-,954.52,-1.4,1303.88,0.0,116.45,0.47,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-03-06,-,0,-
-,-,bach0910,-,952.74,-1.12,1390.29,0.0,145.85,0.37,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2020-06-28,-,0,-
-,-,mitroCZECH,-,950.52,-1.31,1325.46,0.0,124.98,0.44,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-12-06,-,0,-
1233,-18,captainparadise,FR,950.2,-2.26,1167.69,0.0,72.5,0.75,33,0.0,5,0.0,26,0.0,2,0.0,15.15,0.0,2025-07-27,-,0,1314.0
-,-,Kefka,-,949.76,-1.23,1348.17,0.0,132.8,0.41,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2019-12-22,-,0,-
-,-,al_boev,RU,949.12,-1.62,1255.81,0.0,102.23,0.54,18,0.0,4,0.0,13,0.0,1,0.0,22.22,0.0,2024-09-01,-,0,1248.0
-,-,Naawi,-,948.79,-1.46,1283.41,0.0,111.54,0.49,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2022-06-05,-,0,-
-,-,Wookiebutcher,-,948.2,-2.23,1168.45,0.0,73.42,0.74,48,0.0,11,0.0,37,0.0,0,0.0,22.92,0.0,2022-03-06,-,0,-
-,-,rakimmitt,-,946.81,-1.25,1338.66,0.0,130.62,0.42,12,0.0,3,0.0,8,0.0,1,0.0,25.0,0.0,2020-09-27,-,0,-
-,-,Pampio,-,946.75,-1.19,1358.1,0.0,137.12,0.4,12,0.0,5,0.0,7,0.0,0,0.0,41.67,0.0,2020-09-27,-,0,-
-,-,Werlix,-,945.77,-1.48,1275.55,0.0,109.93,0.49,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2018-10-14,-,0,-
-,-,HnNAdventures,-,945.19,-2.65,1131.22,0.0,62.01,0.88,114,0.0,21,0.0,93,0.0,0,0.0,18.42,0.0,2024-02-23,-,0,1110.0
-,-,mdscolour,-,944.62,-1.56,1260.22,0.0,105.2,0.52,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
1234,-17,Chroso,-,944.57,-1.28,1328.25,0.0,127.89,0.43,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-08,-,0,-
1235,-28,Clarinachos,-,944.43,-31.59,1151.09,-59.56,68.88,-9.32,48,12.0,9,0.0,39,12.0,0,0.0,18.75,-6.25,2025-10-23,-,0,1314.0
1236,-18,KaiMorten,-,943.96,-1.31,1318.11,0.0,124.72,0.44,9,0.0,3,0.0,6,0.0,0,0.0,33.33,0.0,2025-01-07,-,0,-
-,-,iLuden,-,943.81,-1.51,1270.04,0.0,108.74,0.5,24,0.0,6,0.0,15,0.0,3,0.0,25.0,0.0,2020-12-06,-,0,-
-,-,Drako,-,941.48,-1.34,1306.25,0.0,121.59,0.45,12,0.0,4,0.0,8,0.0,0,0.0,33.33,0.0,2024-02-23,-,0,1110.0
1237,-18,Micha501,-,940.81,-1.42,1285.99,0.0,115.06,0.47,12,0.0,4,0.0,7,0.0,1,0.0,33.33,0.0,2025-01-09,-,0,-
-,-,CapraTriada,-,939.73,-1.85,1206.49,0.0,88.92,0.62,24,0.0,9,0.0,15,0.0,0,0.0,37.5,0.0,2022-09-04,-,0,-
-,-,Wicked_Liz,-,938.08,-0.98,1439.87,0.0,167.27,0.33,6,0.0,3,0.0,3,0.0,0,0.0,50.0,0.0,2024-01-16,-,0,1281.0
1238,-18,SCN,-,938.03,-1.65,1235.44,0.0,99.14,0.55,18,0.0,4,0.0,14,0.0,0,0.0,22.22,0.0,2025-01-26,-,0,1110.0
-,-,ZguZimZguZa,-,937.36,-1.04,1408.97,0.0,157.2,0.35,6,0.0,2,0.0,4,0.0,0,0.0,33.33,0.0,2023-01-15,-,0,-
-,-,PixiePete,-,937.29,-1.49,1267.31,0.0,110.01,0.5,24,0.0,7,0.0,17,0.0,0,0.0,29.17,0.0,2020-09-27,-,0,-
-,-,valvonauta,IT,936.19,-2.28,1152.82,0.0,72.21,0.76,39,0.0,6,0.0,31,0.0,2,0.0,15.38,0.0,2024-09-01,-,0,1471.0
1239,-18,Hashlerka,-,936.18,-1.17,1353.61,0.0,139.14,0.39,12,0.0,3,0.0,9,0.0,0,0.0,25.0,0.0,2025-01-09,-,0,680.0
-,-,TbeDataGuy,-,936.09,-1.37,1294.1,0.0,119.34,0.46,12,0.0,2,0.0,10,0.0,0,0.0,16.67,0.0,2024-04-04,-,0,994.0
