Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
1487,-33,jagophile,806.72,-0.8,1245.32,-1.1,146.2,-0.1,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,khimbo,805.77,1.31,1088.49,2.66,94.24,0.45,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2017-11-10,False
-,-,rusticista,802.88,-3.53,1249.85,-3.29,148.99,0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1488,-31,gigot,801.83,-2.33,1261.01,-1.85,153.06,0.16,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-11,True
1489,-33,sungodrei,801.42,-5.29,1239.96,-6.04,146.18,-0.25,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
-,-,to118,801.19,5.38,1071.49,5.14,90.1,-0.08,24,4,19,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,cespac,800.12,0.04,1032.02,-0.02,77.3,-0.02,36,5,29,2,13.89,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,charmingp,799.88,-8.12,1134.35,-9.26,111.49,-0.38,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,meni,799.07,0.14,1360.28,-0.25,187.07,-0.13,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,pasin11,799.03,-0.03,1152.85,-0.03,117.94,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1490,-30,melonduck4000,797.91,-0.14,1256.22,0.52,152.77,0.22,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tsu,797.9,-0.98,1116.35,-4.46,106.15,-1.16,21,3,16,2,14.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1491,-32,canislupus,796.47,-2.09,1253.31,-1.04,152.28,0.35,6,0,4,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1492,-30,thebigcheese,796.45,-0.05,1120.24,-0.08,107.93,-0.01,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,wicked_liz,796.3,1.53,1326.73,1.14,176.81,-0.13,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1493,-35,vladbenez,796.16,-3.91,1069.67,-4.09,91.17,-0.06,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,ronald1,795.99,7.27,1256.07,8.05,153.36,0.26,6,3,3,0,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1494,-33,twofold,795.95,-1.66,1207.97,-2.8,137.34,-0.38,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
-,-,alpha.k,795.55,0.18,1268.32,0.24,157.59,0.02,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
1495,-29,scn,795.41,1.51,1195.97,2.23,133.52,0.24,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1496,-32,minik,795.05,-0.12,1235.93,-0.18,146.96,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
-,-,spip74,794.93,-2.58,1065.71,-3.48,90.26,-0.3,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
1497,-30,blahu,794.59,0.77,1218.49,0.59,141.3,-0.06,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,zosia,790.56,-1.04,1062.63,-1.37,90.69,-0.11,24,6,18,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1498,-33,enozamaiv,789.12,-5.77,1168.56,-3.67,126.48,0.7,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-17,True
1499,-30,postalrat,788.47,-0.17,1174.57,-0.2,128.7,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,totox,788.31,2.7,1324.8,3.81,178.83,0.37,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
-,-,furlan,788.0,2.72,1319.63,0.14,177.21,-0.86,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,nyita,787.36,1.4,1280.05,1.46,164.23,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1500,-30,nopeasuoli,787.25,0.81,1257.59,1.44,156.78,0.21,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,chatir,785.75,-2.72,1020.08,-2.66,78.11,0.02,36,6,30,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,sparkyal,785.62,-23.74,1216.93,16.13,143.77,13.29,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,loggum,784.9,0.91,1146.43,0.97,120.51,0.02,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,fuxio82,784.78,1.01,963.91,0.86,59.71,-0.05,72,8,62,2,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,conor_osullivan,784.34,0.27,1211.33,0.33,142.33,0.02,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
-,-,sirivanhoe,784.21,0.51,1146.4,0.66,120.73,0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,jaydash808,783.72,-7.13,1166.46,-1.46,127.58,1.89,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,ludwigvan,783.62,-1.42,1345.55,-1.09,187.31,0.11,12,9,3,0,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1501,-26,spilliswillis,782.28,1.82,1233.57,1.64,150.43,-0.06,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-22,True
1502,-30,gusanitocruz,782.26,-0.44,1236.64,1.03,151.46,0.49,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
-,-,xiepei,782.23,-0.39,1120.87,-3.06,112.88,-0.89,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1503,-29,s0neca_,781.94,0.34,1331.09,0.43,183.05,0.03,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,rporrini,781.89,1.3,955.35,1.42,57.82,0.04,102,11,90,1,10.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-29,False
1504,58,vortex1612,777.83,163.83,1075.94,138.06,99.37,-8.59,24,3,21,0,12.5,3.0,3.0,0.0,0.0,12.5,0,0.0,2024-12-22,True
-,-,diegocoelho,777.63,80.27,1064.61,27.53,95.66,-17.58,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,pascalculate,777.61,-8.34,988.57,-0.12,70.32,2.74,72,6,63,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1505,-28,denwiller,777.61,-0.29,1227.85,0.16,150.08,0.15,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-20,True
-,-,drenteller,777.48,1.06,1153.5,1.0,125.34,-0.02,12,4,7,1,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,strange,777.21,0.46,1070.19,0.46,97.66,0.0,24,4,20,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-29,False
-,-,smash,776.56,1.01,1146.22,0.92,123.22,-0.03,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,fembrosia,776.19,-44.59,1133.16,-28.54,118.99,5.35,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,brzoza,775.87,-3.04,1112.44,-2.86,112.19,0.06,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,albertomcs,775.72,11.43,1122.97,10.32,115.75,-0.37,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,nanozawr,775.17,0.0,1146.39,0.0,123.74,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,bgmafia12,775.03,3.86,1106.86,3.95,110.61,0.03,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,maghda,774.49,-0.66,1131.82,-0.69,119.11,-0.01,12,0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,melo0,774.42,-0.91,1268.82,-0.16,164.8,0.25,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1506,-28,friedthelt,773.27,-0.05,1140.41,-0.08,122.38,-0.01,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1507,-31,titiman,773.0,-5.57,1102.7,-20.21,109.9,-4.88,18,2,15,1,11.11,3.0,0.0,3.0,0.0,-2.22,0,0.0,2024-12-01,True
1508,-29,captain_alex,772.67,0.5,1205.69,1.28,144.34,0.26,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1509,-29,tuzhao,772.52,0.62,1146.56,0.23,124.68,-0.13,18,4,14,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-14,True
1510,-37,joshweiss789,772.08,-9.53,1154.64,-9.17,127.52,0.12,12,2,9,1,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,fliiiper,771.15,0.0,1151.91,0.0,126.92,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,martyparty,770.36,-0.93,1277.69,-0.63,169.11,0.1,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,edenys,769.1,7.08,1256.27,6.24,162.39,-0.28,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1511,-29,derich86,768.85,1.39,1259.38,1.15,163.51,-0.08,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
1512,+1512,amaze,768.79,,1060.96,,97.39,,15,3,11,1,20.0,,,,,,0,,2025-01-26,True
-,-,bartoszn,768.39,29.48,1102.92,14.12,111.51,-5.12,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,janehatke,768.2,-4.38,950.39,-3.93,60.73,0.15,72,8,64,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
-,-,12thmanstanding,765.44,0.0,1147.94,0.0,127.5,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-06-10,False
-,-,zeti,765.29,0.27,1164.14,0.39,132.95,0.04,12,0,9,3,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,hectordart,764.11,-6.91,1140.13,-6.22,125.34,0.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,roybocop,763.97,0.21,1050.65,0.06,95.56,-0.05,24,3,19,2,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,neyragrat,762.22,1.59,1234.24,0.63,157.34,-0.32,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,kuatz,761.04,0.67,1193.88,0.7,144.28,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1513,68,stupidstupidrat,760.95,204.4,1210.35,50.29,149.8,-51.37,6,3,3,0,50.0,3.0,2.0,1.0,0.0,16.67,0,0.0,2024-12-24,True
1514,-31,hashlerka,760.48,-2.73,1233.61,-1.47,157.71,0.42,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,hubcap4x4,759.84,2.02,1138.62,1.87,126.26,-0.05,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-05-12,False
1515,-31,pjorge,759.67,0.26,1094.95,0.35,111.76,0.03,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,gaberosser,758.11,0.52,1137.37,0.43,126.42,-0.03,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,sir_jacob,757.73,2.42,957.83,0.26,66.7,-0.72,48,4,43,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
1516,-30,speedowagon,757.04,1.31,1028.99,0.98,90.65,-0.11,30,4,25,1,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-19,True
1517,-32,lara13,756.59,0.43,1176.29,0.85,139.9,0.14,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,sirbrandalot,753.72,-0.66,1127.67,-2.25,124.65,-0.53,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,john1325,752.86,0.97,991.6,1.54,79.58,0.19,48,5,43,0,10.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,pecheros,752.08,-0.47,962.5,-0.8,70.14,-0.11,54,1,49,4,1.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,astrostl,750.06,0.58,1222.95,0.31,157.63,-0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-22,False
1518,-29,topdog,749.71,0.63,1180.18,0.66,143.49,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1519,-29,opk,749.2,0.38,1065.1,0.38,105.3,0.0,18,2,16,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,putritralala,748.79,-1.91,1105.7,-0.68,118.97,0.41,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,dannytheking,748.29,-3.43,1103.04,-4.54,118.25,-0.37,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-09-05,False
1520,-29,qige,747.97,0.55,1200.85,0.67,150.96,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-24,True
1521,-33,danjoy72,747.47,-2.24,1111.76,-1.79,121.43,0.15,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,adas,746.77,3.16,1112.17,6.73,121.8,1.19,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,ralba,742.38,9.48,1025.94,0.69,94.52,-2.93,24,2,22,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,budi,740.49,-15.23,1109.28,0.46,122.93,5.23,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1522,-29,gelsomiina,739.95,0.85,1193.34,0.97,151.13,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,yahtzee12,738.65,9.91,955.7,12.46,72.35,0.85,75,8,65,2,10.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-17,False
1523,-28,marcelodadf,737.26,0.94,1227.49,0.94,163.41,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,elionoir,737.25,-0.72,1078.68,-0.33,113.81,0.13,12,4,8,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,antonfstam,733.99,-1.07,1113.07,-2.99,126.36,-0.64,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1524,-30,reddog,733.8,-4.71,1263.18,-8.76,176.46,-1.35,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
1525,-29,eyswein,733.41,0.19,1160.79,0.34,142.46,0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-01,True
1526,-29,thokk,732.6,-0.16,1080.69,0.44,116.03,0.2,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
-,-,xanpat,731.83,-17.49,1070.41,-19.05,112.86,-0.52,21,2,18,1,9.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
1527,-29,o.k.,731.34,0.52,1021.05,0.73,96.57,0.07,21,1,20,0,4.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-15,True
-,-,svaldini,730.13,-0.11,1173.32,-0.77,147.73,-0.22,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,jacobmaster,729.14,1.13,1158.08,1.25,142.98,0.04,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,alanala,727.91,1.35,1118.12,2.52,130.07,0.39,12,3,8,1,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-14,False
1528,-29,nicolasjavier,725.87,0.27,1216.88,0.12,163.67,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,mscislaw,724.81,0.0,1144.12,0.0,139.77,0.0,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,falcofernandes,724.29,0.8,1049.37,0.8,108.36,0.0,24,3,21,0,12.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-12-30,False
1529,-28,mkuz18,724.02,0.32,1187.1,0.17,154.36,-0.05,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-28,True
-,-,implayingn4k3d,723.82,0.84,1076.05,0.72,117.41,-0.04,12,1,9,2,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,doodoo,723.67,-27.22,1106.41,0.26,127.58,9.16,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,pearh,723.19,0.36,1146.37,0.3,141.06,-0.02,12,7,5,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-09-27,False
-,-,frimandyr,723.09,-19.3,1115.88,-21.46,130.93,-0.72,12,1,10,1,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
-,-,galaxy_rhino,721.41,1.36,1214.52,1.3,164.37,-0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1530,-28,apriori1,719.5,-0.13,1169.89,-0.13,150.13,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-25,True
-,-,alanbateman,717.66,0.0,1106.85,0.0,129.73,0.0,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-14,False
1531,-28,qirgi,716.98,-0.18,1165.57,-0.21,149.53,-0.01,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
-,-,saet1a,716.42,-0.11,1199.27,-0.08,160.95,0.01,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1532,-27,kingbilly,715.76,0.05,1103.69,0.08,129.31,0.01,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,pancake1,715.29,0.0,1246.11,0.0,176.94,0.0,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
1533,-29,tyrtaios,715.04,-0.67,1147.82,-0.28,144.26,0.13,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-16,True
1534,-27,i-y-t,714.84,-0.13,1255.11,-0.07,180.09,0.02,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1535,-27,jimbryan,714.74,0.35,1141.94,0.41,142.4,0.02,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1536,-30,dipac,713.81,-1.51,1172.69,-3.13,152.96,-0.54,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-21,True
1537,-28,rachpablo182,712.95,0.22,1179.33,-0.05,155.46,-0.09,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,bananarepublic,712.25,-1.4,1063.52,-2.36,117.09,-0.32,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1538,-28,alain23,711.72,0.33,1162.32,0.42,150.2,0.03,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
1539,-39,badeagle,711.44,-12.8,1161.05,-7.28,149.87,1.84,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-13,True
-,-,sagyer,710.31,5.12,1173.24,4.43,154.31,-0.23,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,venividivindi,708.13,3.44,1039.36,3.71,110.41,0.09,12,3,9,0,25.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
-,-,cholismo89,706.79,3.98,1059.44,-6.25,117.55,-3.41,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
1540,-29,jimlaughs64,706.47,0.89,1180.89,0.77,158.14,-0.04,6,2,4,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-26,True
-,-,pietro,703.77,-0.69,1167.36,-0.78,154.53,-0.03,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,sobain,703.53,0.05,1312.65,-0.46,203.04,-0.17,3,0,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1541,-28,drduff,702.26,0.85,1078.49,0.7,125.41,-0.05,12,2,10,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
1542,-30,emir,702.03,0.06,1241.43,0.03,179.8,-0.01,6,3,2,1,50.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
1543,-29,amazingmrhedge,701.93,0.8,1228.04,0.35,175.37,-0.15,6,1,5,0,16.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tigeralleycat,700.74,2.06,1047.0,2.6,115.42,0.18,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,toledator,698.84,1.4,1096.88,1.22,132.68,-0.06,12,1,8,3,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2019-09-30,False
1544,-28,jackokun,698.43,-0.01,1154.76,0.05,152.11,0.02,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-30,True
1545,-30,mariyka,697.28,-1.9,989.93,-1.33,97.55,0.19,30,4,26,0,13.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-23,True
-,-,toreander,696.19,-0.9,1074.1,-0.36,125.97,0.18,12,0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
-,-,mazino,695.26,9.62,1245.73,8.21,183.49,-0.47,3,1,2,0,33.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
1546,-29,agathon,694.72,0.0,1261.42,0.03,188.9,0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-25,True
-,-,suburbius,692.93,-14.95,997.46,-19.45,101.51,-1.5,24,1,23,0,4.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
-,-,alkashrusanovskiy,692.77,0.06,1083.88,-0.6,130.37,-0.22,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1547,-29,matadordelmar,692.04,-0.07,1023.24,-0.25,110.4,-0.06,18,0,17,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-09,True
-,-,fox23,690.67,-14.75,983.77,-7.25,97.7,2.5,24,0,20,4,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-06-02,False
1548,+1548,kerrigan99,690.24,,1063.86,,124.54,,12,0,9,3,0.0,,,,,,0,,2025-01-28,True
1549,-30,sooroosh,689.95,0.2,1166.38,0.29,158.81,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-11-18,True
1550,-27,noa1,689.8,7.17,1118.53,-122.88,142.91,-43.35,6,1,5,0,16.67,3.0,0.0,3.0,0.0,-16.66,0,0.0,2024-12-24,True
-,-,fakkus,688.62,-0.95,1070.01,-0.74,127.13,0.07,9,1,8,0,11.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
1551,-31,tippin,686.89,0.11,1198.99,0.08,170.7,-0.01,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,vxn,686.89,-3.21,1094.62,-1.56,135.91,0.55,9,2,7,0,22.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
-,-,fmfglkhk,686.55,7.93,1160.49,7.45,157.98,-0.16,6,0,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
1552,-31,grobir,685.08,0.03,1150.08,0.24,155.0,0.07,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,majinbuu,684.63,0.08,983.1,-0.04,99.49,-0.04,24,0,23,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-16,False
-,-,raybird,684.48,0.09,1192.71,0.0,169.41,-0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-03-01,False
-,-,burnedpotato,684.34,-32.82,1084.09,-24.84,133.25,2.66,12,1,11,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-06-28,False
1553,-31,midr,684.12,-0.07,1178.91,0.02,164.93,0.03,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,tohuwabohu,682.14,0.52,1183.98,0.94,167.28,0.14,6,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-01-15,False
-,-,hostileapostle,681.76,0.57,1007.65,0.45,108.63,-0.04,36,3,33,0,8.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-03-30,False
